LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD228701804144588310<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.048693,236027904
conv_1,Conv,ADD_TENSOR1127098902574262833,0.013363,236027904
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_RELU>,0.011861,2408448
maxpool_1,Pooling,POOLING_FWD9917077655242679706<CUDNN_POOLING_MAX_DETERMINISTIC>,0.010946,1742400
conv_2,Conv,CONV_FWD7612885675482176942<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.019279,24780800
conv_2,Conv,ADD_TENSOR7290947646270390665,0.009057,24780800
relu_2,Relu,ACTIVATION_FWD17574428600500782230<CUDNN_ACTIVATION_RELU>,0.008436,580800
conv_3,Conv,CONV_FWD605038652811233939<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.063157,669081600
conv_3,Conv,ADD_TENSOR355017032931825332,0.011947,669081600
relu_3,Relu,ACTIVATION_FWD18258174303999644228<CUDNN_ACTIVATION_RELU>,0.009562,1742400
maxpool_2,Pooling,POOLING_FWD6664969553759939187<CUDNN_POOLING_MAX_DETERMINISTIC>,0.010047,1259712
conv_4,Conv,CONV_FWD15529055347636271191<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022812,17915904
conv_4,Conv,ADD_TENSOR15783578345567020144,0.007917,17915904
relu_4,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_RELU>,0.007769,139968
conv_5,Conv,CONV_FWD15365297415717047958<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022651,26873856
conv_5,Conv,ADD_TENSOR15687235942109041329,0.008174,26873856
relu_5,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_RELU>,0.007788,209952
conv_6,Conv,CONV_FWD5382162032665242554<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.039150,161243136
conv_6,Conv,ADD_TENSOR5060223767766611869,0.008607,161243136
relu_6,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.008001,279936
