LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
convolution,Conv,CONV_FWD_216109275190431269782<CUDNN_CONVOLUTION_FWD_...,0.317118,1196163072
batchnorm,BatchNorm,BATCHNORM_FWD_INFERENCE634109443704493364<CUDNN_BATCH...,0.287555,44302336
activation,Relu,ACTIVATION_FWD3366002825003758929<CUDNN_ACTIVATION_RE...,0.244359,66453504
pooling,Pooling,POOLING_FWD7226090591170506446<CUDNN_POOLING_MAX>,0.148182,22151168
convolution1,Conv,CONV_FWD_33312375604139782353<CUDNN_CONVOLUTION_FWD_A...,0.304926,3189768192
batchnorm1,BatchNorm,BATCHNORM_FWD_INFERENCE15229807562497763904<CUDNN_BAT...,0.135048,22151168
activation1,Relu,ACTIVATION_FWD17663570566173018661<CUDNN_ACTIVATION_R...,0.125501,33226752
pooling1,Pooling,POOLING_FWD6011500640826803480<CUDNN_POOLING_MAX_DETE...,0.077616,11075584
convolution2,Conv,CONV_FWD_18380561899570148695<CUDNN_CONVOLUTION_FWD_A...,0.285536,3189768192
batchnorm2,BatchNorm,BATCHNORM_FWD_INFERENCE3905738296666915516<CUDNN_BATC...,0.068731,11075584
activation2,Relu,ACTIVATION_FWD1173547072164324057<CUDNN_ACTIVATION_RE...,0.066033,16613376
pooling2,Pooling,POOLING_FWD15450550121425435510<CUDNN_POOLING_MAX>,0.045207,5537792
convolution3,Conv,CONV_FWD_318237354539567009170<CUDNN_CONVOLUTION_FWD_...,0.216256,3189768192
batchnorm3,BatchNorm,BATCHNORM_FWD_INFERENCE2475192051504236255<CUDNN_BATC...,0.036142,5537792
activation3,Relu,ACTIVATION_FWD298109072072419002<CUDNN_ACTIVATION_REL...,0.036835,8306688
pooling3,Pooling,POOLING_FWD849514568222974159<CUDNN_POOLING_MAX>,0.027398,2768896
convolution4,Conv,CONV_FWD_012035410342079981215<CUDNN_CONVOLUTION_FWD_...,0.171019,3189768192
batchnorm4,BatchNorm,BATCHNORM_FWD_INFERENCE9907637242030114765<CUDNN_BATC...,0.021967,2768896
activation4,Relu,ACTIVATION_FWD17303219824124566397<CUDNN_ACTIVATION_R...,0.022449,4153344
pooling4,Pooling,POOLING_FWD1007601416532182019<CUDNN_POOLING_MAX_DETE...,0.016940,1384448
convolution5,Conv,CONV_FWD_18432643096108912799<CUDNN_CONVOLUTION_FWD_A...,0.261178,3189768192
batchnorm5,BatchNorm,BATCHNORM_FWD_INFERENCE1864330092048942394<CUDNN_BATC...,0.013366,1384448
activation5,Relu,ACTIVATION_FWD4586301348484703583<CUDNN_ACTIVATION_RE...,0.010330,2076672
pooling5,Pooling,POOLING_FWD12439346836114044693<CUDNN_POOLING_MAX_DET...,0.014247,2359296
convolution6,Conv,CONV_FWD_316781082963214465986<CUDNN_CONVOLUTION_FWD_...,0.865599,10871635968
batchnorm6,BatchNorm,BATCHNORM_FWD_INFERENCE11314483026835342500<CUDNN_BAT...,0.021376,2359296
activation6,Relu,ACTIVATION_FWD13510694205608977601<CUDNN_ACTIVATION_R...,0.020375,3538944
convolution7,Conv,CONV_FWD_32775879221046579267<CUDNN_CONVOLUTION_FWD_A...,1.693629,21743271936
batchnorm7,BatchNorm,BATCHNORM_FWD_INFERENCE11314483026835342500<CUDNN_BAT...,0.021376,2359296
activation7,Relu,ACTIVATION_FWD13510694205608977601<CUDNN_ACTIVATION_R...,0.020375,3538944
,,Total,5.695042,50329948160
