LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
convolution,Conv,CONV_FWD15491250272212150502<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.317784,1196163072
batchnorm,BatchNorm,BATCHNORM_FWD_INFERENCE634109443704493364<CUDNN_BATCHNORM_SPATIA...,0.290874,44302336
activation,Relu,ACTIVATION_FWD3366002825003758929<CUDNN_ACTIVATION_RELU>,0.238826,66453504
pooling,Pooling,POOLING_FWD7226090591170506446<CUDNN_POOLING_MAX>,0.147935,22151168
convolution1,Conv,CONV_FWD15851359824195635856<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.303037,3189768192
batchnorm1,BatchNorm,BATCHNORM_FWD_INFERENCE15229807562497763904<CUDNN_BATCHNORM_SPAT...,0.136304,22151168
activation1,Relu,ACTIVATION_FWD17663570566173018661<CUDNN_ACTIVATION_RELU>,0.122370,33226752
pooling1,Pooling,POOLING_FWD6011500640826803480<CUDNN_POOLING_MAX_DETERMINISTIC>,0.077797,11075584
convolution2,Conv,CONV_FWD12853592628298848780<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.286453,3189768192
batchnorm2,BatchNorm,BATCHNORM_FWD_INFERENCE3905738296666915516<CUDNN_BATCHNORM_SPATI...,0.067527,11075584
activation2,Relu,ACTIVATION_FWD1173547072164324057<CUDNN_ACTIVATION_RELU>,0.064627,16613376
pooling2,Pooling,POOLING_FWD15450550121425435510<CUDNN_POOLING_MAX_DETERMINISTIC>,0.044422,5537792
convolution3,Conv,CONV_FWD798441819393259475<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.216913,3189768192
batchnorm3,BatchNorm,BATCHNORM_FWD_INFERENCE2475192051504236255<CUDNN_BATCHNORM_SPATI...,0.035654,5537792
activation3,Relu,ACTIVATION_FWD298109072072419002<CUDNN_ACTIVATION_RELU>,0.036130,8306688
pooling3,Pooling,POOLING_FWD849514568222974159<CUDNN_POOLING_MAX_DETERMINISTIC>,0.027280,2768896
convolution4,Conv,CONV_FWD3550334917073430470<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.171916,3189768192
batchnorm4,BatchNorm,BATCHNORM_FWD_INFERENCE9907637242030114765<CUDNN_BATCHNORM_SPATI...,0.021803,2768896
activation4,Relu,ACTIVATION_FWD17303219824124566397<CUDNN_ACTIVATION_RELU>,0.021949,4153344
pooling4,Pooling,POOLING_FWD1007601416532182019<CUDNN_POOLING_MAX_DETERMINISTIC>,0.016664,1384448
convolution5,Conv,CONV_FWD12910231296271253444<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.261136,3189768192
batchnorm5,BatchNorm,BATCHNORM_FWD_INFERENCE1864330092048942394<CUDNN_BATCHNORM_SPATI...,0.013042,1384448
activation5,Relu,ACTIVATION_FWD4586301348484703583<CUDNN_ACTIVATION_RELU>,0.009877,2076672
pooling5,Pooling,POOLING_FWD12439346836114044693<CUDNN_POOLING_MAX_DETERMINISTIC>,0.014026,2359296
convolution6,Conv,CONV_FWD2228958296327209347<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.869448,10871635968
batchnorm6,BatchNorm,BATCHNORM_FWD_INFERENCE11314483026835342500<CUDNN_BATCHNORM_SPAT...,0.021254,2359296
activation6,Relu,ACTIVATION_FWD13510694205608977601<CUDNN_ACTIVATION_RELU>,0.019747,3538944
convolution7,Conv,CONV_FWD15026643581246974466<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,1.698351,21743271936
batchnorm7,BatchNorm,BATCHNORM_FWD_INFERENCE11314483026835342500<CUDNN_BATCHNORM_SPAT...,0.021254,2359296
activation7,Relu,ACTIVATION_FWD13510694205608977601<CUDNN_ACTIVATION_RELU>,0.019747,3538944
convolution8,Conv,CONV_FWD6799469983302838312<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.099543,294912000
convolution8,Conv,ADD_TENSOR5968483925559800847,0.008715,294912000
,,Total,5.702405,50624860160
