LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD_110607264631183865155<CUDNN_CONVOLUTION_FWD_...,0.052375,173408256
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BAT...,0.042565,6422528
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_C...,0.041228,9633792
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD_217095012454384264090<CUDNN_CONVOLUTION_FWD_...,0.065433,205520896
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BAT...,0.042565,6422528
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_C...,0.041228,9633792
mobilenetv20_features_linearbottleneck0_conv1_fwd,Conv,CONV_FWD_48179616638959837761<CUDNN_CONVOLUTION_FWD_A...,0.073084,57802752
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BAT...,0.042565,6422528
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_C...,0.041228,9633792
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD_4885244473230018849<CUDNN_CONVOLUTION_FWD_AL...,0.050733,102760448
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5886725031801402069<CUDNN_BATC...,0.027446,3211264
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD_36948712510395335842<CUDNN_CONVOLUTION_FWD_A...,0.100252,308281344
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17202197271839796064<CUDNN_BAT...,0.111061,19267584
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD10945407442328467408<CUDNN_ACTIVATION_R...,0.109115,28901376
mobilenetv20_features_linearbottleneck1_conv1_fwd,Conv,CONV_FWD_37777473308868588658<CUDNN_CONVOLUTION_FWD_A...,0.068114,43352064
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3160635989704115016<CUDNN_BATC...,0.032318,4816896
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD5945676176460799992<CUDNN_ACTIVATION_CL...,0.032897,7225344
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD_111725334420337093561<CUDNN_CONVOLUTION_FWD_...,0.038582,115605504
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8848510609345158238<CUDNN_BATC...,0.008599,1204224
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD_39881283187512861361<CUDNN_CONVOLUTION_FWD_A...,0.056608,173408256
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BAT...,0.044462,7225344
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_C...,0.045719,10838016
mobilenetv20_features_linearbottleneck2_conv1_fwd,Conv,CONV_FWD_21504087867933236961<CUDNN_CONVOLUTION_FWD_A...,0.061775,65028096
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BAT...,0.044462,7225344
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_C...,0.045719,10838016
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD_312781664965902866273<CUDNN_CONVOLUTION_FWD_...,0.050111,173408256
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8848510609345158238<CUDNN_BATC...,0.008599,1204224
mobilenetv20_features_linearbottleneck2_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD8215326810973252997,0.016116,602112
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD_39881283187512861361<CUDNN_CONVOLUTION_FWD_A...,0.056608,173408256
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BAT...,0.044462,7225344
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_C...,0.045719,10838016
mobilenetv20_features_linearbottleneck3_conv1_fwd,Conv,CONV_FWD_12510447960361872014<CUDNN_CONVOLUTION_FWD_A...,0.031667,16257024
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15957187760353149144<CUDNN_BAT...,0.014969,1806336
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD11830055643498962024<CUDNN_ACTIVATION_C...,0.015362,2709504
mobilenetv20_features_linearbottleneck3_conv2_fwd,Conv,CONV_FWD_15668505267591312376<CUDNN_CONVOLUTION_FWD_A...,0.026108,57802752
mobilenetv20_features_linearbottleneck3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17862615954428451693<CUDNN_BAT...,0.007929,401408
mobilenetv20_features_linearbottleneck4_conv0_fwd,Conv,CONV_FWD_22309205660542055825<CUDNN_CONVOLUTION_FWD_A...,0.028857,77070336
mobilenetv20_features_linearbottleneck4_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7388379229075006412<CUDNN_BATC...,0.019516,2408448
