LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv15_conv0_fwd,Conv,CONV_FWD9410951882228986614<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.204499,1888223232
resnetv15_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2314908242829930130<CUDNN_BATCHNORM_SPATI...,0.076218,12845056
resnetv15_relu0_fwd,Relu,ACTIVATION_FWD6449059682728522274<CUDNN_ACTIVATION_RELU>,0.074067,19267584
resnetv15_pool0_fwd,Pooling,POOLING_FWD18307926197624827978<CUDNN_POOLING_MAX_DETERMINISTIC>,0.064869,14450688
resnetv15_stage1_conv0_fwd,Conv,CONV_FWD2193544820124773546<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.114634,1849688064
resnetv15_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.023623,3211264
resnetv15_stage1_relu0_fwd,Relu,ACTIVATION_FWD6120376001579986082<CUDNN_ACTIVATION_RELU>,0.024158,4816896
resnetv15_stage1_conv1_fwd,Conv,CONV_FWD2193544820124773546<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.114634,1849688064
resnetv15_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.023623,3211264
resnetv15_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD2701844691838910921,0.031818,1605632
resnetv15_stage1_activation0,Relu,ACTIVATION_FWD6120376001579986082<CUDNN_ACTIVATION_RELU>,0.024158,4816896
resnetv15_stage1_conv2_fwd,Conv,CONV_FWD2193544820124773546<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.114634,1849688064
resnetv15_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.023623,3211264
resnetv15_stage1_relu1_fwd,Relu,ACTIVATION_FWD6120376001579986082<CUDNN_ACTIVATION_RELU>,0.024158,4816896
resnetv15_stage1_conv3_fwd,Conv,CONV_FWD2193544820124773546<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.114634,1849688064
resnetv15_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3292251032973996050<CUDNN_BATCHNORM_SPATI...,0.023623,3211264
resnetv15_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD2701844691838910921,0.031818,1605632
resnetv15_stage1_activation1,Relu,ACTIVATION_FWD6120376001579986082<CUDNN_ACTIVATION_RELU>,0.024158,4816896
resnetv15_stage2_conv2_fwd,Conv,CONV_FWD13553971331051601555<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.035357,102760448
