LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD7609905067163261305<CUDNN_ACTIVATION_CL...,0.031242,6718464
maxpool_1,Pooling,POOLING_FWD2144440657505808782<CUDNN_POOLING_MAX_DETE...,0.028572,5038848
relu_2,Relu,ACTIVATION_FWD6408070176310310513<CUDNN_ACTIVATION_CL...,0.023541,4478976
maxpool_2,Pooling,POOLING_FWD14118752577306647161<CUDNN_POOLING_MAX>,0.021969,3115008
relu_3,Relu,ACTIVATION_FWD15436549402196352744<CUDNN_ACTIVATION_C...,0.009592,1557504
relu_4,Relu,ACTIVATION_FWD15436549402196352744<CUDNN_ACTIVATION_C...,0.009592,1557504
relu_5,Relu,ACTIVATION_FWD747776054430575382<CUDNN_ACTIVATION_CLI...,0.009076,1038336
maxpool_3,Pooling,POOLING_FWD5826102418969747593<CUDNN_POOLING_MAX_DETE...,0.008832,663552
gemm_1,Gemm,GEMV_FWD832365197582049582,0.179535,75501568
relu_6,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_C...,0.007858,12288
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.008441,4096
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.008441,4096
gemm_2,Gemm,GEMV_FWD12906334387647651466,0.084080,33558528
relu_7,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_C...,0.007858,12288
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.008441,4096
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.008441,4096
gemm_3,Gemm,GEMV_FWD17209584415969407497,0.037299,8193000
softmax_1,Softmax,"SOFTMAX_FWD9955186565751125701<CUDNN_SOFTMAX_FAST, CU...",0.006830,3000
,,Total,1.366793,10733248160
