LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_418039321455141464127<CUDNN_CONVOLUTION_FWD_...,0.086899,340651008
squeezenet0_conv0_fwd,Conv,ADD_TENSOR16320856443065475430,0.010307,340651008
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD4502552310093034077<CUDNN_ACTIVATION_RE...,0.074084,18925056
squeezenet0_pool0_fwd,Pooling,POOLING_FWD12521928292705925426<CUDNN_POOLING_MAX_DET...,0.064446,13939200
squeezenet0_conv1_fwd,Conv,CONV_FWD_111491166331080365257<CUDNN_CONVOLUTION_FWD_...,0.029985,49561600
squeezenet0_conv1_fwd,Conv,ADD_TENSOR11806387202375319634,0.011027,49561600
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_CL...,0.009205,1161600
squeezenet0_conv2_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_...,0.032596,49561600
squeezenet0_conv2_fwd,Conv,ADD_TENSOR5039334704435633650,0.011091,49561600
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_C...,0.024084,4646400
squeezenet0_conv3_fwd,Conv,CONV_FWD_411639034551821076427<CUDNN_CONVOLUTION_FWD_...,0.056983,446054400
squeezenet0_conv3_fwd,Conv,ADD_TENSOR13376244488000835218,0.011005,446054400
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_C...,0.024084,4646400
squeezenet0_conv4_fwd,Conv,CONV_FWD_010429691319131034506<CUDNN_CONVOLUTION_FWD_...,0.046315,99123200
squeezenet0_conv4_fwd,Conv,ADD_TENSOR18190673839799970067,0.014270,99123200
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_CL...,0.009205,1161600
squeezenet0_conv5_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_...,0.032596,49561600
squeezenet0_conv5_fwd,Conv,ADD_TENSOR5039334704435633650,0.011091,49561600
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_C...,0.024084,4646400
