LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD9410951882228986614<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.204499,1888223232
conv_1,Conv,ADD_TENSOR10237433531817127633,0.053458,1888223232
relu_1,Relu,ACTIVATION_FWD6449059682728522274<CUDNN_ACTIVATION_RELU>,0.074067,19267584
maxpool_1,Pooling,POOLING_FWD697559381295253827<CUDNN_POOLING_MAX>,0.064753,14450688
conv_2,Conv,CONV_FWD16302940694472916938<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.047570,205520896
conv_2,Conv,ADD_TENSOR17201339630645797869,0.019026,205520896
relu_2,Relu,ACTIVATION_FWD6120376001579986082<CUDNN_ACTIVATION_RELU>,0.024158,4816896
conv_3,Conv,CONV_FWD9510562765751118071<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.293706,5549064192
conv_3,Conv,ADD_TENSOR10337044399229924560,0.042124,5549064192
relu_3,Relu,ACTIVATION_FWD5659327897129261740<CUDNN_ACTIVATION_RELU>,0.057261,14450688
maxpool_2,Pooling,POOLING_FWD15447110953414877230<CUDNN_POOLING_MAX_DETERMINISTIC>,0.052432,10838016
conv_4,Conv,CONV_FWD15463870475950216575<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.038597,154140672
conv_4,Conv,ADD_TENSOR15713750877301197144,0.010464,154140672
relu_4,Relu,ACTIVATION_FWD6785156591900239998<CUDNN_ACTIVATION_RELU>,0.009005,1204224
conv_5,Conv,CONV_FWD15286480871886840766<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.047983,231211008
conv_5,Conv,ADD_TENSOR15613060931854204825,0.011801,231211008
relu_5,Relu,ACTIVATION_FWD3965104376065273148<CUDNN_ACTIVATION_RELU>,0.009642,1806336
conv_6,Conv,CONV_FWD5452093410214119058<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.109196,1387266048
conv_6,Conv,ADD_TENSOR5125513637508881077,0.013319,1387266048
relu_6,Relu,ACTIVATION_FWD2508734707905405705<CUDNN_ACTIVATION_RELU>,0.011886,2408448
conv_7,Conv,CONV_FWD7484550177639167907<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.029788,38535168
conv_7,Conv,ADD_TENSOR7734571539284650884,0.008531,38535168
relu_7,Relu,ACTIVATION_FWD8962295315591954413<CUDNN_ACTIVATION_RELU>,0.007968,301056
conv_8,Conv,CONV_FWD5993931643066269720<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.049988,160563200
conv_8,Conv,ADD_TENSOR6892328757095095359,0.008958,160563200
relu_8,Relu,ACTIVATION_FWD10986799943518990975<CUDNN_ACTIVATION_RELU>,0.008477,602112
maxpool_3,Pooling,POOLING_FWD12058208773434149580<CUDNN_POOLING_AVERAGE_COUNT_EXCL...,0.045699,10838016
conv_9,Conv,CONV_FWD7887394174264902897<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.029803,77070336
conv_9,Conv,ADD_TENSOR7060912322850003158,0.009096,77070336
relu_9,Relu,ACTIVATION_FWD10986799943518990975<CUDNN_ACTIVATION_RELU>,0.008477,602112
conv_10,Conv,CONV_FWD499108299433200698<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.076874,411041792
conv_10,Conv,ADD_TENSOR749270119423070237,0.013380,411041792
relu_10,Relu,ACTIVATION_FWD2508734707905405705<CUDNN_ACTIVATION_RELU>,0.011886,2408448
conv_11,Conv,CONV_FWD499108299433200698<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.076874,411041792
conv_11,Conv,ADD_TENSOR749270119423070237,0.013380,411041792
relu_11,Relu,ACTIVATION_FWD2508734707905405705<CUDNN_ACTIVATION_RELU>,0.011886,2408448
conv_12,Conv,CONV_FWD1626504788476840698<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.169460,2774532096
conv_12,Conv,ADD_TENSOR1880886242574259933,0.016161,2774532096
relu_12,Relu,ACTIVATION_FWD2294397744916217724<CUDNN_ACTIVATION_RELU>,0.019978,3612672
conv_13,Conv,CONV_FWD1906531532893973673<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.038104,102760448
conv_13,Conv,ADD_TENSOR1656653124369477774,0.009068,102760448
relu_13,Relu,ACTIVATION_FWD10986799943518990975<CUDNN_ACTIVATION_RELU>,0.008477,602112
conv_14,Conv,CONV_FWD2379372612676154897<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILIN...,0.103377,963379200
conv_14,Conv,ADD_TENSOR3282556395281869366,0.011880,963379200
relu_14,Relu,ACTIVATION_FWD3965104376065273148<CUDNN_ACTIVATION_RELU>,0.009642,1806336
maxpool_4,Pooling,POOLING_FWD15012652169771410068<CUDNN_POOLING_AVERAGE_COUNT_EXCL...,0.058441,14450688
conv_15,Conv,CONV_FWD11644706793432268071<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.047959,205520896
conv_15,Conv,ADD_TENSOR12471186789458452736,0.010464,205520896
relu_15,Relu,ACTIVATION_FWD6785156591900239998<CUDNN_ACTIVATION_RELU>,0.009005,1204224
maxpool_5,Pooling,POOLING_FWD7416520400119437976<CUDNN_POOLING_MAX_DETERMINISTIC>,0.037797,6773760
conv_16,Conv,CONV_FWD4225298913304614564<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.058958,289013760
conv_16,Conv,ADD_TENSOR3903362585402083971,0.009731,289013760
relu_16,Relu,ACTIVATION_FWD4785190585869202816<CUDNN_ACTIVATION_RELU>,0.008743,903168
conv_17,Conv,CONV_FWD11930256377506931768<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.055386,144506880
conv_17,Conv,ADD_TENSOR12184499348436891679,0.008833,144506880
relu_17,Relu,ACTIVATION_FWD7238903397058842932<CUDNN_ACTIVATION_RELU>,0.008241,451584
conv_18,Conv,CONV_FWD14480009530809508885<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.062501,563576832
