LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD457830429277622007<CUDNN_ACTIVATION_REL...,0.075273,19267584
maxpool_1,Pooling,POOLING_FWD697559381295253827<CUDNN_POOLING_MAX_DETER...,0.064577,14450688
relu_2,Relu,ACTIVATION_FWD849722715218022519<CUDNN_ACTIVATION_REL...,0.024817,4816896
relu_3,Relu,ACTIVATION_FWD5659327897129261740<CUDNN_ACTIVATION_RE...,0.058680,14450688
maxpool_2,Pooling,POOLING_FWD15447110953414877230<CUDNN_POOLING_MAX_DET...,0.052099,10838016
relu_4,Relu,ACTIVATION_FWD6785156591900239998<CUDNN_ACTIVATION_RE...,0.009242,1204224
relu_5,Relu,ACTIVATION_FWD3965104376065273148<CUDNN_ACTIVATION_CL...,0.009896,1806336
relu_6,Relu,ACTIVATION_FWD9076427984143097820<CUDNN_ACTIVATION_RE...,0.012106,2408448
relu_7,Relu,ACTIVATION_FWD8962295315591954413<CUDNN_ACTIVATION_RE...,0.008232,301056
relu_8,Relu,ACTIVATION_FWD10986799943518990975<CUDNN_ACTIVATION_R...,0.008715,602112
maxpool_3,Pooling,POOLING_FWD12058208773434149580<CUDNN_POOLING_AVERAGE...,0.045852,10838016
relu_9,Relu,ACTIVATION_FWD10986799943518990975<CUDNN_ACTIVATION_R...,0.008715,602112
relu_10,Relu,ACTIVATION_FWD9076427984143097820<CUDNN_ACTIVATION_RE...,0.012106,2408448
relu_11,Relu,ACTIVATION_FWD9076427984143097820<CUDNN_ACTIVATION_RE...,0.012106,2408448
relu_12,Relu,ACTIVATION_FWD2294397744916217724<CUDNN_ACTIVATION_RE...,0.020369,3612672
relu_13,Relu,ACTIVATION_FWD10986799943518990975<CUDNN_ACTIVATION_R...,0.008715,602112
relu_14,Relu,ACTIVATION_FWD3965104376065273148<CUDNN_ACTIVATION_CL...,0.009896,1806336
maxpool_4,Pooling,POOLING_FWD15012652169771410068<CUDNN_POOLING_AVERAGE...,0.058504,14450688
relu_15,Relu,ACTIVATION_FWD6785156591900239998<CUDNN_ACTIVATION_RE...,0.009242,1204224
maxpool_5,Pooling,POOLING_FWD7416520400119437976<CUDNN_POOLING_MAX_DETE...,0.038065,6773760
relu_16,Relu,ACTIVATION_FWD4785190585869202816<CUDNN_ACTIVATION_CL...,0.008947,903168
relu_17,Relu,ACTIVATION_FWD7238903397058842932<CUDNN_ACTIVATION_CL...,0.008538,451584
relu_18,Relu,ACTIVATION_FWD9224155780958937657<CUDNN_ACTIVATION_CL...,0.009026,978432
relu_19,Relu,ACTIVATION_FWD4171541218224819597<CUDNN_ACTIVATION_CL...,0.008135,75264
relu_20,Relu,ACTIVATION_FWD4007080056974685813<CUDNN_ACTIVATION_CL...,0.007987,225792
maxpool_6,Pooling,POOLING_FWD7188589377357424041<CUDNN_POOLING_MAX_DETE...,0.025052,6773760
relu_21,Relu,ACTIVATION_FWD5846874838352403482<CUDNN_ACTIVATION_CL...,0.008194,301056
relu_22,Relu,ACTIVATION_FWD15037352769035024120<CUDNN_ACTIVATION_C...,0.008773,752640
relu_23,Relu,ACTIVATION_FWD18284966895565141758<CUDNN_ACTIVATION_C...,0.008513,526848
relu_24,Relu,ACTIVATION_FWD4309283724794177420<CUDNN_ACTIVATION_CL...,0.009050,1053696
relu_25,Relu,ACTIVATION_FWD16502265989182441602<CUDNN_ACTIVATION_R...,0.007999,112896
relu_26,Relu,ACTIVATION_FWD5846874838352403482<CUDNN_ACTIVATION_CL...,0.008194,301056
maxpool_7,Pooling,POOLING_FWD8867019632446281813<CUDNN_POOLING_MAX_DETE...,0.027186,7225344
relu_27,Relu,ACTIVATION_FWD5846874838352403482<CUDNN_ACTIVATION_CL...,0.008194,301056
relu_28,Relu,ACTIVATION_FWD10848614087647885397<CUDNN_ACTIVATION_C...,0.008638,602112
relu_29,Relu,ACTIVATION_FWD10848614087647885397<CUDNN_ACTIVATION_C...,0.008638,602112
relu_30,Relu,ACTIVATION_FWD5453769669407587671<CUDNN_ACTIVATION_RE...,0.009288,1204224
relu_31,Relu,ACTIVATION_FWD16502265989182441602<CUDNN_ACTIVATION_R...,0.007999,112896
relu_32,Relu,ACTIVATION_FWD5846874838352403482<CUDNN_ACTIVATION_CL...,0.008194,301056
maxpool_8,Pooling,POOLING_FWD8867019632446281813<CUDNN_POOLING_MAX_DETE...,0.027186,7225344
relu_33,Relu,ACTIVATION_FWD5846874838352403482<CUDNN_ACTIVATION_CL...,0.008194,301056
relu_34,Relu,ACTIVATION_FWD18284966895565141758<CUDNN_ACTIVATION_C...,0.008513,526848
relu_35,Relu,ACTIVATION_FWD15880349659559373472<CUDNN_ACTIVATION_C...,0.008679,677376
relu_36,Relu,ACTIVATION_FWD4630636312366954784<CUDNN_ACTIVATION_CL...,0.009339,1354752
relu_37,Relu,ACTIVATION_FWD8018171277898910483<CUDNN_ACTIVATION_CL...,0.008055,150528
relu_38,Relu,ACTIVATION_FWD5846874838352403482<CUDNN_ACTIVATION_CL...,0.008194,301056
maxpool_9,Pooling,POOLING_FWD8867019632446281813<CUDNN_POOLING_MAX_DETE...,0.027186,7225344
relu_39,Relu,ACTIVATION_FWD5846874838352403482<CUDNN_ACTIVATION_CL...,0.008194,301056
relu_40,Relu,ACTIVATION_FWD5453769669407587671<CUDNN_ACTIVATION_RE...,0.009288,1204224
relu_41,Relu,ACTIVATION_FWD15037352769035024120<CUDNN_ACTIVATION_C...,0.008773,752640
relu_42,Relu,ACTIVATION_FWD10483123292212405272<CUDNN_ACTIVATION_C...,0.009533,1505280
relu_43,Relu,ACTIVATION_FWD8018171277898910483<CUDNN_ACTIVATION_CL...,0.008055,150528
