LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_114195378830043994445<CUDNN_CONVOLUTION_FWD_...,0.049090,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE3953748806722090189<CUDNN_BATC...,0.031904,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD13747712271382133278,0.020563,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD2941888179831828660,0.020443,802816
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_CL...,0.011943,2408448
maxpool_1,Pooling,POOLING_FWD9197538001548539050<CUDNN_POOLING_MAX>,0.011283,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3993945580428777869<CUDNN_BATC...,0.009326,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD13797479734398621534,0.009691,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD2981522014725103092,0.009643,200704
relu_2,Relu,ACTIVATION_FWD6409025364188147871<CUDNN_ACTIVATION_CL...,0.008539,602112
conv_2,Conv,CONV_FWD_42762145972814182574<CUDNN_CONVOLUTION_FWD_A...,0.022917,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.019617,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011356,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011327,401408
relu_3,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_CL...,0.009259,1204224
conv_3,Conv,CONV_FWD_113668032079598141406<CUDNN_CONVOLUTION_FWD_...,0.046916,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE16686882789624566947<CUDNN_BAT...,0.016345,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD8035707696050018928,0.010552,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD17986973792666538202,0.010376,301056
relu_4,Relu,ACTIVATION_FWD9804197545200795057<CUDNN_ACTIVATION_CL...,0.008814,903168
conv_4,Conv,CONV_FWD_14231504037325780229<CUDNN_CONVOLUTION_FWD_A...,0.026397,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.019617,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011356,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011327,401408
relu_5,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_CL...,0.009259,1204224
conv_5,Conv,CONV_FWD_113668032079598141406<CUDNN_CONVOLUTION_FWD_...,0.046916,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.019617,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011356,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011327,401408
relu_6,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_CL...,0.009259,1204224
conv_6,Conv,CONV_FWD_0943434277931721263<CUDNN_CONVOLUTION_FWD_AL...,0.029962,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.019617,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011356,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011327,401408
relu_7,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_CL...,0.009259,1204224
conv_7,Conv,CONV_FWD_113668032079598141406<CUDNN_CONVOLUTION_FWD_...,0.046916,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE5820038723909927619<CUDNN_BATC...,0.022495,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD15624052041341635600,0.012260,1003520
add_8,ElementWise,OP_TENSOR_ADD_FWD5677288999017498298,0.012176,501760
relu_8,Relu,ACTIVATION_FWD4564636432584322001<CUDNN_ACTIVATION_CL...,0.009507,1505280
conv_8,Conv,CONV_FWD_28377554708313941968<CUDNN_CONVOLUTION_FWD_A...,0.033994,128450560
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCH...,0.019617,802816
mul_9,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011356,802816
add_9,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011327,401408
relu_9,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_CL...,0.009259,1204224
conv_9,Conv,CONV_FWD_113668032079598141406<CUDNN_CONVOLUTION_FWD_...,0.046916,231211008
