LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD228701804144588310<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.048693,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE3953748806722090189<CUDNN_BATCHNORM_PER_A...,0.031442,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD13747712271382133278,0.020391,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD2941888179831828660,0.020308,802816
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_RELU>,0.011861,2408448
maxpool_1,Pooling,POOLING_FWD9917077655242679706<CUDNN_POOLING_MAX_DETERMINISTIC>,0.010946,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3993945580428777869<CUDNN_BATCHNORM_PER_A...,0.009177,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD13797479734398621534,0.009501,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD2981522014725103092,0.009502,200704
relu_2,Relu,ACTIVATION_FWD6409025364188147871<CUDNN_ACTIVATION_RELU>,0.008451,602112
conv_2,Conv,CONV_FWD14194845336528914999<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022500,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCHNORM_PER_AC...,0.019576,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011123,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011095,401408
relu_3,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_RELU>,0.008942,1204224
conv_3,Conv,CONV_FWD8899680225513640069<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.045804,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE16686882789624566947<CUDNN_BATCHNORM_PER_...,0.016014,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD8035707696050018928,0.010255,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD17986973792666538202,0.010195,301056
relu_4,Relu,ACTIVATION_FWD9804197545200795057<CUDNN_ACTIVATION_RELU>,0.008622,903168
conv_4,Conv,CONV_FWD18200678048787274334<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.026167,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCHNORM_PER_AC...,0.019576,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011123,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011095,401408
relu_5,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_RELU>,0.008942,1204224
conv_5,Conv,CONV_FWD8899680225513640069<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.045804,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCHNORM_PER_AC...,0.019576,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011123,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011095,401408
relu_6,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_RELU>,0.008942,1204224
conv_6,Conv,CONV_FWD11192798853434876790<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.030083,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCHNORM_PER_AC...,0.019576,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011123,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011095,401408
relu_7,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_RELU>,0.008942,1204224
conv_7,Conv,CONV_FWD8899680225513640069<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.045804,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE5820038723909927619<CUDNN_BATCHNORM_PER_A...,0.022323,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD15624052041341635600,0.012171,1003520
add_8,ElementWise,OP_TENSOR_ADD_FWD5677288999017498298,0.012119,501760
relu_8,Relu,ACTIVATION_FWD4564636432584322001<CUDNN_ACTIVATION_RELU>,0.009248,1505280
conv_8,Conv,CONV_FWD9022772713684438176<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.033803,128450560
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE482853863774132914<CUDNN_BATCHNORM_PER_AC...,0.019576,802816
mul_9,ElementWise,OP_TENSOR_MUL_FWD10278436905882702945,0.011123,802816
add_9,ElementWise,OP_TENSOR_ADD_FWD1782958323485515467,0.011095,401408
relu_9,Relu,ACTIVATION_FWD7579355602577224608<CUDNN_ACTIVATION_RELU>,0.008942,1204224
conv_9,Conv,CONV_FWD8899680225513640069<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.045804,231211008
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE688816824845871263<CUDNN_BATCHNORM_PER_AC...,0.025381,1204224
mul_10,ElementWise,OP_TENSOR_MUL_FWD9338228876272854604,0.016916,1204224
add_10,ElementWise,OP_TENSOR_ADD_FWD1693931121252805862,0.016794,602112
relu_10,Relu,ACTIVATION_FWD7355255070156767629<CUDNN_ACTIVATION_RELU>,0.009600,1806336
conv_10,Conv,CONV_FWD4224123720817355726<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.037589,154140672
