LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_5251674366606216922<CUDNN_CONVOLUTI...,1.035474,7552892928
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11781959687368464375<C...,0.540001,51380224
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_13442301249643377801<CUDNN_ACTI...,0.197668,77070336
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_4533259076117173143<CUDNN_POOLING_...,0.189434,57802752
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_12046286916719842278<CUDNN_CONVOLUT...,0.149876,822083584
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10759857098476227792,0.076754,822083584
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492901007<C...,0.136080,12845056
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_ACTI...,0.053781,19267584
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_838269448742565643<CUDNN_CONVOLUTIO...,0.265043,7398752256
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492901007<C...,0.136080,12845056
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_ACTI...,0.053781,19267584
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_13068311639911456643<CUDNN_CONVOLUT...,0.365709,3288334336
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12881973257820708743,0.272584,3288334336
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_8278812176109199559<CU...,0.540020,51380224
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_13068311639911456643<CUDNN_CONVOLUT...,0.365709,3288334336
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_8278812176109199559<CU...,0.540020,51380224
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_2340083525301539134,0.269098,25690112
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_7775878044185740217<CUDNN_ACTIV...,0.197689,77070336
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_3336283047321655879<CUDNN_CONVOLUTI...,0.368838,3288334336
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10759857098476227792,0.076754,3288334336
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492901007<C...,0.136080,12845056
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_ACTI...,0.053781,19267584
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_838269448742565643<CUDNN_CONVOLUTIO...,0.265043,7398752256
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492901007<C...,0.136080,12845056
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_ACTI...,0.053781,19267584
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_13068311639911456643<CUDNN_CONVOLUT...,0.365709,3288334336
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12881973257820708743,0.272584,3288334336
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_8278812176109199559<CU...,0.540020,51380224
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_2340083525301539134,0.269098,25690112
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_7775878044185740217<CUDNN_ACTIV...,0.197689,77070336
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_3336283047321655879<CUDNN_CONVOLUTI...,0.368838,3288334336
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_10759857098476227792,0.076754,3288334336
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492901007<C...,0.136080,12845056
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_ACTI...,0.053781,19267584
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_838269448742565643<CUDNN_CONVOLUTIO...,0.265043,7398752256
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_14856908601492901007<C...,0.136080,12845056
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_15502269001705697265<CUDNN_ACTI...,0.053781,19267584
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_13068311639911456643<CUDNN_CONVOLUT...,0.365709,3288334336
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12881973257820708743,0.272584,3288334336
