LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_2745589214670544230<CUDNN_CONVOLUTION_FWD_AL...,0.214542,236027904
conv_1,Conv,ADD_TENSOR17987510688480398806,0.012642,236027904
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_RE...,0.083629,2408448
maxpool_1,Pooling,POOLING_FWD9197538001548539050<CUDNN_POOLING_MAX_DETE...,0.078776,1742400
conv_2,Conv,CONV_FWD_112649197305256112885<CUDNN_CONVOLUTION_FWD_...,0.052566,24780800
conv_2,Conv,ADD_TENSOR10604461518511384174,0.017133,24780800
relu_2,Relu,ACTIVATION_FWD17574428600500782230<CUDNN_ACTIVATION_R...,0.015465,580800
conv_3,Conv,CONV_FWD_318332250535254454482<CUDNN_CONVOLUTION_FWD_...,0.303094,669081600
conv_3,Conv,ADD_TENSOR17503659750198096211,0.052806,669081600
relu_3,Relu,ACTIVATION_FWD18258174303999644228<CUDNN_ACTIVATION_R...,0.059799,1742400
maxpool_2,Pooling,POOLING_FWD6664969553759939187<CUDNN_POOLING_MAX_DETE...,0.061902,1259712
conv_4,Conv,CONV_FWD_04738146024383838478<CUDNN_CONVOLUTION_FWD_A...,0.078485,17915904
conv_4,Conv,ADD_TENSOR3246729404328477591,0.019946,17915904
relu_4,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_R...,0.011824,139968
conv_5,Conv,CONV_FWD_32535591867193849047<CUDNN_CONVOLUTION_FWD_A...,0.073380,26873856
conv_5,Conv,ADD_TENSOR3436380828637541718,0.030753,26873856
relu_5,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_R...,0.012548,209952
conv_6,Conv,CONV_FWD_412113102289182185763<CUDNN_CONVOLUTION_FWD_...,0.099678,161243136
conv_6,Conv,ADD_TENSOR12699514766942982266,0.020045,161243136
relu_6,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_R...,0.012825,279936
conv_7,Conv,CONV_FWD_28048729767888548347<CUDNN_CONVOLUTION_FWD_A...,0.063395,4478976
conv_7,Conv,ADD_TENSOR11261938955836039499,0.013916,4478976
