LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD228701804144588310<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_G...,0.221227,236027904
conv_1,Conv,ADD_TENSOR1127098902574262833,0.063824,236027904
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_RELU>,0.082401,2408448
maxpool_1,Pooling,POOLING_FWD9917077655242679706<CUDNN_POOLING_MAX>,0.077658,1742400
conv_2,Conv,CONV_FWD7612885675482176942<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.052936,24780800
conv_2,Conv,ADD_TENSOR7290947646270390665,0.018154,24780800
relu_2,Relu,ACTIVATION_FWD17574428600500782230<CUDNN_ACTIVATION_RELU>,0.015504,580800
conv_3,Conv,CONV_FWD605038652811233939<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.305805,669081600
conv_3,Conv,ADD_TENSOR355017032931825332,0.043465,669081600
relu_3,Relu,ACTIVATION_FWD18258174303999644228<CUDNN_ACTIVATION_RELU>,0.059443,1742400
maxpool_2,Pooling,POOLING_FWD6664969553759939187<CUDNN_POOLING_MAX_DETERMINISTIC>,0.062056,1259712
conv_4,Conv,CONV_FWD15529055347636271191<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.085358,17915904
conv_4,Conv,ADD_TENSOR15783578345567020144,0.013094,17915904
relu_4,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_RELU>,0.011951,139968
conv_5,Conv,CONV_FWD15365297415717047958<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.079475,26873856
conv_5,Conv,ADD_TENSOR15687235942109041329,0.014691,26873856
relu_5,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_RELU>,0.012775,209952
conv_6,Conv,CONV_FWD5382162032665242554<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.100107,161243136
conv_6,Conv,ADD_TENSOR5060223767766611869,0.015942,161243136
relu_6,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.013068,279936
conv_7,Conv,CONV_FWD7405759954559195787<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.063554,4478976
conv_7,Conv,ADD_TENSOR7660141510095849132,0.011011,4478976
relu_7,Relu,ACTIVATION_FWD2475986394931625531<CUDNN_ACTIVATION_RELU>,0.010881,34992
conv_8,Conv,CONV_FWD5923998062382214448<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.113274,18662400
conv_8,Conv,ADD_TENSOR6827041108032778519,0.011499,18662400
relu_8,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_RELU>,0.011070,69984
maxpool_3,Pooling,POOLING_FWD1400258379789651719<CUDNN_POOLING_MAX_DETERMINISTIC>,0.055139,1259712
conv_9,Conv,CONV_FWD7813000975494359513<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.064164,8957952
conv_9,Conv,ADD_TENSOR6982157854299108862,0.011535,8957952
relu_9,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_RELU>,0.011070,69984
conv_10,Conv,CONV_FWD573590551199146258<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_G...,0.101793,47775744
conv_10,Conv,ADD_TENSOR827832198203866421,0.015917,47775744
relu_10,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.013068,279936
conv_11,Conv,CONV_FWD573590551199146258<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_G...,0.101793,47775744
conv_11,Conv,ADD_TENSOR827832198203866421,0.015917,47775744
relu_11,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.013068,279936
conv_12,Conv,CONV_FWD1696305336827701202<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.191362,322486272
conv_12,Conv,ADD_TENSOR1946326732325420021,0.018148,322486272
relu_12,Relu,ACTIVATION_FWD17437279279216190854<CUDNN_ACTIVATION_RELU>,0.014755,419904
conv_13,Conv,CONV_FWD1976413487130034561<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.078282,11943936
conv_13,Conv,ADD_TENSOR1721889046051020198,0.011485,11943936
relu_13,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_RELU>,0.011070,69984
conv_14,Conv,CONV_FWD2314224600316009273<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.243147,111974400
conv_14,Conv,ADD_TENSOR3212480978469701406,0.014721,111974400
relu_14,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_RELU>,0.012775,209952
maxpool_4,Pooling,POOLING_FWD7236806272598812511<CUDNN_POOLING_MAX>,0.069483,1679616
conv_15,Conv,CONV_FWD11566003512316727311<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.097238,23887872
conv_15,Conv,ADD_TENSOR12396847939218279464,0.013115,23887872
relu_15,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_RELU>,0.011951,139968
maxpool_5,Pooling,POOLING_FWD7371373513191219081<CUDNN_POOLING_MAX>,0.037135,730080
conv_16,Conv,CONV_FWD11767134003472250624<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.160108,31150080
conv_16,Conv,ADD_TENSOR12665674015324416807,0.013031,31150080
relu_16,Relu,ACTIVATION_FWD16453875425158877769<CUDNN_ACTIVATION_RELU>,0.011659,97344
conv_17,Conv,CONV_FWD4359145829250631068<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.125891,15575040
conv_17,Conv,ADD_TENSOR3528022096367098299,0.011125,15575040
relu_17,Relu,ACTIVATION_FWD4277228082059406733<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010871,48672
conv_18,Conv,CONV_FWD5844923606019360177<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.080172,60742656
conv_18,Conv,ADD_TENSOR6743461373251475862,0.013382,60742656
relu_18,Relu,ACTIVATION_FWD17894974850725738352<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013499,105456
conv_19,Conv,CONV_FWD10341610473656848769<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.125349,2595840
conv_19,Conv,ADD_TENSOR9442929666838629798,0.010265,2595840
relu_19,Relu,ACTIVATION_FWD1968007428441838628<CUDNN_ACTIVATION_RELU>,0.010288,8112
conv_20,Conv,CONV_FWD12882749107014422778<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.136982,6489600
conv_20,Conv,ADD_TENSOR13709090719732321501,0.010700,6489600
relu_20,Relu,ACTIVATION_FWD8211291342338665352<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010498,24336
maxpool_6,Pooling,POOLING_FWD18027059445228798989<CUDNN_POOLING_MAX>,0.035866,730080
conv_21,Conv,CONV_FWD4521619600305795933<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.157946,10383360
conv_21,Conv,ADD_TENSOR3623361951377600378,0.011021,10383360
relu_21,Relu,ACTIVATION_FWD8326377350644493367<CUDNN_ACTIVATION_RELU>,0.010674,32448
