LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD6431913581219847647<CUDNN_ACTIVATION_RELU>,0.083629,2408448
maxpool_1,Pooling,POOLING_FWD9197538001548539050<CUDNN_POOLING_MAX_DETERMINISTIC>,0.078776,1742400
conv_2,Conv,CONV_FWD_112649197305256112885<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.052566,24780800
conv_2,Conv,ADD_TENSOR12104468260648863778,0.018012,24780800
relu_2,Relu,ACTIVATION_FWD17574428600500782230<CUDNN_ACTIVATION_RELU>,0.015465,580800
conv_3,Conv,CONV_FWD_318332250535254454482<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.303094,669081600
conv_3,Conv,ADD_TENSOR4892090612742178683,0.043564,669081600
relu_3,Relu,ACTIVATION_FWD18258174303999644228<CUDNN_ACTIVATION_RELU>,0.059799,1742400
maxpool_2,Pooling,POOLING_FWD6664969553759939187<CUDNN_POOLING_MAX_DETERMINISTIC>,0.061902,1259712
conv_4,Conv,CONV_FWD_04738146024383838478<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.078485,17915904
conv_4,Conv,ADD_TENSOR16593771799728276392,0.013151,17915904
relu_4,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_RELU>,0.011824,139968
conv_5,Conv,CONV_FWD_32535591867193849047<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.073380,26873856
conv_5,Conv,ADD_TENSOR9524205774174909508,0.014816,26873856
relu_5,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_RELU>,0.012548,209952
conv_6,Conv,CONV_FWD_412113102289182185763<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.099678,161243136
conv_6,Conv,ADD_TENSOR6855969885628925248,0.015778,161243136
relu_6,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.012825,279936
conv_7,Conv,CONV_FWD_28048729767888548347<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.063395,4478976
conv_7,Conv,ADD_TENSOR14080813809716750433,0.011008,4478976
relu_7,Relu,ACTIVATION_FWD2475986394931625531<CUDNN_ACTIVATION_RELU>,0.010797,34992
conv_8,Conv,CONV_FWD_311834051417622665073<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.111829,18662400
conv_8,Conv,ADD_TENSOR16178370977371643315,0.011526,18662400
relu_8,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_RELU>,0.010856,69984
maxpool_3,Pooling,POOLING_FWD1400258379789651719<CUDNN_POOLING_MAX_DETERMINISTIC>,0.054502,1259712
conv_9,Conv,CONV_FWD_410288050573826120512<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.063771,8957952
conv_9,Conv,ADD_TENSOR16178370977371643315,0.011526,8957952
relu_9,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_RELU>,0.010856,69984
conv_10,Conv,CONV_FWD_113968287324776615497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.100275,47775744
conv_10,Conv,ADD_TENSOR6855969885628925248,0.015778,47775744
relu_10,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.012825,279936
conv_11,Conv,CONV_FWD_113968287324776615497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.100275,47775744
conv_11,Conv,ADD_TENSOR6855969885628925248,0.015778,47775744
relu_11,Relu,ACTIVATION_FWD16365116333684525959<CUDNN_ACTIVATION_RELU>,0.012825,279936
conv_12,Conv,CONV_FWD_22233260758806645922<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.190746,322486272
conv_12,Conv,ADD_TENSOR14601718183315857279,0.018088,322486272
relu_12,Relu,ACTIVATION_FWD17437279279216190854<CUDNN_ACTIVATION_RELU>,0.014647,419904
conv_13,Conv,CONV_FWD_21304355028502768369<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.077358,11943936
conv_13,Conv,ADD_TENSOR16178370977371643315,0.011526,11943936
relu_13,Relu,ACTIVATION_FWD7443572329545758953<CUDNN_ACTIVATION_RELU>,0.010856,69984
conv_14,Conv,CONV_FWD_013141160906499086944<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.240089,111974400
conv_14,Conv,ADD_TENSOR9524205774174909508,0.014816,111974400
relu_14,Relu,ACTIVATION_FWD14905202247794744154<CUDNN_ACTIVATION_RELU>,0.012548,209952
maxpool_4,Pooling,POOLING_FWD7236806272598812511<CUDNN_POOLING_MAX_DETERMINISTIC>,0.068811,1679616
conv_15,Conv,CONV_FWD_36236932579915770446<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.095660,23887872
conv_15,Conv,ADD_TENSOR16593771799728276392,0.013151,23887872
relu_15,Relu,ACTIVATION_FWD13996550261012582484<CUDNN_ACTIVATION_RELU>,0.011824,139968
maxpool_5,Pooling,POOLING_FWD7371373513191219081<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036583,730080
conv_16,Conv,CONV_FWD_44748596686884291993<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.157420,31150080
conv_16,Conv,ADD_TENSOR15822569332516083054,0.013135,31150080
relu_16,Relu,ACTIVATION_FWD16453875425158877769<CUDNN_ACTIVATION_RELU>,0.011533,97344
conv_17,Conv,CONV_FWD_314587853811468189661<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.125590,15575040
conv_17,Conv,ADD_TENSOR10607657997486055531,0.011236,15575040
relu_17,Relu,ACTIVATION_FWD4277228082059406733<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010770,48672
conv_18,Conv,CONV_FWD_26370633497947664065<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.079492,60742656
conv_18,Conv,ADD_TENSOR10392855180519781170,0.013467,60742656
relu_18,Relu,ACTIVATION_FWD17894974850725738352<CUDNN_ACTIVATION_CLIPPED_RELU...,0.013327,105456
conv_19,Conv,CONV_FWD_15307590220674154202<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.123976,2595840
conv_19,Conv,ADD_TENSOR6640629867068864982,0.010453,2595840
relu_19,Relu,ACTIVATION_FWD1968007428441838628<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010060,8112
conv_20,Conv,CONV_FWD_34955089646895557307<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.137863,6489600
conv_20,Conv,ADD_TENSOR4691353645212989884,0.010860,6489600
relu_20,Relu,ACTIVATION_FWD8211291342338665352<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010423,24336
maxpool_6,Pooling,POOLING_FWD18027059445228798989<CUDNN_POOLING_MAX_DETERMINISTIC>,0.035261,730080
conv_21,Conv,CONV_FWD_24013933727689218093<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.154747,10383360
conv_21,Conv,ADD_TENSOR4542368761789835184,0.011003,10383360
relu_21,Relu,ACTIVATION_FWD8326377350644493367<CUDNN_ACTIVATION_RELU>,0.010463,32448
conv_22,Conv,CONV_FWD_03555721219720872887<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.166116,27688960
conv_22,Conv,ADD_TENSOR9873377893208505359,0.012411,27688960
