LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_418039321455141464127<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.477074,340651008
squeezenet0_conv0_fwd,Conv,ADD_TENSOR4592707228429640402,0.561787,340651008
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD4502552310093034077<CUDNN_ACTIVATION_RELU>,0.653458,18925056
squeezenet0_pool0_fwd,Pooling,POOLING_FWD12521928292705925426<CUDNN_POOLING_MAX_DETERMINISTIC>,0.494284,13939200
squeezenet0_conv1_fwd,Conv,CONV_FWD_111491166331080365257<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.125066,49561600
squeezenet0_conv1_fwd,Conv,ADD_TENSOR15148525962612390201,0.025566,49561600
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.034241,1161600
squeezenet0_conv2_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.121900,49561600
squeezenet0_conv2_fwd,Conv,ADD_TENSOR12916758336948469887,0.122747,49561600
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.148251,4646400
squeezenet0_conv3_fwd,Conv,CONV_FWD_411639034551821076427<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.328610,446054400
squeezenet0_conv3_fwd,Conv,ADD_TENSOR12916758336948469887,0.122747,446054400
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.148251,4646400
squeezenet0_conv4_fwd,Conv,CONV_FWD_010429691319131034506<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.201368,99123200
squeezenet0_conv4_fwd,Conv,ADD_TENSOR15148525962612390201,0.025566,99123200
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.034241,1161600
squeezenet0_conv5_fwd,Conv,CONV_FWD_213121225339295059266<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.121900,49561600
squeezenet0_conv5_fwd,Conv,ADD_TENSOR12916758336948469887,0.122747,49561600
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.148251,4646400
squeezenet0_conv6_fwd,Conv,CONV_FWD_411639034551821076427<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.328610,446054400
squeezenet0_conv6_fwd,Conv,ADD_TENSOR12916758336948469887,0.122747,446054400
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.148251,4646400
squeezenet0_pool1_fwd,Pooling,POOLING_FWD8936134446089872939<CUDNN_POOLING_MAX_DETERMINISTIC>,0.255656,6718464
squeezenet0_conv7_fwd,Conv,CONV_FWD_313410837492342890432<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.077713,47775744
squeezenet0_conv7_fwd,Conv,ADD_TENSOR9236267576853764202,0.019458,47775744
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD5349207792553975144<CUDNN_ACTIVATION_RELU>,0.014649,559872
squeezenet0_conv8_fwd,Conv,CONV_FWD_211123853708667447577<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.095937,47775744
squeezenet0_conv8_fwd,Conv,ADD_TENSOR8003058539969194897,0.051837,47775744
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RELU>,0.075275,2239488
squeezenet0_conv9_fwd,Conv,CONV_FWD_112198485492406517330<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.304557,429981696
squeezenet0_conv9_fwd,Conv,ADD_TENSOR8003058539969194897,0.051837,429981696
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RELU>,0.075275,2239488
squeezenet0_conv10_fwd,Conv,CONV_FWD_48678557345654028280<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.128952,95551488
squeezenet0_conv10_fwd,Conv,ADD_TENSOR9236267576853764202,0.019458,95551488
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD5349207792553975144<CUDNN_ACTIVATION_RELU>,0.014649,559872
squeezenet0_conv11_fwd,Conv,CONV_FWD_211123853708667447577<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.095937,47775744
squeezenet0_conv11_fwd,Conv,ADD_TENSOR8003058539969194897,0.051837,47775744
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RELU>,0.075275,2239488
squeezenet0_conv12_fwd,Conv,CONV_FWD_112198485492406517330<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.304557,429981696
squeezenet0_conv12_fwd,Conv,ADD_TENSOR8003058539969194897,0.051837,429981696
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RELU>,0.075275,2239488
squeezenet0_pool2_fwd,Pooling,POOLING_FWD14118752577306647161<CUDNN_POOLING_MAX_DETERMINISTIC>,0.140261,3115008
squeezenet0_conv13_fwd,Conv,CONV_FWD_410992883425310345778<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.096615,33226752
squeezenet0_conv13_fwd,Conv,ADD_TENSOR15723663263997580589,0.013738,33226752
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD341382933462563445<CUDNN_ACTIVATION_RELU>,0.012856,194688
squeezenet0_conv14_fwd,Conv,CONV_FWD_37774961298934051610<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.052355,24920064
squeezenet0_conv14_fwd,Conv,ADD_TENSOR8563254213656668430,0.021391,24920064
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RELU>,0.017739,778752
squeezenet0_conv15_fwd,Conv,CONV_FWD_27552665206608212299<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.147190,224280576
squeezenet0_conv15_fwd,Conv,ADD_TENSOR8563254213656668430,0.021391,224280576
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RELU>,0.017739,778752
squeezenet0_conv16_fwd,Conv,CONV_FWD_113383496176248056552<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.153155,49840128
squeezenet0_conv16_fwd,Conv,ADD_TENSOR15723663263997580589,0.013738,49840128
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD341382933462563445<CUDNN_ACTIVATION_RELU>,0.012856,194688
squeezenet0_conv17_fwd,Conv,CONV_FWD_37774961298934051610<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.052355,24920064
squeezenet0_conv17_fwd,Conv,ADD_TENSOR8563254213656668430,0.021391,24920064
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RELU>,0.017739,778752
squeezenet0_conv18_fwd,Conv,CONV_FWD_27552665206608212299<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.147190,224280576
squeezenet0_conv18_fwd,Conv,ADD_TENSOR8563254213656668430,0.021391,224280576
squeezenet0_relu18_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RELU>,0.017739,778752
squeezenet0_conv19_fwd,Conv,CONV_FWD_02445559466069922398<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.155510,66453504
squeezenet0_conv19_fwd,Conv,ADD_TENSOR8348735621280243353,0.014119,66453504
squeezenet0_relu19_fwd,Relu,ACTIVATION_FWD3050355901862020838<CUDNN_ACTIVATION_RELU>,0.013473,259584
squeezenet0_conv20_fwd,Conv,CONV_FWD_414681108677934799170<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.071503,44302336
squeezenet0_conv20_fwd,Conv,ADD_TENSOR9096882238986955026,0.025105,44302336
