LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD1797972856860957350<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.476022,340651008
squeezenet0_conv0_fwd,Conv,ADD_TENSOR1475896066914207361,0.562579,340651008
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD4502552310093034077<CUDNN_ACTIVATION_RELU>,0.655114,18925056
squeezenet0_pool0_fwd,Pooling,POOLING_FWD12521928292705925426<CUDNN_POOLING_MAX_DETERMINISTIC>,0.500728,13939200
squeezenet0_conv1_fwd,Conv,CONV_FWD6436853487499312018<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.126127,49561600
squeezenet0_conv1_fwd,Conv,ADD_TENSOR6186975337747703733,0.025485,49561600
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.033848,1161600
squeezenet0_conv2_fwd,Conv,CONV_FWD13791053992643716658<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.122320,49561600
squeezenet0_conv2_fwd,Conv,ADD_TENSOR12964574594159507989,0.122609,49561600
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.147322,4646400
squeezenet0_conv3_fwd,Conv,CONV_FWD4840540304723211602<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.331363,446054400
squeezenet0_conv3_fwd,Conv,ADD_TENSOR5739218341253376373,0.122678,446054400
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.147322,4646400
squeezenet0_conv4_fwd,Conv,CONV_FWD504046665404601043<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_G...,0.202623,99123200
squeezenet0_conv4_fwd,Conv,ADD_TENSOR753924863437426420,0.025423,99123200
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1491582571058457376<CUDNN_ACTIVATION_RELU>,0.033848,1161600
squeezenet0_conv5_fwd,Conv,CONV_FWD13791053992643716658<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.122320,49561600
squeezenet0_conv5_fwd,Conv,ADD_TENSOR12964574594159507989,0.122609,49561600
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.147322,4646400
squeezenet0_conv6_fwd,Conv,CONV_FWD4840540304723211602<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.331363,446054400
squeezenet0_conv6_fwd,Conv,ADD_TENSOR5739218341253376373,0.122678,446054400
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13794837599321494543<CUDNN_ACTIVATION_RELU>,0.147322,4646400
squeezenet0_pool1_fwd,Pooling,POOLING_FWD8936134446089872939<CUDNN_POOLING_MAX>,0.258970,6718464
squeezenet0_conv7_fwd,Conv,CONV_FWD5480993360567674241<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.077820,47775744
squeezenet0_conv7_fwd,Conv,ADD_TENSOR4654653844901706150,0.019649,47775744
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD5349207792553975144<CUDNN_ACTIVATION_RELU>,0.014696,559872
squeezenet0_conv8_fwd,Conv,CONV_FWD10604710924856279657<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.095389,47775744
squeezenet0_conv8_fwd,Conv,ADD_TENSOR11503109379422412366,0.051996,47775744
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RELU>,0.075645,2239488
squeezenet0_conv9_fwd,Conv,CONV_FWD8026864986829443337<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.305541,429981696
squeezenet0_conv9_fwd,Conv,ADD_TENSOR7200664558276562222,0.051933,429981696
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RELU>,0.075645,2239488
squeezenet0_conv10_fwd,Conv,CONV_FWD11158592131317581153<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.129377,95551488
squeezenet0_conv10_fwd,Conv,ADD_TENSOR10832152172679649606,0.019635,95551488
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD5349207792553975144<CUDNN_ACTIVATION_RELU>,0.014696,559872
squeezenet0_conv11_fwd,Conv,CONV_FWD10604710924856279657<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.095389,47775744
squeezenet0_conv11_fwd,Conv,ADD_TENSOR11503109379422412366,0.051996,47775744
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RELU>,0.075645,2239488
squeezenet0_conv12_fwd,Conv,CONV_FWD8026864986829443337<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.305541,429981696
squeezenet0_conv12_fwd,Conv,ADD_TENSOR7200664558276562222,0.051933,429981696
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD4337179193102902454<CUDNN_ACTIVATION_RELU>,0.075645,2239488
squeezenet0_pool2_fwd,Pooling,POOLING_FWD14118752577306647161<CUDNN_POOLING_MAX>,0.141692,3115008
squeezenet0_conv13_fwd,Conv,CONV_FWD8801639763977238699<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.098045,33226752
squeezenet0_conv13_fwd,Conv,ADD_TENSOR8551620828456576140,0.013809,33226752
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD341382933462563445<CUDNN_ACTIVATION_RELU>,0.013008,194688
squeezenet0_conv14_fwd,Conv,CONV_FWD11379063345247160667<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.053042,24920064
squeezenet0_conv14_fwd,Conv,ADD_TENSOR10476020055350744444,0.021684,24920064
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RELU>,0.017722,778752
squeezenet0_conv15_fwd,Conv,CONV_FWD7035795358103771707<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.148996,224280576
squeezenet0_conv15_fwd,Conv,ADD_TENSOR7866922096963782172,0.021610,224280576
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RELU>,0.017722,778752
squeezenet0_conv16_fwd,Conv,CONV_FWD9193856869750818227<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.155167,49840128
squeezenet0_conv16_fwd,Conv,ADD_TENSOR8295601316770929044,0.013861,49840128
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD341382933462563445<CUDNN_ACTIVATION_RELU>,0.013008,194688
squeezenet0_conv17_fwd,Conv,CONV_FWD11379063345247160667<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.053042,24920064
squeezenet0_conv17_fwd,Conv,ADD_TENSOR10476020055350744444,0.021684,24920064
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RELU>,0.017722,778752
squeezenet0_conv18_fwd,Conv,CONV_FWD7035795358103771707<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.148996,224280576
squeezenet0_conv18_fwd,Conv,ADD_TENSOR7866922096963782172,0.021610,224280576
squeezenet0_relu18_fwd,Relu,ACTIVATION_FWD3888805655661808676<CUDNN_ACTIVATION_RELU>,0.017722,778752
squeezenet0_conv19_fwd,Conv,CONV_FWD13237012085509952263<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.157275,66453504
squeezenet0_conv19_fwd,Conv,ADD_TENSOR13491536767105568544,0.014105,66453504
squeezenet0_relu19_fwd,Relu,ACTIVATION_FWD3050355901862020838<CUDNN_ACTIVATION_RELU>,0.013564,259584
squeezenet0_conv20_fwd,Conv,CONV_FWD2960803462817950683<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.071749,44302336
squeezenet0_conv20_fwd,Conv,ADD_TENSOR2710641826975332348,0.025406,44302336
