LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD6131664339521722904<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.290751,173408256
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BATCHNORM_SPATIAL>,0.289904,6422528
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_RELU>,0.305226,9633792
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD16449944257398589674<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.304386,205520896
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BATCHNORM_SPATIAL>,0.289904,6422528
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_RELU>,0.305226,9633792
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10152188060128533851<CUDNN_BATCHNORM_SPATIAL>,0.289904,6422528
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD17707111484791685611<CUDNN_ACTIVATION_RELU>,0.305226,9633792
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD17213356634046675896<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.276850,102760448
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5886725031801402069<CUDNN_BATCHNORM_SPATIAL>,0.153698,3211264
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD10836350093403291363<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,0.673838,308281344
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17202197271839796064<CUDNN_BATCHNORM_SPATIAL>,0.858333,19267584
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD10945407442328467408<CUDNN_ACTIVATION_RELU>,0.879331,28901376
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3160635989704115016<CUDNN_BATCHNORM_SPATIAL>,0.205908,4816896
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD5945676176460799992<CUDNN_ACTIVATION_RELU>,0.230008,7225344
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD7247522469890901218<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.170184,115605504
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8848510609345158238<CUDNN_BATCHNORM_SPATIAL>,0.061416,1204224
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD9164233145757849840<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.337645,173408256
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BATCHNORM_SPATIAL>,0.299942,7225344
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_RELU>,0.336992,10838016
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BATCHNORM_SPATIAL>,0.299942,7225344
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_RELU>,0.336992,10838016
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD5146808817497779488<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.228340,173408256
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8848510609345158238<CUDNN_BATCHNORM_SPATIAL>,0.061416,1204224
mobilenetv20_features_linearbottleneck2_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD8215326810973252997,0.121383,602112
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD9164233145757849840<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.337645,173408256
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10605101909985588148<CUDNN_BATCHNORM_SPATIAL>,0.299942,7225344
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD16893985902220685060<CUDNN_ACTIVATION_RELU>,0.336992,10838016
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15957187760353149144<CUDNN_BATCHNORM_SPATIAL>,0.081112,1806336
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD11830055643498962024<CUDNN_ACTIVATION_RELU>,0.095253,2709504
mobilenetv20_features_linearbottleneck3_conv2_fwd,Conv,CONV_FWD9837565020293946531<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.086586,57802752
mobilenetv20_features_linearbottleneck3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17862615954428451693<CUDNN_BATCHNORM_PER_ACTIVATI...,0.029300,401408
mobilenetv20_features_linearbottleneck4_conv0_fwd,Conv,CONV_FWD2990298020268318433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.121610,77070336
mobilenetv20_features_linearbottleneck4_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7388379229075006412<CUDNN_BATCHNORM_SPATIAL>,0.104519,2408448
mobilenetv20_features_linearbottleneck4_relu0_fwd,Relu,ACTIVATION_FWD2294397744916217724<CUDNN_ACTIVATION_RELU>,0.121294,3612672
mobilenetv20_features_linearbottleneck4_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7388379229075006412<CUDNN_BATCHNORM_SPATIAL>,0.104519,2408448
mobilenetv20_features_linearbottleneck4_relu1_fwd,Relu,ACTIVATION_FWD2294397744916217724<CUDNN_ACTIVATION_RELU>,0.121294,3612672
mobilenetv20_features_linearbottleneck4_conv2_fwd,Conv,CONV_FWD7887394174264902897<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.106624,77070336
mobilenetv20_features_linearbottleneck4_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17862615954428451693<CUDNN_BATCHNORM_PER_ACTIVATI...,0.029300,401408
mobilenetv20_features_linearbottleneck4_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD16855254542003887892,0.056415,200704
mobilenetv20_features_linearbottleneck5_conv0_fwd,Conv,CONV_FWD2990298020268318433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.121610,77070336
mobilenetv20_features_linearbottleneck5_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7388379229075006412<CUDNN_BATCHNORM_SPATIAL>,0.104519,2408448
mobilenetv20_features_linearbottleneck5_relu0_fwd,Relu,ACTIVATION_FWD2294397744916217724<CUDNN_ACTIVATION_RELU>,0.121294,3612672
mobilenetv20_features_linearbottleneck5_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7388379229075006412<CUDNN_BATCHNORM_SPATIAL>,0.104519,2408448
mobilenetv20_features_linearbottleneck5_relu1_fwd,Relu,ACTIVATION_FWD2294397744916217724<CUDNN_ACTIVATION_RELU>,0.121294,3612672
mobilenetv20_features_linearbottleneck5_conv2_fwd,Conv,CONV_FWD7887394174264902897<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,0.106624,77070336
mobilenetv20_features_linearbottleneck5_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17862615954428451693<CUDNN_BATCHNORM_PER_ACTIVATI...,0.029300,401408
mobilenetv20_features_linearbottleneck5_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD16855254542003887892,0.056415,200704
