LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD10330718001104617086<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,5.826129,4423680000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATCHNORM_PER_ACTIVATIO...,13.042234,163840000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_RELU>,7.110987,245760000
conv1_2_3x3,Conv,CONV_FWD12904997424187409286<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,30.318880,94371840000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE7654922900575493507<CUDNN_BATCHNORM_PER_ACTIVATIO...,13.042234,163840000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD407445021140972689<CUDNN_ACTIVATION_RELU>,7.110987,245760000
conv1_3_3x3,Conv,CONV_FWD1468382058714002075<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,60.135792,188743680000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE10363056811692377604<CUDNN_BATCHNORM_PER_ACTIVATI...,25.892556,327680000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD16162521342414434070<CUDNN_ACTIVATION_RELU>,14.176664,491520000
pool1_3x3_s2,Pooling,POOLING_FWD15801562875289825155<CUDNN_POOLING_MAX_DETERMINISTIC>,12.675663,364962816
conv2_1_1x1_reduce,Conv,CONV_FWD18056923638958278215<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP...,3.533530,5190582272
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE17908974013280884300<CUDNN_BATCHNORM_PER_ACTIVATI...,3.227634,40551424
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD10886680509234741086<CUDNN_ACTIVATION_CLIPPED_RELU>,3.255577,60827136
