LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD9889437793237317639<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_...,1.176468,1625868288
conv_1,Conv,ADD_TENSOR9635053553346618400,0.172382,1625868288
relu_1,Relu,ACTIVATION_FWD7609905067163261305<CUDNN_ACTIVATION_RELU>,0.203351,6718464
maxpool_1,Pooling,POOLING_FWD2052180749971331511<CUDNN_POOLING_MAX>,0.181487,4672512
relu_2,Relu,ACTIVATION_FWD17303219824124566397<CUDNN_ACTIVATION_RELU>,0.135659,4153344
maxpool_2,Pooling,POOLING_FWD3750214016186015543<CUDNN_POOLING_MAX_DETERMINISTIC>,0.118039,2654208
conv_3,Conv,CONV_FWD7409500987033273346<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.940686,2038431744
conv_3,Conv,ADD_TENSOR7663741787901188133,0.033116,2038431744
relu_3,Relu,ACTIVATION_FWD8148802891260449850<CUDNN_ACTIVATION_RELU>,0.046328,1327104
relu_4,Relu,ACTIVATION_FWD8148802891260449850<CUDNN_ACTIVATION_RELU>,0.046328,1327104
relu_5,Relu,ACTIVATION_FWD10070769017805674728<CUDNN_ACTIVATION_CLIPPED_RELU>,0.025341,884736
maxpool_3,Pooling,POOLING_FWD11025512601544718857<CUDNN_POOLING_MAX>,0.032495,663552
gemm_1,Gemm,GEMV_FWD832365197582049582,1.518330,75501568
relu_6,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU>,0.015889,12288
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.018990,4096
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.018990,4096
gemm_2,Gemm,GEMV_FWD12906334387647651466,0.671803,33558528
relu_7,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU>,0.015889,12288
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.018990,4096
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.018990,4096
gemm_3,Gemm,GEMV_FWD17209584415969407497,0.195554,8193000
softmax_1,Softmax,"SOFTMAX_FWD9955186565751125701<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE_IN...",0.012013,3000
,,Total,5.617118,7468298144
