LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_44403948221547377379<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,4.503821,1362604032
squeezenet0_conv0_fwd,Conv,ADD_TENSOR11692616964256888595,2.331617,1362604032
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD5928999656007865803<CUDNN_ACTIVATION_RELU>,2.279118,75700224
squeezenet0_pool0_fwd,Pooling,POOLING_FWD8043622189703411246<CUDNN_POOLING_MAX>,2.601841,55756800
squeezenet0_conv1_fwd,Conv,CONV_FWD_36773169427970535515<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.942882,198246400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR15360494306730738038,0.112807,198246400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_RELU>,0.125367,4646400
squeezenet0_conv2_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,1.077676,198246400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR13002953458100580180,0.416029,198246400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RELU>,0.463900,18585600
squeezenet0_conv3_fwd,Conv,CONV_FWD_35153912733772922523<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TIL...,2.827793,1784217600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR13002953458100580180,0.416029,1784217600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RELU>,0.463900,18585600
squeezenet0_conv4_fwd,Conv,CONV_FWD_3168276219202115866<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.693170,396492800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR15360494306730738038,0.112807,396492800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1366331565825244406<CUDNN_ACTIVATION_RELU>,0.125367,4646400
squeezenet0_conv5_fwd,Conv,CONV_FWD_06346074546501876131<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,1.077676,198246400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR13002953458100580180,0.416029,198246400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RELU>,0.463900,18585600
squeezenet0_conv6_fwd,Conv,CONV_FWD_35153912733772922523<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TIL...,2.827793,1784217600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR13002953458100580180,0.416029,1784217600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD2441175463854646321<CUDNN_ACTIVATION_RELU>,0.463900,18585600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD13719647118490036535<CUDNN_POOLING_MAX>,1.323376,26873856
