LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_412452468484247195714<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,11.474316,6503473152
conv_1,Conv,ADD_TENSOR16535148164042074796,0.587990,6503473152
relu_1,Relu,ACTIVATION_FWD5252923620962492427<CUDNN_ACTIVATION_RELU>,0.670527,26873856
maxpool_1,Pooling,POOLING_FWD16115262484882341522<CUDNN_POOLING_MAX>,0.987689,20155392
conv2_2,Conv,CONV_FWD_31824843234582819560<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TIL...,5.206480,14332723200
conv2_2,Conv,ADD_TENSOR9815351778416638981,0.209749,14332723200
relu_2,Relu,ACTIVATION_FWD8310012721119179739<CUDNN_ACTIVATION_RELU>,0.433638,17915904
maxpool_2,Pooling,POOLING_FWD110793499160384869<CUDNN_POOLING_MAX_DETERMINISTIC>,0.702133,12460032
conv_3,Conv,CONV_FWD_26673293227896137414<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,4.461020,9569304576
conv_3,Conv,ADD_TENSOR13598387211382848969,0.102936,9569304576
relu_3,Relu,ACTIVATION_FWD7641986264954997942<CUDNN_ACTIVATION_RELU>,0.182481,6230016
conv4_2,Conv,CONV_FWD_49776967562082265552<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,3.823715,7176978432
conv4_2,Conv,ADD_TENSOR13598387211382848969,0.102936,7176978432
relu_4,Relu,ACTIVATION_FWD7641986264954997942<CUDNN_ACTIVATION_RELU>,0.182481,6230016
conv5_2,Conv,CONV_FWD_36186183081635571140<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,5.288972,4784652288
conv5_2,Conv,ADD_TENSOR15834821734204993364,0.073203,4784652288
relu_5,Relu,ACTIVATION_FWD6640195824710627332<CUDNN_ACTIVATION_RELU>,0.125216,4153344
maxpool_3,Pooling,POOLING_FWD10573332603482582933<CUDNN_POOLING_MAX>,0.166949,2654208
gemm_1,Gemm,GEMV_FWD11834086122963772656,1.223265,75501568
relu_6,Relu,ACTIVATION_FWD9601209836186449017<CUDNN_ACTIVATION_CLIPPED_RELU>,0.017928,12288
dropout_1,Dropout,DROPOUT_FWD4066049182186887235,0.021748,4096
dropout_1,Dropout,DROPOUT_FWD4066049182186887235,0.021748,4096
gemm_2,Gemm,GEMV_FWD756348454562328960,0.552952,33558528
relu_7,Relu,ACTIVATION_FWD9601209836186449017<CUDNN_ACTIVATION_CLIPPED_RELU>,0.017928,12288
dropout_2,Dropout,DROPOUT_FWD4066049182186887235,0.021748,4096
dropout_2,Dropout,DROPOUT_FWD4066049182186887235,0.021748,4096
gemm_3,Gemm,GEMV_FWD9123359289530762999,0.237846,8193000
softmax_1,Softmax,"SOFTMAX_FWD14810844336383846567<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMA...",0.017371,3000
,,Total,36.936713,84948233120
