LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_316780773280124764373<CUDNN_CONVOLUTION_FWD_...,0.055978,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATC...,0.039344,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD16549895943366584630,0.023403,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD6137963286995829956,0.023299,802816
relu_1,Relu,ACTIVATION_FWD13750843308416020242<CUDNN_ACTIVATION_R...,0.012846,2408448
maxpool_1,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX_DETE...,0.011043,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BAT...,0.008324,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD2352376153401817186,0.008627,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.008336,200704
relu_2,Relu,ACTIVATION_FWD8925171475148176966<CUDNN_ACTIVATION_RE...,0.007163,602112
conv_2,Conv,CONV_FWD_33401330251909430516<CUDNN_CONVOLUTION_FWD_A...,0.021962,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE15035720812612835502<CUDNN_BAT...,0.022503,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.010165,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.010115,401408
relu_3,Relu,ACTIVATION_FWD1999504839887956841<CUDNN_ACTIVATION_RE...,0.007967,1204224
conv_3,Conv,CONV_FWD_012069808128386219362<CUDNN_CONVOLUTION_FWD_...,0.042925,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE12629212808891365051<CUDNN_BAT...,0.017915,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD4552022986126558040,0.009511,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD10353616612265897642,0.009357,301056
relu_4,Relu,ACTIVATION_FWD11793959273694796145<CUDNN_ACTIVATION_R...,0.007594,903168
conv_4,Conv,CONV_FWD_02348445552161404857<CUDNN_CONVOLUTION_FWD_A...,0.026948,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE15035720812612835502<CUDNN_BAT...,0.022503,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.010165,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.010115,401408
relu_5,Relu,ACTIVATION_FWD1999504839887956841<CUDNN_ACTIVATION_RE...,0.007967,1204224
conv_5,Conv,CONV_FWD_012069808128386219362<CUDNN_CONVOLUTION_FWD_...,0.042925,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE15035720812612835502<CUDNN_BAT...,0.022503,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.010165,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.010115,401408
relu_6,Relu,ACTIVATION_FWD1999504839887956841<CUDNN_ACTIVATION_RE...,0.007967,1204224
conv_6,Conv,CONV_FWD_38113520836961490357<CUDNN_CONVOLUTION_FWD_A...,0.030578,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE15035720812612835502<CUDNN_BAT...,0.022503,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.010165,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.010115,401408
relu_7,Relu,ACTIVATION_FWD1999504839887956841<CUDNN_ACTIVATION_RE...,0.007967,1204224
conv_7,Conv,CONV_FWD_012069808128386219362<CUDNN_CONVOLUTION_FWD_...,0.042925,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE8194937844211731947<CUDNN_BATC...,0.026645,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD16273113378096003080,0.011501,1003520
add_8,ElementWise,OP_TENSOR_ADD_FWD5861102708443583994,0.011358,501760
relu_8,Relu,ACTIVATION_FWD9031179428162282017<CUDNN_ACTIVATION_RE...,0.008457,1505280
conv_8,Conv,CONV_FWD_310879175585142995555<CUDNN_CONVOLUTION_FWD_...,0.033721,128450560
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE15035720812612835502<CUDNN_BAT...,0.022503,802816
mul_9,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.010165,802816
add_9,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.010115,401408
relu_9,Relu,ACTIVATION_FWD1999504839887956841<CUDNN_ACTIVATION_RE...,0.007967,1204224
conv_9,Conv,CONV_FWD_012069808128386219362<CUDNN_CONVOLUTION_FWD_...,0.042925,231211008
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE10135940811066305447<CUDNN_BAT...,0.030888,1204224
mul_10,ElementWise,OP_TENSOR_MUL_FWD2073321167670287940,0.018811,1204224
add_10,ElementWise,OP_TENSOR_ADD_FWD12413764624951063478,0.018790,602112
relu_10,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_RE...,0.008764,1806336
conv_10,Conv,CONV_FWD_414699075430393680805<CUDNN_CONVOLUTION_FWD_...,0.036867,154140672
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE15035720812612835502<CUDNN_BAT...,0.022503,802816
mul_11,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.010165,802816
add_11,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.010115,401408
relu_11,Relu,ACTIVATION_FWD1999504839887956841<CUDNN_ACTIVATION_RE...,0.007967,1204224
conv_11,Conv,CONV_FWD_012069808128386219362<CUDNN_CONVOLUTION_FWD_...,0.042925,231211008
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE286304770918047911<CUDNN_BATCH...,0.035228,1404928
mul_12,ElementWise,OP_TENSOR_MUL_FWD10634927568352253252,0.021240,1404928
add_12,ElementWise,OP_TENSOR_ADD_FWD2528135659095898294,0.021108,702464
relu_12,Relu,ACTIVATION_FWD1087159679099408237<CUDNN_ACTIVATION_RE...,0.009051,2107392
conv_12,Conv,CONV_FWD_011994125809363610404<CUDNN_CONVOLUTION_FWD_...,0.040532,179830784
batchnormalization_13,BatchNorm,BATCHNORM_FWD_INFERENCE15035720812612835502<CUDNN_BAT...,0.022503,802816
mul_13,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.010165,802816
add_13,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.010115,401408
relu_13,Relu,ACTIVATION_FWD1999504839887956841<CUDNN_ACTIVATION_RE...,0.007967,1204224
conv_13,Conv,CONV_FWD_012069808128386219362<CUDNN_CONVOLUTION_FWD_...,0.042925,231211008
batchnormalization_14,BatchNorm,BATCHNORM_FWD_INFERENCE4889873461955448825<CUDNN_BATC...,0.039315,1605632
mul_14,ElementWise,OP_TENSOR_MUL_FWD15254713295685433882,0.023446,1605632
add_14,ElementWise,OP_TENSOR_ADD_FWD7147431760686454760,0.023388,802816
relu_14,Relu,ACTIVATION_FWD5706948421495955507<CUDNN_ACTIVATION_RE...,0.012840,2408448
conv_14,Conv,CONV_FWD_413618146797447543805<CUDNN_CONVOLUTION_FWD_...,0.043329,205520896
averagepool_1,Pooling,POOLING_FWD10570125100046623750<CUDNN_POOLING_AVERAGE...,0.007582,401408
batchnormalization_15,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_15,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_15,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_15,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_15,Conv,CONV_FWD_21199901816799931160<CUDNN_CONVOLUTION_FWD_A...,0.018645,25690112
batchnormalization_16,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_16,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_16,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_16,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_16,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_17,BatchNorm,BATCHNORM_FWD_INFERENCE836045285297975667<CUDNN_BATCH...,0.007098,250880
mul_17,ElementWise,OP_TENSOR_MUL_FWD11238108532415366288,0.007777,250880
add_17,ElementWise,OP_TENSOR_ADD_FWD3131883629230827874,0.007759,125440
relu_17,Relu,ACTIVATION_FWD537423254065487545<CUDNN_ACTIVATION_CLI...,0.006798,376320
conv_17,Conv,CONV_FWD_36646926444784021807<CUDNN_CONVOLUTION_FWD_A...,0.021111,32112640
batchnormalization_18,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_18,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_18,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_18,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_18,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_19,BatchNorm,BATCHNORM_FWD_INFERENCE18389118288859741367<CUDNN_BAT...,0.007692,301056
mul_19,ElementWise,OP_TENSOR_MUL_FWD8024490179683895636,0.008190,301056
add_19,ElementWise,OP_TENSOR_ADD_FWD16131842152566547622,0.008122,150528
relu_19,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_R...,0.006850,451584
conv_19,Conv,CONV_FWD_212784942252804318112<CUDNN_CONVOLUTION_FWD_...,0.023465,38535168
batchnormalization_20,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_20,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_20,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_20,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_20,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_21,BatchNorm,BATCHNORM_FWD_INFERENCE7452669467898334991<CUDNN_BATC...,0.008112,351232
mul_21,ElementWise,OP_TENSOR_MUL_FWD17799001500698950380,0.008346,351232
add_21,ElementWise,OP_TENSOR_ADD_FWD5152582199513683742,0.008139,175616
relu_21,Relu,ACTIVATION_FWD7746831545036579013<CUDNN_ACTIVATION_RE...,0.007039,526848
conv_21,Conv,CONV_FWD_44744435120754652644<CUDNN_CONVOLUTION_FWD_A...,0.025892,44957696
batchnormalization_22,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_22,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_22,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_22,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_22,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_23,BatchNorm,BATCHNORM_FWD_INFERENCE17722871234332771561<CUDNN_BAT...,0.008281,401408
mul_23,ElementWise,OP_TENSOR_MUL_FWD7321651872305000714,0.008493,401408
add_23,ElementWise,OP_TENSOR_ADD_FWD15355265012031397112,0.008337,200704
relu_23,Relu,ACTIVATION_FWD4531322819449632558<CUDNN_ACTIVATION_RE...,0.007128,602112
conv_23,Conv,CONV_FWD_06582379357337707837<CUDNN_CONVOLUTION_FWD_A...,0.028566,51380224
batchnormalization_24,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_24,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_24,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_24,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_24,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_25,BatchNorm,BATCHNORM_FWD_INFERENCE13142083563847412747<CUDNN_BAT...,0.009476,451584
mul_25,ElementWise,OP_TENSOR_MUL_FWD2742126706065873384,0.008827,451584
add_25,ElementWise,OP_TENSOR_ADD_FWD10848777944951075866,0.008891,225792
relu_25,Relu,ACTIVATION_FWD13442534623881397185<CUDNN_ACTIVATION_R...,0.007243,677376
conv_25,Conv,CONV_FWD_17740479250074884036<CUDNN_CONVOLUTION_FWD_A...,0.031109,57802752
batchnormalization_26,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_26,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_26,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_26,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_26,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_27,BatchNorm,BATCHNORM_FWD_INFERENCE18079796276472036383<CUDNN_BAT...,0.010805,501760
mul_27,ElementWise,OP_TENSOR_MUL_FWD7676284438862318076,0.008838,501760
add_27,ElementWise,OP_TENSOR_ADD_FWD15709896616539513870,0.008907,250880
relu_27,Relu,ACTIVATION_FWD17728177730815742933<CUDNN_ACTIVATION_R...,0.007296,752640
conv_27,Conv,CONV_FWD_010552647631841190027<CUDNN_CONVOLUTION_FWD_...,0.033529,64225280
batchnormalization_28,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_28,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_28,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_28,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_28,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_29,BatchNorm,BATCHNORM_FWD_INFERENCE10446255165251647949<CUDNN_BAT...,0.015186,551936
mul_29,ElementWise,OP_TENSOR_MUL_FWD42642716183301166,0.008992,551936
add_29,ElementWise,OP_TENSOR_ADD_FWD12687793440248865244,0.008968,275968
relu_29,Relu,ACTIVATION_FWD11247732244650989063<CUDNN_ACTIVATION_R...,0.007416,827904
conv_29,Conv,CONV_FWD_4918305481210185061<CUDNN_CONVOLUTION_FWD_AL...,0.035661,70647808
batchnormalization_30,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_30,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_30,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_30,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_30,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_31,BatchNorm,BATCHNORM_FWD_INFERENCE5610410679706002911<CUDNN_BATC...,0.017910,602112
mul_31,ElementWise,OP_TENSOR_MUL_FWD15975354347644768316,0.009559,602112
add_31,ElementWise,OP_TENSOR_ADD_FWD7867994816692780494,0.009400,301056
relu_31,Relu,ACTIVATION_FWD4698199520933562901<CUDNN_ACTIVATION_RE...,0.007582,903168
conv_31,Conv,CONV_FWD_214114095413478979296<CUDNN_CONVOLUTION_FWD_...,0.038145,77070336
batchnormalization_32,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_32,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_32,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_32,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_32,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_33,BatchNorm,BATCHNORM_FWD_INFERENCE16293917909831662115<CUDNN_BAT...,0.019214,652288
mul_33,ElementWise,OP_TENSOR_MUL_FWD8246182076203716544,0.009608,652288
add_33,ElementWise,OP_TENSOR_ADD_FWD14047630290321236530,0.009400,326144
relu_33,Relu,ACTIVATION_FWD17217495955145545193<CUDNN_ACTIVATION_R...,0.007652,978432
conv_33,Conv,CONV_FWD_33133562866485397977<CUDNN_CONVOLUTION_FWD_A...,0.040620,83492864
batchnormalization_34,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_34,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_34,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
relu_34,Relu,ACTIVATION_FWD13551810391718174893<CUDNN_ACTIVATION_R...,0.006700,301056
conv_34,Conv,CONV_FWD_36524580731173268746<CUDNN_CONVOLUTION_FWD_A...,0.041939,57802752
batchnormalization_35,BatchNorm,BATCHNORM_FWD_INFERENCE13020350172016580222<CUDNN_BAT...,0.020237,702464
mul_35,ElementWise,OP_TENSOR_MUL_FWD2656668126221591453,0.009931,702464
add_35,ElementWise,OP_TENSOR_ADD_FWD10690707893646773871,0.009774,351232
relu_35,Relu,ACTIVATION_FWD13285308996991220148<CUDNN_ACTIVATION_R...,0.007777,1053696
conv_35,Conv,CONV_FWD_27580152664055419<CUDNN_CONVOLUTION_FWD_ALGO...,0.042942,89915392
batchnormalization_36,BatchNorm,BATCHNORM_FWD_INFERENCE8576969857009013610<CUDNN_BATC...,0.006722,200704
mul_36,ElementWise,OP_TENSOR_MUL_FWD16674707699932702345,0.007733,200704
add_36,ElementWise,OP_TENSOR_ADD_FWD6335177043452889979,0.007533,100352
