LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10561411637126037500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.046705,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATCHNORM_PER_A...,0.038554,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD16549895943366584630,0.022270,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD6137963286995829956,0.022284,802816
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RELU>,0.011131,2408448
maxpool_1,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX>,0.009113,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BATCHNORM_PER_...,0.006963,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD2352376153401817186,0.006907,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.006823,200704
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.005806,602112
conv_2,Conv,CONV_FWD6143772292636672989<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.018328,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIA...,0.005757,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.008202,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.008247,401408
relu_3,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_RELU>,0.006358,1204224
conv_3,Conv,CONV_FWD16879259381304826223<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.036355,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE12629212808891365051<CUDNN_BATCHNORM_PER_...,0.017225,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD4552022986126558040,0.007760,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD10353616612265897642,0.007615,301056
relu_4,Relu,ACTIVATION_FWD11793959273694796145<CUDNN_ACTIVATION_RELU>,0.006085,903168
conv_4,Conv,CONV_FWD7865788228515828660<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.021925,77070336
