LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD4977547652100052754<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.014775,21676032
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10117904029390974122<CUDNN_BATCHNORM_SPAT...,0.008275,802816
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD5875478700748844674<CUDNN_ACTIVATION_RELU>,0.006384,1204224
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD17600683246271055328<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.014852,25690112
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10117904029390974122<CUDNN_BATCHNORM_SPAT...,0.008275,802816
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD5875478700748844674<CUDNN_ACTIVATION_RELU>,0.006384,1204224
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10117904029390974122<CUDNN_BATCHNORM_SPAT...,0.008275,802816
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD5875478700748844674<CUDNN_ACTIVATION_RELU>,0.006384,1204224
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD18368460658076858034<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.013014,12845056
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15978775362193400676<CUDNN_BATCHNORM_SPAT...,0.008205,401408
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD9685470327279023081<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.020410,38535168
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14640654807096619589<CUDNN_BATCHNORM_SPAT...,0.023278,2408448
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD1643230429136711789<CUDNN_ACTIVATION_RELU>,0.022865,3612672
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12629212808891365051<CUDNN_BATCHNORM_PER_...,0.017225,602112
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD11793959273694796145<CUDNN_ACTIVATION_RELU>,0.006085,903168
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD8403609448628472296<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.013899,14450688
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14477396721902272647<CUDNN_BATCHNORM_SPAT...,0.005176,150528
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD8009129053277541882<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.014431,21676032
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16488989159034265053<CUDNN_BATCHNORM_SPAT...,0.005786,903168
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD4122844124302057461<CUDNN_ACTIVATION_RELU>,0.006591,1354752
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16488989159034265053<CUDNN_BATCHNORM_SPAT...,0.005786,903168
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD4122844124302057461<CUDNN_ACTIVATION_RELU>,0.006591,1354752
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD6297969982597898282<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.016768,21676032
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14477396721902272647<CUDNN_BATCHNORM_SPAT...,0.005176,150528
mobilenetv20_features_linearbottleneck2_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD4110109919758775668,0.006173,75264
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD8009129053277541882<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.014431,21676032
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16488989159034265053<CUDNN_BATCHNORM_SPAT...,0.005786,903168
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD4122844124302057461<CUDNN_ACTIVATION_RELU>,0.006591,1354752
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10338918377298197769<CUDNN_BATCHNORM_SPAT...,0.004813,225792
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD5951744231428620065<CUDNN_ACTIVATION_RELU>,0.005586,338688
mobilenetv20_features_linearbottleneck3_conv2_fwd,Conv,CONV_FWD10992666904458580393<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.013148,7225344
mobilenetv20_features_linearbottleneck3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14613525888711301128<CUDNN_BATCHNORM_PER_...,0.004628,50176
mobilenetv20_features_linearbottleneck4_conv0_fwd,Conv,CONV_FWD4140054052156871659<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.010934,9633792
mobilenetv20_features_linearbottleneck4_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE18389118288859741367<CUDNN_BATCHNORM_PER_...,0.006332,301056
mobilenetv20_features_linearbottleneck4_relu0_fwd,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_RELU>,0.005726,451584
mobilenetv20_features_linearbottleneck4_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE18389118288859741367<CUDNN_BATCHNORM_PER_...,0.006332,301056
mobilenetv20_features_linearbottleneck4_relu1_fwd,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_RELU>,0.005726,451584
mobilenetv20_features_linearbottleneck4_conv2_fwd,Conv,CONV_FWD9042777506059651579<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.014874,9633792
mobilenetv20_features_linearbottleneck4_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14613525888711301128<CUDNN_BATCHNORM_PER_...,0.004628,50176
mobilenetv20_features_linearbottleneck4_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD16870828413024583705,0.005785,25088
mobilenetv20_features_linearbottleneck5_conv0_fwd,Conv,CONV_FWD4140054052156871659<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.010934,9633792
mobilenetv20_features_linearbottleneck5_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE18389118288859741367<CUDNN_BATCHNORM_PER_...,0.006332,301056
mobilenetv20_features_linearbottleneck5_relu0_fwd,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_RELU>,0.005726,451584
mobilenetv20_features_linearbottleneck5_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE18389118288859741367<CUDNN_BATCHNORM_PER_...,0.006332,301056
mobilenetv20_features_linearbottleneck5_relu1_fwd,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_RELU>,0.005726,451584
mobilenetv20_features_linearbottleneck5_conv2_fwd,Conv,CONV_FWD9042777506059651579<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.014874,9633792
mobilenetv20_features_linearbottleneck5_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14613525888711301128<CUDNN_BATCHNORM_PER_...,0.004628,50176
mobilenetv20_features_linearbottleneck5_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD16870828413024583705,0.005785,25088
mobilenetv20_features_linearbottleneck6_conv0_fwd,Conv,CONV_FWD4140054052156871659<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.010934,9633792
mobilenetv20_features_linearbottleneck6_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE18389118288859741367<CUDNN_BATCHNORM_PER_...,0.006332,301056
mobilenetv20_features_linearbottleneck6_relu0_fwd,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_RELU>,0.005726,451584
mobilenetv20_features_linearbottleneck6_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE18389118288859741367<CUDNN_BATCHNORM_PER_...,0.006332,301056
mobilenetv20_features_linearbottleneck6_relu1_fwd,Relu,ACTIVATION_FWD17571973707714745213<CUDNN_ACTIVATION_RELU>,0.005726,451584
mobilenetv20_features_linearbottleneck6_conv2_fwd,Conv,CONV_FWD14308346448410204277<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.015120,19267584
mobilenetv20_features_linearbottleneck6_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BATCHNORM_PER_...,0.004855,100352
mobilenetv20_features_linearbottleneck7_conv0_fwd,Conv,CONV_FWD15687411457365580401<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.017029,38535168
mobilenetv20_features_linearbottleneck7_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5610410679706002911<CUDNN_BATCHNORM_PER_A...,0.017249,602112
mobilenetv20_features_linearbottleneck7_relu0_fwd,Relu,ACTIVATION_FWD4698199520933562901<CUDNN_ACTIVATION_RELU>,0.006080,903168
mobilenetv20_features_linearbottleneck7_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5610410679706002911<CUDNN_BATCHNORM_PER_A...,0.017249,602112
mobilenetv20_features_linearbottleneck7_relu1_fwd,Relu,ACTIVATION_FWD4698199520933562901<CUDNN_ACTIVATION_RELU>,0.006080,903168
mobilenetv20_features_linearbottleneck7_conv2_fwd,Conv,CONV_FWD12980252134680071477<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.022110,38535168
mobilenetv20_features_linearbottleneck7_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BATCHNORM_PER_...,0.004855,100352
mobilenetv20_features_linearbottleneck7_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD16228930059306901508,0.005911,50176
mobilenetv20_features_linearbottleneck8_conv0_fwd,Conv,CONV_FWD15687411457365580401<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.017029,38535168
mobilenetv20_features_linearbottleneck8_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5610410679706002911<CUDNN_BATCHNORM_PER_A...,0.017249,602112
mobilenetv20_features_linearbottleneck8_relu0_fwd,Relu,ACTIVATION_FWD4698199520933562901<CUDNN_ACTIVATION_RELU>,0.006080,903168
mobilenetv20_features_linearbottleneck8_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5610410679706002911<CUDNN_BATCHNORM_PER_A...,0.017249,602112
mobilenetv20_features_linearbottleneck8_relu1_fwd,Relu,ACTIVATION_FWD4698199520933562901<CUDNN_ACTIVATION_RELU>,0.006080,903168
