LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_014157727211935373252<CUDNN_CONVOLUTION_FWD_...,0.064450,335329344
conv_1,Conv,ADD_TENSOR6879776415881049513,0.006831,335329344
relu_1,Relu,ACTIVATION_FWD9847956119118463676<CUDNN_ACTIVATION_RE...,0.022774,3421728
maxpool_1,Pooling,POOLING_FWD12550331694043663725<CUDNN_POOLING_MAX_DET...,0.012569,2519424
conv_2,Conv,CONV_FWD_23718595244660457060<CUDNN_CONVOLUTION_FWD_A...,0.223663,768000000
conv_2,Conv,ADD_TENSOR3867512371648459468,0.016541,768000000
relu_2,Relu,ACTIVATION_FWD11314869171642357403<CUDNN_ACTIVATION_R...,0.007018,480000
maxpool_2,Pooling,POOLING_FWD273495949424533029<CUDNN_POOLING_MAX>,0.006397,331776
conv_3,Conv,CONV_FWD_19954515733361177801<CUDNN_CONVOLUTION_FWD_A...,0.091335,339738624
conv_3,Conv,ADD_TENSOR5350603843516186398,0.019230,339738624
relu_3,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_R...,0.006503,221184
conv_4,Conv,CONV_FWD_111501529185147949207<CUDNN_CONVOLUTION_FWD_...,0.175683,679477248
conv_4,Conv,ADD_TENSOR6915560156819397440,0.029844,679477248
relu_4,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_R...,0.006503,221184
conv_5,Conv,CONV_FWD_111501529185147949207<CUDNN_CONVOLUTION_FWD_...,0.175683,679477248
conv_5,Conv,ADD_TENSOR6915560156819397440,0.029844,679477248
relu_5,Relu,ACTIVATION_FWD14667843896358596541<CUDNN_ACTIVATION_R...,0.006503,221184
maxpool_3,Pooling,POOLING_FWD1248649497074147255<CUDNN_POOLING_MAX>,0.005788,73728
gemm_1,Gemm,GEMV_FWD1897151809919037737,0.500513,150999040
relu_6,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_RE...,0.006208,12288
gemm_2,Gemm,GEMV_FWD9005854050344490740,0.046299,8389632
relu_7,Relu,ACTIVATION_FWD7762002261782329743<CUDNN_ACTIVATION_RE...,0.006460,3072
gemm_3,Gemm,GEMV_FWD17304607068497158829,0.009433,2049000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, C...",0.005395,3000
,,Total,1.481467,5772991168
