LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10561411637126037500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.046705,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATCHNORM_PER_A...,0.038554,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD16549895943366584630,0.022270,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD6137963286995829956,0.022284,802816
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RELU>,0.011131,2408448
maxpool_1,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX>,0.009113,1806336
conv_2,Conv,CONV_FWD17452696648446571200<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.013451,25690112
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BATCHNORM_PER_...,0.006963,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD2352376153401817186,0.006907,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.006823,200704
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.005806,602112
conv_3,Conv,CONV_FWD10662148419482117629<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.059475,693633024
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE10135940811066305447<CUDNN_BATCHNORM_PER_...,0.030020,1204224
mul_3,ElementWise,OP_TENSOR_MUL_FWD2073321167670287940,0.017780,1204224
add_3,ElementWise,OP_TENSOR_ADD_FWD12413764624951063478,0.017786,602112
relu_3,Relu,ACTIVATION_FWD9242913849705038957<CUDNN_ACTIVATION_RELU>,0.007071,1806336
maxpool_2,Pooling,POOLING_FWD8356967066576081603<CUDNN_POOLING_MAX_DETERMINISTIC>,0.007754,1354752
conv_4,Conv,CONV_FWD14308346448410204277<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.015120,19267584
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE13966833112401639445<CUDNN_BATCHNORM_PER_...,0.004855,100352
mul_4,ElementWise,OP_TENSOR_MUL_FWD5889541033744141814,0.005884,100352
add_4,ElementWise,OP_TENSOR_ADD_FWD16228930059306901508,0.005911,50176
