LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10561411637126037500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.046705,236027904
conv_1,Conv,ADD_TENSOR4011698582896250467,0.009943,236027904
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_RELU>,0.011131,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX>,0.009100,1742400
conv_2,Conv,CONV_FWD17877970930560652356<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.014000,24780800
conv_2,Conv,ADD_TENSOR6712209114941433307,0.006351,24780800
relu_2,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_RELU>,0.005778,580800
conv_3,Conv,CONV_FWD11085803498168927097<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.059445,669081600
conv_3,Conv,ADD_TENSOR4388035447143445222,0.009376,669081600
relu_3,Relu,ACTIVATION_FWD14289688402102769308<CUDNN_ACTIVATION_RELU>,0.007053,1742400
maxpool_2,Pooling,POOLING_FWD5815431148810300661<CUDNN_POOLING_MAX_DETERMINISTIC>,0.007802,1259712
conv_4,Conv,CONV_FWD5061871669701308861<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.015163,17915904
conv_4,Conv,ADD_TENSOR16357812721070243874,0.005556,17915904
relu_4,Relu,ACTIVATION_FWD2972221743649795636<CUDNN_ACTIVATION_RELU>,0.005355,139968
conv_5,Conv,CONV_FWD4936411857547118460<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.016710,26873856
conv_5,Conv,ADD_TENSOR16265991507246692067,0.005666,26873856
relu_5,Relu,ACTIVATION_FWD7744760979520937502<CUDNN_ACTIVATION_RELU>,0.005477,209952
conv_6,Conv,CONV_FWD15784112991459254864<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.030699,161243136
conv_6,Conv,ADD_TENSOR9093240803276641231,0.005803,161243136
relu_6,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_RELU>,0.005585,279936
conv_7,Conv,CONV_FWD17833026962223125345<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.014941,4478976
conv_7,Conv,ADD_TENSOR5928534809112421118,0.005396,4478976
relu_7,Relu,ACTIVATION_FWD3700692825224730099<CUDNN_ACTIVATION_RELU>,0.005294,34992
conv_8,Conv,CONV_FWD14090474747082138842<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.023092,18662400
conv_8,Conv,ADD_TENSOR7401293625438213445,0.005432,18662400
relu_8,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RELU>,0.005319,69984
maxpool_3,Pooling,POOLING_FWD2280090511925807489<CUDNN_POOLING_MAX>,0.007354,1259712
conv_9,Conv,CONV_FWD18289243452015812659<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.014939,8957952
conv_9,Conv,ADD_TENSOR6407975149422793132,0.005402,8957952
relu_9,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RELU>,0.005319,69984
conv_10,Conv,CONV_FWD10829157539466930424<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.019549,47775744
conv_10,Conv,ADD_TENSOR3707909580722903399,0.005786,47775744
relu_10,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_RELU>,0.005585,279936
conv_11,Conv,CONV_FWD10829157539466930424<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.019549,47775744
conv_11,Conv,ADD_TENSOR3707909580722903399,0.005786,47775744
relu_11,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_RELU>,0.005585,279936
conv_12,Conv,CONV_FWD9671291420767645240<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.040473,322486272
conv_12,Conv,ADD_TENSOR2524994609261158311,0.006050,322486272
relu_12,Relu,ACTIVATION_FWD13746431358667031922<CUDNN_ACTIVATION_RELU>,0.005657,419904
conv_13,Conv,CONV_FWD10002645823365105771<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.017252,11943936
conv_13,Conv,ADD_TENSOR3453495753510631924,0.005409,11943936
relu_13,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RELU>,0.005319,69984
conv_14,Conv,CONV_FWD12799493999590888147<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.040342,111974400
conv_14,Conv,ADD_TENSOR1485394631749346124,0.005697,111974400
relu_14,Relu,ACTIVATION_FWD7744760979520937502<CUDNN_ACTIVATION_RELU>,0.005477,209952
maxpool_4,Pooling,POOLING_FWD7540285098489405913<CUDNN_POOLING_MAX_DETERMINISTIC>,0.007953,1679616
conv_15,Conv,CONV_FWD3548724439272823269<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.017539,23887872
conv_15,Conv,ADD_TENSOR10665187357829916794,0.005577,23887872
relu_15,Relu,ACTIVATION_FWD2972221743649795636<CUDNN_ACTIVATION_RELU>,0.005355,139968
maxpool_5,Pooling,POOLING_FWD7675915562594048271<CUDNN_POOLING_MAX>,0.006326,730080
conv_16,Conv,CONV_FWD3670551339277467370<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.025324,31150080
conv_16,Conv,ADD_TENSOR10938587672932601717,0.005410,31150080
relu_16,Relu,ACTIVATION_FWD1814196752091065573<CUDNN_ACTIVATION_RELU>,0.005348,97344
conv_17,Conv,CONV_FWD12521103109177052278<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.025244,15575040
conv_17,Conv,ADD_TENSOR647996654991146473,0.005426,15575040
relu_17,Relu,ACTIVATION_FWD12365708531632252593<CUDNN_ACTIVATION_RELU>,0.005257,48672
conv_18,Conv,CONV_FWD13880234738880466011<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.030580,60742656
conv_18,Conv,ADD_TENSOR7322218035751370180,0.005417,60742656
relu_18,Relu,ACTIVATION_FWD15409522921626465444<CUDNN_ACTIVATION_RELU>,0.005322,105456
conv_19,Conv,CONV_FWD2178034780662339691<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.025321,2595840
conv_19,Conv,ADD_TENSOR13475946981549009396,0.005413,2595840
relu_19,Relu,ACTIVATION_FWD7113755522867877372<CUDNN_ACTIVATION_RELU>,0.005250,8112
conv_20,Conv,CONV_FWD2555107756281878800<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.023162,6489600
conv_20,Conv,ADD_TENSOR9676073417906595983,0.005424,6489600
relu_20,Relu,ACTIVATION_FWD16452479447971596128<CUDNN_ACTIVATION_RELU>,0.005222,24336
maxpool_6,Pooling,POOLING_FWD17791134579386827403<CUDNN_POOLING_MAX>,0.006014,730080
conv_21,Conv,CONV_FWD12645313807405431479<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.025261,10383360
conv_21,Conv,ADD_TENSOR738850504743111464,0.005403,10383360
relu_21,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.005223,32448
conv_22,Conv,CONV_FWD3937925489400941316<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.026491,27688960
conv_22,Conv,ADD_TENSOR10636256745868622491,0.005394,27688960
relu_22,Relu,ACTIVATION_FWD8318363237305262241<CUDNN_ACTIVATION_CLIPPED_RELU>,0.005335,81120
conv_23,Conv,CONV_FWD10822449116475029366<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.026397,19382272
conv_23,Conv,ADD_TENSOR3678545170968676073,0.005468,19382272
relu_23,Relu,ACTIVATION_FWD15500300406141075183<CUDNN_ACTIVATION_RELU>,0.005304,56784
conv_24,Conv,CONV_FWD17145807264274714305<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.033538,76317696
conv_24,Conv,ADD_TENSOR5246664614057541470,0.005530,76317696
relu_24,Relu,ACTIVATION_FWD5763341334437990465<CUDNN_ACTIVATION_RELU>,0.005598,113568
conv_25,Conv,CONV_FWD680655956708273162<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.026569,4153344
conv_25,Conv,ADD_TENSOR12416403878658137493,0.005427,4153344
relu_25,Relu,ACTIVATION_FWD12854748157225472871<CUDNN_ACTIVATION_RELU>,0.005199,12168
conv_26,Conv,CONV_FWD7665235274871374305<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.030679,12979200
conv_26,Conv,ADD_TENSOR14942279083326337150,0.005432,12979200
relu_26,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.005223,32448
maxpool_7,Pooling,POOLING_FWD17161470165035810679<CUDNN_POOLING_MAX_DETERMINISTIC>,0.006117,778752
conv_27,Conv,CONV_FWD13236687863494936395<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.026417,11075584
conv_27,Conv,ADD_TENSOR1337542758843152084,0.005417,11075584
relu_27,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.005223,32448
conv_28,Conv,CONV_FWD1208466634736858710<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.026409,22151168
conv_28,Conv,ADD_TENSOR13112396848294528969,0.005423,22151168
relu_28,Relu,ACTIVATION_FWD8018231500763011608<CUDNN_ACTIVATION_CLIPPED_RELU>,0.005323,64896
conv_29,Conv,CONV_FWD1208466634736858710<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.026409,22151168
conv_29,Conv,ADD_TENSOR13112396848294528969,0.005423,22151168
relu_29,Relu,ACTIVATION_FWD8018231500763011608<CUDNN_ACTIVATION_CLIPPED_RELU>,0.005323,64896
conv_30,Conv,CONV_FWD11167082819441335536<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.037025,99680256
conv_30,Conv,ADD_TENSOR4594995290062318959,0.005555,99680256
relu_30,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_RELU>,0.005343,129792
conv_31,Conv,CONV_FWD680655956708273162<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.026569,4153344
conv_31,Conv,ADD_TENSOR12416403878658137493,0.005427,4153344
relu_31,Relu,ACTIVATION_FWD12854748157225472871<CUDNN_ACTIVATION_RELU>,0.005199,12168
conv_32,Conv,CONV_FWD7665235274871374305<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.030679,12979200
conv_32,Conv,ADD_TENSOR14942279083326337150,0.005432,12979200
relu_32,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.005223,32448
maxpool_8,Pooling,POOLING_FWD17161470165035810679<CUDNN_POOLING_MAX_DETERMINISTIC>,0.006117,778752
conv_33,Conv,CONV_FWD13236687863494936395<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.026417,11075584
conv_33,Conv,ADD_TENSOR1337542758843152084,0.005417,11075584
relu_33,Relu,ACTIVATION_FWD12147938280417277191<CUDNN_ACTIVATION_RELU>,0.005223,32448
conv_34,Conv,CONV_FWD10822449116475029366<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.026397,19382272
conv_34,Conv,ADD_TENSOR3678545170968676073,0.005468,19382272
relu_34,Relu,ACTIVATION_FWD15500300406141075183<CUDNN_ACTIVATION_RELU>,0.005304,56784
