LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_15758051115396060932<CUDNN_CONV...,5.016073,944111616
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_125197645611536628...,0.181822,6422528
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_11343138529648392227<CUDNN_...,0.088544,9633792
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_9156078209138519513<CUDNN_POOL...,0.103381,7225344
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_12931554703483337556<CUDNN_CONV...,0.049974,102760448
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14472932481483460301,0.038868,102760448
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_635099955678048050...,0.053149,1605632
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_A...,0.018429,2408448
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_17637482302679281834<CUDNN_CONV...,0.116471,924844032
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_635099955678048050...,0.053149,1605632
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_A...,0.018429,2408448
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_11601526008483952433<CUDNN_CONV...,0.081168,411041792
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7517087011272572882,0.145355,411041792
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_331583593164299275...,0.181827,6422528
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_11601526008483952433<CUDNN_CONV...,0.081168,411041792
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_331583593164299275...,0.181827,6422528
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.147083,3211264
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_A...,0.088516,9633792
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_3705278120446333849<CUDNN_CONVO...,0.090341,411041792
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14472932481483460301,0.038868,411041792
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_635099955678048050...,0.053149,1605632
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_A...,0.018429,2408448
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_17637482302679281834<CUDNN_CONV...,0.116471,924844032
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_635099955678048050...,0.053149,1605632
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_A...,0.018429,2408448
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_11601526008483952433<CUDNN_CONV...,0.081168,411041792
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7517087011272572882,0.145355,411041792
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_331583593164299275...,0.181827,6422528
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.147083,3211264
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_A...,0.088516,9633792
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_3705278120446333849<CUDNN_CONVO...,0.090341,411041792
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14472932481483460301,0.038868,411041792
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_635099955678048050...,0.053149,1605632
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_A...,0.018429,2408448
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_17637482302679281834<CUDNN_CONV...,0.116471,924844032
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_635099955678048050...,0.053149,1605632
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_7563381742866526311<CUDNN_A...,0.018429,2408448
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_11601526008483952433<CUDNN_CONV...,0.081168,411041792
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_7517087011272572882,0.145355,411041792
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_331583593164299275...,0.181827,6422528
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_1918685484421056492,0.147083,3211264
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_2220829714873139171<CUDNN_A...,0.088516,9633792
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_16126648286834486066<CUDNN_CONV...,0.043183,205520896
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11274900852627195345,0.023906,205520896
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_111921106013321702...,0.022611,802816
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_...,0.013398,1204224
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_9016500315602336548<CUDNN_CONVO...,0.103156,924844032
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_111921106013321702...,0.022611,802816
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_...,0.013398,1204224
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17095657486070820562<CUDNN_CONV...,0.063589,411041792
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_13982443614230886722,0.069651,411041792
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_928265827223452960...,0.096590,3211264
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_603868616709207354<CUDNN_CONVOL...,0.088226,822083584
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_928265827223452960...,0.096590,3211264
resnetv17_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13003613934437170392,0.074866,1605632
resnetv17_stage2_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_12684229374779245783<CUDNN_...,0.049033,4816896
resnetv17_stage2_conv4_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_18005669488441521252<CUDNN_CONV...,0.059145,411041792
resnetv17_stage2_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11274900852627195345,0.023906,411041792
resnetv17_stage2_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_111921106013321702...,0.022611,802816
resnetv17_stage2_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_...,0.013398,1204224
resnetv17_stage2_conv5_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_9016500315602336548<CUDNN_CONVO...,0.103156,924844032
resnetv17_stage2_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_111921106013321702...,0.022611,802816
resnetv17_stage2_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_...,0.013398,1204224
resnetv17_stage2_conv6_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17095657486070820562<CUDNN_CONV...,0.063589,411041792
resnetv17_stage2_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_13982443614230886722,0.069651,411041792
resnetv17_stage2_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_928265827223452960...,0.096590,3211264
resnetv17_stage2__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13003613934437170392,0.074866,1605632
resnetv17_stage2_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_12684229374779245783<CUDNN_...,0.049033,4816896
resnetv17_stage2_conv7_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_18005669488441521252<CUDNN_CONV...,0.059145,411041792
resnetv17_stage2_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11274900852627195345,0.023906,411041792
resnetv17_stage2_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_111921106013321702...,0.022611,802816
resnetv17_stage2_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_...,0.013398,1204224
resnetv17_stage2_conv8_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_9016500315602336548<CUDNN_CONVO...,0.103156,924844032
resnetv17_stage2_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_111921106013321702...,0.022611,802816
resnetv17_stage2_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_...,0.013398,1204224
resnetv17_stage2_conv9_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17095657486070820562<CUDNN_CONV...,0.063589,411041792
resnetv17_stage2_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_13982443614230886722,0.069651,411041792
resnetv17_stage2_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_928265827223452960...,0.096590,3211264
resnetv17_stage2__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13003613934437170392,0.074866,1605632
resnetv17_stage2_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_12684229374779245783<CUDNN_...,0.049033,4816896
resnetv17_stage2_conv10_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_18005669488441521252<CUDNN_CONV...,0.059145,411041792
resnetv17_stage2_conv10_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_11274900852627195345,0.023906,411041792
resnetv17_stage2_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_111921106013321702...,0.022611,802816
resnetv17_stage2_relu6_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_...,0.013398,1204224
resnetv17_stage2_conv11_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_9016500315602336548<CUDNN_CONVO...,0.103156,924844032
resnetv17_stage2_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_111921106013321702...,0.022611,802816
resnetv17_stage2_relu7_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_12360008947860650620<CUDNN_...,0.013398,1204224
resnetv17_stage2_conv12_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17095657486070820562<CUDNN_CONV...,0.063589,411041792
resnetv17_stage2_conv12_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_13982443614230886722,0.069651,411041792
resnetv17_stage2_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_928265827223452960...,0.096590,3211264
resnetv17_stage2__plus3,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_13003613934437170392,0.074866,1605632
resnetv17_stage2_activation3,Relu,ACTIVATION_FWD_TENSORCOREHALF_12684229374779245783<CUDNN_...,0.049033,4816896
resnetv17_stage3_conv0_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_518073316044685482<CUDNN_CONVOL...,0.056181,205520896
resnetv17_stage3_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5864511413291715173,0.016212,205520896
resnetv17_stage3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv1_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_2041482687228899756<CUDNN_CONVO...,0.165694,924844032
resnetv17_stage3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4725149582527297751<CUDNN_CONVO...,0.062648,411041792
resnetv17_stage3_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4264706918240097744,0.038864,411041792
resnetv17_stage3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_316843376657822702...,0.053156,1605632
resnetv17_stage3_conv3_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_15925591739734337071<CUDNN_CONV...,0.093516,822083584
resnetv17_stage3_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_316843376657822702...,0.053156,1605632
resnetv17_stage3__plus0,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_2259739143521999048,0.037615,802816
resnetv17_stage3_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_1958298743821574343<CUDNN_A...,0.018387,2408448
resnetv17_stage3_conv4_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17509834948416301183<CUDNN_CONV...,0.086024,411041792
resnetv17_stage3_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5864511413291715173,0.016212,411041792
resnetv17_stage3_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv5_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_2041482687228899756<CUDNN_CONVO...,0.165694,924844032
resnetv17_stage3_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv6_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4725149582527297751<CUDNN_CONVO...,0.062648,411041792
resnetv17_stage3_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4264706918240097744,0.038864,411041792
resnetv17_stage3_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_316843376657822702...,0.053156,1605632
resnetv17_stage3__plus1,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_2259739143521999048,0.037615,802816
resnetv17_stage3_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_1958298743821574343<CUDNN_A...,0.018387,2408448
resnetv17_stage3_conv7_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17509834948416301183<CUDNN_CONV...,0.086024,411041792
resnetv17_stage3_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5864511413291715173,0.016212,411041792
resnetv17_stage3_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv8_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_2041482687228899756<CUDNN_CONVO...,0.165694,924844032
resnetv17_stage3_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv9_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4725149582527297751<CUDNN_CONVO...,0.062648,411041792
resnetv17_stage3_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4264706918240097744,0.038864,411041792
resnetv17_stage3_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_316843376657822702...,0.053156,1605632
resnetv17_stage3__plus2,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_2259739143521999048,0.037615,802816
resnetv17_stage3_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_1958298743821574343<CUDNN_A...,0.018387,2408448
resnetv17_stage3_conv10_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17509834948416301183<CUDNN_CONV...,0.086024,411041792
resnetv17_stage3_conv10_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5864511413291715173,0.016212,411041792
resnetv17_stage3_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu6_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv11_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_2041482687228899756<CUDNN_CONVO...,0.165694,924844032
resnetv17_stage3_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu7_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv12_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4725149582527297751<CUDNN_CONVO...,0.062648,411041792
resnetv17_stage3_conv12_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4264706918240097744,0.038864,411041792
resnetv17_stage3_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_316843376657822702...,0.053156,1605632
resnetv17_stage3__plus3,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_2259739143521999048,0.037615,802816
resnetv17_stage3_activation3,Relu,ACTIVATION_FWD_TENSORCOREHALF_1958298743821574343<CUDNN_A...,0.018387,2408448
resnetv17_stage3_conv13_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_17509834948416301183<CUDNN_CONV...,0.086024,411041792
resnetv17_stage3_conv13_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5864511413291715173,0.016212,411041792
resnetv17_stage3_batchnorm13_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu8_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv14_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_2041482687228899756<CUDNN_CONVO...,0.165694,924844032
resnetv17_stage3_batchnorm14_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_137393854201629991...,0.015364,401408
resnetv17_stage3_relu9_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10266471927955883247<CUDNN_...,0.010759,602112
resnetv17_stage3_conv15_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_4725149582527297751<CUDNN_CONVO...,0.062648,411041792
resnetv17_stage3_conv15_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4264706918240097744,0.038864,411041792
resnetv17_stage3_batchnorm15_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_316843376657822702...,0.053156,1605632
resnetv17_stage3__plus4,ElementWise,OP_TENSOR_ADD_FWD_TENSORCOREHALF_2259739143521999048,0.037615,802816
