LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,1888223232,1958871040
conv_1,Conv,1888223232,25690112
relu_1,Relu,12845056,12845056
maxpool_1,Pooling,0,1605120
conv_2,Conv,205520896,208732160
conv_2,Conv,205520896,6422528
relu_2,Relu,3211264,3211264
conv_3,Conv,5549064192,5553881088
conv_3,Conv,5549064192,19267584
relu_3,Relu,9633792,9633792
maxpool_2,Pooling,0,1202688
conv_4,Conv,154140672,154542080
conv_4,Conv,154140672,1605632
relu_4,Relu,802816,802816
conv_5,Conv,231211008,231813120
conv_5,Conv,231211008,2408448
relu_5,Relu,1204224,1204224
conv_6,Conv,1387266048,1388068864
conv_6,Conv,1387266048,3211264
relu_6,Relu,1605632,1605632
conv_7,Conv,38535168,77170688
conv_7,Conv,38535168,401408
relu_7,Relu,200704,200704
conv_8,Conv,160563200,160763904
conv_8,Conv,160563200,802816
relu_8,Relu,401408,401408
maxpool_3,Pooling,0,32004096
conv_9,Conv,77070336,77271040
conv_9,Conv,77070336,802816
relu_9,Relu,401408,401408
conv_10,Conv,411041792,411844608
conv_10,Conv,411041792,3211264
relu_10,Relu,1605632,1605632
conv_11,Conv,411041792,411844608
conv_11,Conv,411041792,3211264
relu_11,Relu,1605632,1605632
conv_12,Conv,2774532096,2775736320
conv_12,Conv,2774532096,4816896
relu_12,Relu,2408448,2408448
conv_13,Conv,102760448,102961152
conv_13,Conv,102760448,802816
relu_13,Relu,401408,401408
conv_14,Conv,963379200,963981312
conv_14,Conv,963379200,2408448
relu_14,Relu,1204224,1204224
maxpool_4,Pooling,0,42672128
conv_15,Conv,205520896,205922304
conv_15,Conv,205520896,1605632
relu_15,Relu,802816,802816
maxpool_5,Pooling,0,748800
conv_16,Conv,289013760,289314816
conv_16,Conv,289013760,1204224
relu_16,Relu,602112,602112
conv_17,Conv,144506880,144657408
conv_17,Conv,144506880,602112
relu_17,Relu,301056,301056
conv_18,Conv,563576832,607255040
conv_18,Conv,563576832,1304576
relu_18,Relu,652288,652288
conv_19,Conv,24084480,48194048
conv_19,Conv,24084480,100352
relu_19,Relu,50176,50176
conv_20,Conv,60211200,80356864
conv_20,Conv,60211200,301056
relu_20,Relu,150528,150528
maxpool_6,Pooling,0,752640
conv_21,Conv,96337920,102449152
conv_21,Conv,96337920,401408
relu_21,Relu,200704,200704
conv_22,Conv,256901120,257152000
conv_22,Conv,256901120,1003520
relu_22,Relu,501760,501760
conv_23,Conv,179830784,205696512
conv_23,Conv,179830784,702464
relu_23,Relu,351232,351232
conv_24,Conv,708083712,708434944
conv_24,Conv,708083712,1404928
relu_24,Relu,702464,702464
conv_25,Conv,38535168,51417856
conv_25,Conv,38535168,150528
relu_25,Relu,75264,75264
conv_26,Conv,120422400,120522752
conv_26,Conv,120422400,401408
relu_26,Relu,200704,200704
maxpool_7,Pooling,0,802816
conv_27,Conv,102760448,102860800
conv_27,Conv,102760448,401408
relu_27,Relu,200704,200704
conv_28,Conv,205520896,205721600
conv_28,Conv,205520896,802816
relu_28,Relu,401408,401408
conv_29,Conv,205520896,205721600
conv_29,Conv,205520896,802816
relu_29,Relu,401408,401408
conv_30,Conv,924844032,925245440
conv_30,Conv,924844032,1605632
relu_30,Relu,802816,802816
conv_31,Conv,38535168,51417856
conv_31,Conv,38535168,150528
relu_31,Relu,75264,75264
conv_32,Conv,120422400,120522752
conv_32,Conv,120422400,401408
relu_32,Relu,200704,200704
maxpool_8,Pooling,0,802816
conv_33,Conv,102760448,102860800
conv_33,Conv,102760448,401408
relu_33,Relu,200704,200704
conv_34,Conv,179830784,205696512
conv_34,Conv,179830784,702464
relu_34,Relu,351232,351232
conv_35,Conv,231211008,257126912
conv_35,Conv,231211008,903168
relu_35,Relu,451584,451584
conv_36,Conv,1170505728,1170957312
conv_36,Conv,1170505728,1806336
relu_36,Relu,903168,903168
conv_37,Conv,51380224,51430400
conv_37,Conv,51380224,200704
relu_37,Relu,100352,100352
conv_38,Conv,160563200,170606592
conv_38,Conv,160563200,401408
relu_38,Relu,200704,200704
maxpool_9,Pooling,0,802816
conv_39,Conv,102760448,102860800
conv_39,Conv,102760448,401408
relu_39,Relu,200704,200704
conv_40,Conv,423886848,424288256
conv_40,Conv,423886848,1605632
relu_40,Relu,802816,802816
conv_41,Conv,264929280,265180160
conv_41,Conv,264929280,1003520
relu_41,Relu,501760,501760
conv_42,Conv,1445068800,1445570560
conv_42,Conv,1445068800,2007040
relu_42,Relu,1003520,1003520
conv_43,Conv,52985856,53036032
conv_43,Conv,52985856,200704
relu_43,Relu,100352,100352
conv_44,Conv,321126400,321327104
conv_44,Conv,321126400,802816
relu_44,Relu,401408,401408
maxpool_10,Pooling,0,827904
conv_45,Conv,211943424,212144128
conv_45,Conv,211943424,802816
relu_45,Relu,401408,401408
maxpool_11,Pooling,0,319488
conv_46,Conv,166985728,218365952
conv_46,Conv,166985728,401408
relu_46,Relu,200704,200704
conv_47,Conv,104366080,110818560
conv_47,Conv,104366080,250880
relu_47,Relu,125440,125440
conv_48,Conv,361267200,383511040
conv_48,Conv,361267200,501760
relu_48,Relu,250880,250880
conv_49,Conv,20873216,22163712
conv_49,Conv,20873216,50176
relu_49,Relu,25088,25088
conv_50,Conv,80281600,85246976
conv_50,Conv,80281600,200704
relu_50,Relu,100352,100352
maxpool_12,Pooling,0,326144
conv_51,Conv,83492864,88654848
conv_51,Conv,83492864,200704
relu_51,Relu,100352,100352
conv_52,Conv,250478592,265964544
