LayerName,LayerType,Theoretical Flops,flop_count_sp
Minus340,ElementWise,32768,131072
Block352,ElementWise,32768,131072
Convolution362,Conv,18874368,64948224
Plus364,ElementWise,2097152,8388608
ReLU366,Relu,4194304,4194304
Convolution380,Conv,1207959552,2269251584
Plus382,ElementWise,2097152,8388608
ReLU384,Relu,4194304,4194304
Pooling398,Pooling,2097152,524288
Dropout408,Dropout,524288,1965935
Convolution418,Conv,603979776,1077706752
Plus420,ElementWise,1048576,4194304
ReLU422,Relu,2097152,2097152
Convolution436,Conv,1207959552,1127645184
Plus438,ElementWise,1048576,4194304
ReLU440,Relu,2097152,2097152
Pooling454,Pooling,1048576,262144
Dropout464,Dropout,262144,1179589
Convolution474,Conv,603979776,925245440
Plus476,ElementWise,524288,2097152
ReLU478,Relu,1048576,1048576
Convolution492,Conv,1207959552,1850089472
Plus494,ElementWise,524288,2097152
ReLU496,Relu,1048576,1048576
Convolution510,Conv,1207959552,1850089472
Plus512,ElementWise,524288,2097152
ReLU514,Relu,1048576,1048576
Pooling528,Pooling,524288,131072
Dropout538,Dropout,131072,819183
Convolution548,Conv,301989888,339812352
Plus550,ElementWise,131072,524288
ReLU552,Relu,262144,262144
Convolution566,Conv,301989888,339812352
Plus568,ElementWise,131072,524288
ReLU570,Relu,262144,262144
Convolution584,Conv,301989888,339812352
Plus586,ElementWise,131072,524288
ReLU588,Relu,262144,262144
Pooling602,Pooling,131072,32768
Dropout612,Dropout,32768,278500
Times622,Gemm,4195328,8555520
ReLU636,Relu,2048,2048
Dropout646,Dropout,1024,8692
Times656,Gemm,1049600,2141184
ReLU670,Relu,2048,2048
Dropout680,Dropout,1024,8692
Times690,Gemm,8200,19192
