LayerName,LayerType,Theoretical Flops,flop_count_sp
squeezenet0_conv0_fwd,Conv,340651008,410141184
squeezenet0_conv0_fwd,Conv,340651008,25233408
squeezenet0_relu0_fwd,Relu,12616704,12616704
squeezenet0_pool0_fwd,Pooling,0,1548800
squeezenet0_conv1_fwd,Conv,49561600,99608704
squeezenet0_conv1_fwd,Conv,49561600,1548800
squeezenet0_relu1_fwd,Relu,774400,774400
squeezenet0_conv2_fwd,Conv,49561600,51159552
squeezenet0_conv2_fwd,Conv,49561600,6195200
squeezenet0_relu2_fwd,Relu,3097600,3097600
squeezenet0_conv3_fwd,Conv,446054400,448045568
squeezenet0_conv3_fwd,Conv,446054400,6195200
squeezenet0_relu3_fwd,Relu,3097600,3097600
squeezenet0_conv4_fwd,Conv,99123200,401571840
squeezenet0_conv4_fwd,Conv,99123200,1548800
squeezenet0_relu4_fwd,Relu,774400,774400
squeezenet0_conv5_fwd,Conv,49561600,51159552
squeezenet0_conv5_fwd,Conv,49561600,6195200
squeezenet0_relu5_fwd,Relu,3097600,3097600
squeezenet0_conv6_fwd,Conv,446054400,448045568
squeezenet0_conv6_fwd,Conv,446054400,6195200
squeezenet0_relu6_fwd,Relu,3097600,3097600
squeezenet0_pool1_fwd,Pooling,0,746496
squeezenet0_conv7_fwd,Conv,47775744,48158976
squeezenet0_conv7_fwd,Conv,47775744,746496
squeezenet0_relu7_fwd,Relu,373248,373248
squeezenet0_conv8_fwd,Conv,47775744,48718848
squeezenet0_conv8_fwd,Conv,47775744,2985984
squeezenet0_relu8_fwd,Relu,1492992,1492992
squeezenet0_conv9_fwd,Conv,429981696,432497664
squeezenet0_conv9_fwd,Conv,429981696,2985984
squeezenet0_relu9_fwd,Relu,1492992,1492992
squeezenet0_conv10_fwd,Conv,95551488,96131328
squeezenet0_conv10_fwd,Conv,95551488,746496
squeezenet0_relu10_fwd,Relu,373248,373248
squeezenet0_conv11_fwd,Conv,47775744,48718848
squeezenet0_conv11_fwd,Conv,47775744,2985984
squeezenet0_relu11_fwd,Relu,1492992,1492992
squeezenet0_conv12_fwd,Conv,429981696,432497664
squeezenet0_conv12_fwd,Conv,429981696,2985984
squeezenet0_relu12_fwd,Relu,1492992,1492992
squeezenet0_pool2_fwd,Pooling,0,346112
squeezenet0_conv13_fwd,Conv,33226752,46317568
squeezenet0_conv13_fwd,Conv,33226752,259584
squeezenet0_relu13_fwd,Relu,129792,129792
squeezenet0_conv14_fwd,Conv,24920064,25622016
squeezenet0_conv14_fwd,Conv,24920064,1038336
squeezenet0_relu14_fwd,Relu,519168,519168
squeezenet0_conv15_fwd,Conv,224280576,228521472
squeezenet0_conv15_fwd,Conv,224280576,1038336
squeezenet0_relu15_fwd,Relu,519168,519168
squeezenet0_conv16_fwd,Conv,49840128,67698048
squeezenet0_conv16_fwd,Conv,49840128,259584
squeezenet0_relu16_fwd,Relu,129792,129792
squeezenet0_conv17_fwd,Conv,24920064,25622016
squeezenet0_conv17_fwd,Conv,24920064,1038336
squeezenet0_relu17_fwd,Relu,519168,519168
squeezenet0_conv18_fwd,Conv,224280576,228521472
squeezenet0_conv18_fwd,Conv,224280576,1038336
squeezenet0_relu18_fwd,Relu,519168,519168
squeezenet0_conv19_fwd,Conv,66453504,67719680
squeezenet0_conv19_fwd,Conv,66453504,346112
squeezenet0_relu19_fwd,Relu,173056,173056
squeezenet0_conv20_fwd,Conv,44302336,45434880
squeezenet0_conv20_fwd,Conv,44302336,1384448
squeezenet0_relu20_fwd,Relu,692224,692224
squeezenet0_conv21_fwd,Conv,398721024,406145024
squeezenet0_conv21_fwd,Conv,398721024,1384448
squeezenet0_relu21_fwd,Relu,692224,692224
squeezenet0_conv22_fwd,Conv,88604672,90264064
squeezenet0_conv22_fwd,Conv,88604672,346112
squeezenet0_relu22_fwd,Relu,173056,173056
squeezenet0_conv23_fwd,Conv,44302336,45434880
squeezenet0_conv23_fwd,Conv,44302336,1384448
squeezenet0_relu23_fwd,Relu,692224,692224
squeezenet0_conv24_fwd,Conv,398721024,406145024
squeezenet0_conv24_fwd,Conv,398721024,1384448
squeezenet0_relu24_fwd,Relu,692224,692224
squeezenet0_dropout0_fwd,Dropout,0,2549757
squeezenet0_conv25_fwd,Conv,1384448000,1444192576
squeezenet0_conv25_fwd,Conv,1384448000,5408000
squeezenet0_relu25_fwd,Relu,2704000,2704000
squeezenet0_pool3_fwd,Pooling,1352000,1576000
