LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_5151898057350461456<CUDNN_C...,0.516760,3776446464
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_81531778580025...,0.220950,25690112
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_6012616492224805484<CUD...,0.085386,38535168
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_2703722332032051931<CUDNN_...,0.129095,28901376
resnetv17_stage1_conv0_fwd,Conv,CONV_BIAS_ACTIVATION_FWD_4_TENSORCOREHALF_83392986341...,0.095272,411041792
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_32166994944925...,0.039464,6422528
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUD...,0.027230,9633792
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_2279171603838274154<CUDNN_C...,0.138227,3699376128
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_32166994944925...,0.039464,6422528
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUD...,0.027230,9633792
resnetv17_stage1_conv2_fwd,Conv,CONV_BIAS_ACTIVATION_FWD_3_TENSORCOREHALF_15439148403...,0.196870,1644167168
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15232171443731...,0.220926,25690112
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_17409054851120092527<CUDNN_...,0.227800,1644167168
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15232171443731...,0.220926,25690112
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_17381495418957570492<CU...,0.085442,38535168
resnetv17_stage1_conv4_fwd,Conv,CONV_BIAS_ACTIVATION_FWD_1_TENSORCOREHALF_15106579182...,0.238664,1644167168
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_32166994944925...,0.039464,6422528
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUD...,0.027230,9633792
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_2279171603838274154<CUDNN_C...,0.138227,3699376128
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_32166994944925...,0.039464,6422528
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUD...,0.027230,9633792
resnetv17_stage1_conv6_fwd,Conv,CONV_BIAS_ACTIVATION_FWD_3_TENSORCOREHALF_15439148403...,0.196870,1644167168
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15232171443731...,0.220926,25690112
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_17381495418957570492<CU...,0.085442,38535168
resnetv17_stage1_conv7_fwd,Conv,CONV_BIAS_ACTIVATION_FWD_1_TENSORCOREHALF_15106579182...,0.238664,1644167168
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_32166994944925...,0.039464,6422528
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUD...,0.027230,9633792
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_2279171603838274154<CUDNN_C...,0.138227,3699376128
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_32166994944925...,0.039464,6422528
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_2747828929035461584<CUD...,0.027230,9633792
resnetv17_stage1_conv9_fwd,Conv,CONV_BIAS_ACTIVATION_FWD_3_TENSORCOREHALF_15439148403...,0.196870,1644167168
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15232171443731...,0.220926,25690112
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_17381495418957570492<CU...,0.085442,38535168
resnetv17_stage2_conv0_fwd,Conv,CONV_BIAS_ACTIVATION_FWD_0_TENSORCOREHALF_13622304560...,0.100296,822083584
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_20361026326121...,0.022155,3211264
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_4473554686471957015<CUD...,0.014968,4816896
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_16829358127906387292<CUDNN_...,0.094078,3699376128
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_20361026326121...,0.022155,3211264
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_4473554686471957015<CUD...,0.014968,4816896
resnetv17_stage2_conv2_fwd,Conv,CONV_BIAS_ACTIVATION_FWD_0_TENSORCOREHALF_17601317278...,0.158697,1644167168
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_16224596320801...,0.113738,12845056
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_5246075671871281372<CUDNN_C...,0.221116,3288334336
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_16224596320801...,0.113738,12845056
