LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_38253000568629667973<CUDNN_CONVOLUTION_FWD_A...,0.118444,42581376
squeezenet0_conv0_fwd,Conv,ADD_TENSOR16016040961777127884,0.013615,42581376
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD8109928055304168876<CUDNN_ACTIVATION_RE...,0.070504,2365632
squeezenet0_pool0_fwd,Pooling,POOLING_FWD2358214031948364628<CUDNN_POOLING_MAX_DETE...,0.073720,1742400
squeezenet0_conv1_fwd,Conv,CONV_FWD_42990430618170181401<CUDNN_CONVOLUTION_FWD_A...,0.054742,6195200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR11521204592684069112,0.013569,6195200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD11149200683667476521<CUDNN_ACTIVATION_C...,0.013485,145200
squeezenet0_conv2_fwd,Conv,CONV_FWD_414967645608408505017<CUDNN_CONVOLUTION_FWD_...,0.040943,6195200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR8778760482638785880,0.013796,6195200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.021652,580800
squeezenet0_conv3_fwd,Conv,CONV_FWD_02204919656453299285<CUDNN_CONVOLUTION_FWD_A...,0.099214,55756800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR9627230829546962488,0.013855,55756800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.021652,580800
squeezenet0_conv4_fwd,Conv,CONV_FWD_112912528444674670<CUDNN_CONVOLUTION_FWD_ALG...,0.070365,12390400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR13855743622458137017,0.015023,12390400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD11149200683667476521<CUDNN_ACTIVATION_C...,0.013485,145200
squeezenet0_conv5_fwd,Conv,CONV_FWD_414967645608408505017<CUDNN_CONVOLUTION_FWD_...,0.040943,6195200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR8778760482638785880,0.013796,6195200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_R...,0.021652,580800
