LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10561411637126037500<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.347050,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE8485617627681512661<CUDNN_BATCHNORM_PER_A...,0.181712,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD16549895943366584630,0.096044,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD6137963286995829956,0.095454,802816
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_CLIPPED_RELU>,0.060851,2408448
maxpool_1,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX_DETERMINISTIC>,0.072125,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE12739174055704890753<CUDNN_BATCHNORM_PER_...,0.055224,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD2352376153401817186,0.038097,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.038001,200704
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.020502,602112
conv_2,Conv,CONV_FWD6143772292636672989<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.086721,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIA...,0.039514,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.061145,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.060802,401408
relu_3,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_RELU>,0.035839,1204224
conv_3,Conv,CONV_FWD16879259381304826223<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.265327,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE12629212808891365051<CUDNN_BATCHNORM_PER_...,0.076650,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD4552022986126558040,0.051008,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD10353616612265897642,0.050786,301056
relu_4,Relu,ACTIVATION_FWD11793959273694796145<CUDNN_ACTIVATION_RELU>,0.029313,903168
