LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD_39069560814143031793<CUDNN_CONVOLUTION_FWD_A...,0.380371,173408256
vgg0_conv0_fwd,Conv,ADD_TENSOR15064938422720016568,0.013612,173408256
vgg0_relu0_fwd,Relu,ACTIVATION_FWD11132795213988331889<CUDNN_ACTIVATION_C...,0.221297,9633792
vgg0_conv1_fwd,Conv,CONV_FWD_315085533457126202681<CUDNN_CONVOLUTION_FWD_...,2.449212,3699376128
vgg0_conv1_fwd,Conv,ADD_TENSOR9049544674084611184,0.054656,3699376128
vgg0_relu1_fwd,Relu,ACTIVATION_FWD11132795213988331889<CUDNN_ACTIVATION_C...,0.221297,9633792
vgg0_pool0_fwd,Pooling,POOLING_FWD4060810247534408460<CUDNN_POOLING_MAX_DETE...,0.154940,3211264
vgg0_conv2_fwd,Conv,CONV_FWD_014204978820619189284<CUDNN_CONVOLUTION_FWD_...,1.271874,1849688064
vgg0_conv2_fwd,Conv,ADD_TENSOR6782844529307098697,0.055836,1849688064
vgg0_relu2_fwd,Relu,ACTIVATION_FWD7536451150150428188<CUDNN_ACTIVATION_RE...,0.117852,4816896
vgg0_conv3_fwd,Conv,CONV_FWD_312486110013054864961<CUDNN_CONVOLUTION_FWD_...,2.334673,3699376128
vgg0_conv3_fwd,Conv,ADD_TENSOR111313219314071304,0.106558,3699376128
vgg0_relu3_fwd,Relu,ACTIVATION_FWD7536451150150428188<CUDNN_ACTIVATION_RE...,0.117852,4816896
vgg0_pool1_fwd,Pooling,POOLING_FWD16370756424611811689<CUDNN_POOLING_MAX>,0.090578,1605632
vgg0_conv4_fwd,Conv,CONV_FWD_42556193554350847237<CUDNN_CONVOLUTION_FWD_A...,1.384158,1849688064
vgg0_conv4_fwd,Conv,ADD_TENSOR10744113423107064548,0.105973,1849688064
