LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6878402469592448704<CUDNN_BATC...,0.540352,102760448
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD6935698784193640648<CUDNN_ACTIVATION_RE...,0.563468,154140672
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6878402469592448704<CUDNN_BATC...,0.540352,102760448
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD6935698784193640648<CUDNN_ACTIVATION_RE...,0.563468,154140672
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6878402469592448704<CUDNN_BATC...,0.540352,102760448
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD6935698784193640648<CUDNN_ACTIVATION_RE...,0.563468,154140672
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE13446777369765777870<CUDNN_BAT...,0.275153,51380224
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7166213206480855131<CUDNN_BATC...,1.597545,308281344
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD6649550724734871123<CUDNN_ACTIVATION_RE...,1.719333,462422016
mobilenetv20_features_linearbottleneck1_conv1_fwd,Conv,CONV_FWD_010488299350139421717<CUDNN_CONVOLUTION_FWD_...,0.963021,693633024
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE10276510862693067751<CUDNN_BAT...,0.394369,77070336
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD12802031666541440495<CUDNN_ACTIVATION_C...,0.422112,115605504
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5932182551825187565<CUDNN_BATC...,0.104945,19267584
