LayerName,LayerType,Theoretical Flops,flop_count_sp
Minus340,ElementWise,4096,16384
Block352,ElementWise,4096,16384
Convolution362,Conv,2359296,8175872
Plus364,ElementWise,262144,1048576
ReLU366,Relu,524288,524288
Convolution380,Conv,150994944,285720832
Plus382,ElementWise,262144,1048576
ReLU384,Relu,524288,524288
Pooling398,Pooling,262144,65536
Dropout408,Dropout,65536,556990
Convolution418,Conv,75497472,136954368
Plus420,ElementWise,131072,524288
ReLU422,Relu,262144,262144
Convolution436,Conv,150994944,273793536
Plus438,ElementWise,131072,524288
ReLU440,Relu,262144,262144
Pooling454,Pooling,131072,32768
Dropout464,Dropout,32768,278487
Convolution474,Conv,75497472,132170752
Plus476,ElementWise,65536,262144
ReLU478,Relu,131072,131072
Convolution492,Conv,150994944,264291328
Plus494,ElementWise,65536,262144
ReLU496,Relu,131072,131072
Convolution510,Conv,150994944,264291328
Plus512,ElementWise,65536,262144
ReLU514,Relu,131072,131072
Pooling528,Pooling,65536,16384
Dropout538,Dropout,16384,139234
Convolution548,Conv,37748736,75506688
Plus550,ElementWise,16384,65536
ReLU552,Relu,32768,32768
Convolution566,Conv,37748736,75506688
Plus568,ElementWise,16384,65536
ReLU570,Relu,32768,32768
Convolution584,Conv,37748736,75506688
Plus586,ElementWise,16384,65536
ReLU588,Relu,32768,32768
Pooling602,Pooling,16384,4096
Dropout612,Dropout,4096,34801
Times622,Gemm,4195328,8555520
ReLU636,Relu,2048,2048
Dropout646,Dropout,1024,8691
Times656,Gemm,1049600,2141184
ReLU670,Relu,2048,2048
Dropout680,Dropout,1024,8691
Times690,Gemm,8200,19192
