LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,203233536,208291200
conv_1,Conv,203233536,1119744
relu_1,Relu,839808,559872
maxpool_1,Pooling,584064,64896
conv2_2,Conv,415334400,865248256
conv2_2,Conv,415334400,692224
relu_2,Relu,519168,346112
maxpool_2,Pooling,331776,36864
conv_3,Conv,254803968,283170816
conv_3,Conv,254803968,221184
relu_3,Relu,165888,110592
conv4_2,Conv,191102976,424728576
conv4_2,Conv,191102976,221184
relu_4,Relu,165888,110592
conv5_2,Conv,127401984,283152384
conv5_2,Conv,127401984,147456
relu_5,Relu,110592,73728
maxpool_3,Pooling,82944,7680
gemm_1,Gemm,75501568,76992512
relu_6,Relu,12288,8192
dropout_1,Dropout,4096,34798
dropout_1,Dropout,4096,34798
gemm_2,Gemm,33558528,34230272
relu_7,Relu,12288,8192
dropout_2,Dropout,4096,34798
dropout_2,Dropout,4096,34798
gemm_3,Gemm,8193000,8523048
softmax_1,Softmax,3000,11260
