LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_12829071623551647621<CUDNN_...,1.169041,236027904
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12197678664250...,0.264236,1605632
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16863953778395151918<CU...,0.018862,2408448
resnetv17_pool0_fwd,Pooling,POOLING_FWD_TENSORCOREHALF_10979137858762526793<CUDNN...,0.020630,1806336
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_9302775145701043734<CUDNN_C...,0.033249,25690112
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12094769999321135554,0.016419,25690112
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.071054,401408
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.011245,602112
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15563875699137753644<CUDNN_...,0.064112,231211008
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.071054,401408
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.011245,602112
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_1259601994504168525<CUDNN_C...,0.039450,102760448
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14099054241538058079,0.038756,102760448
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11482057378880...,0.255165,1605632
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_1259601994504168525<CUDNN_C...,0.039450,102760448
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11482057378880...,0.255165,1605632
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_15858976229690469634<CU...,0.018858,2408448
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_6615252965052431128<CUDNN_C...,0.041544,102760448
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12094769999321135554,0.016419,102760448
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.071054,401408
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.011245,602112
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15563875699137753644<CUDNN_...,0.064112,231211008
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.071054,401408
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.011245,602112
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_1259601994504168525<CUDNN_C...,0.039450,102760448
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14099054241538058079,0.038756,102760448
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11482057378880...,0.255165,1605632
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_15858976229690469634<CU...,0.018858,2408448
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_6615252965052431128<CUDNN_C...,0.041544,102760448
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_12094769999321135554,0.016419,102760448
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.071054,401408
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.011245,602112
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_15563875699137753644<CUDNN_...,0.064112,231211008
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_78043237390894...,0.071054,401408
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_3386873589382721402<CUD...,0.011245,602112
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_1259601994504168525<CUDNN_C...,0.039450,102760448
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_14099054241538058079,0.038756,102760448
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_11482057378880...,0.255165,1605632
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_15858976229690469634<CU...,0.018858,2408448
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_15297300315728453840<CUDNN_...,0.041908,51380224
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15786499449780419138,0.012404,51380224
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12358898807146...,0.039350,200704
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16775258244924305809<CU...,0.009944,301056
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_5714240587630947942<CUDNN_C...,0.095183,231211008
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12358898807146...,0.039350,200704
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16775258244924305809<CU...,0.009944,301056
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_11313808122441963950<CUDNN_...,0.034078,102760448
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16000285080544947723,0.023963,102760448
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12142529085947...,0.129174,802816
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_12249268773778725079<CUDNN_...,0.042675,205520896
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12142529085947...,0.129174,802816
resnetv17_stage2_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_16991234066078307786<CU...,0.013888,1204224
resnetv17_stage2_conv4_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_8102167368599566776<CUDNN_C...,0.055135,102760448
resnetv17_stage2_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15786499449780419138,0.012404,102760448
resnetv17_stage2_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12358898807146...,0.039350,200704
resnetv17_stage2_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16775258244924305809<CU...,0.009944,301056
resnetv17_stage2_conv5_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_5714240587630947942<CUDNN_C...,0.095183,231211008
resnetv17_stage2_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12358898807146...,0.039350,200704
resnetv17_stage2_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16775258244924305809<CU...,0.009944,301056
resnetv17_stage2_conv6_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_11313808122441963950<CUDNN_...,0.034078,102760448
resnetv17_stage2_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16000285080544947723,0.023963,102760448
resnetv17_stage2_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12142529085947...,0.129174,802816
resnetv17_stage2_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_16991234066078307786<CU...,0.013888,1204224
resnetv17_stage2_conv7_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_8102167368599566776<CUDNN_C...,0.055135,102760448
resnetv17_stage2_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15786499449780419138,0.012404,102760448
resnetv17_stage2_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12358898807146...,0.039350,200704
resnetv17_stage2_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16775258244924305809<CU...,0.009944,301056
resnetv17_stage2_conv8_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_5714240587630947942<CUDNN_C...,0.095183,231211008
resnetv17_stage2_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12358898807146...,0.039350,200704
resnetv17_stage2_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16775258244924305809<CU...,0.009944,301056
resnetv17_stage2_conv9_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_11313808122441963950<CUDNN_...,0.034078,102760448
resnetv17_stage2_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16000285080544947723,0.023963,102760448
resnetv17_stage2_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12142529085947...,0.129174,802816
resnetv17_stage2_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_16991234066078307786<CU...,0.013888,1204224
resnetv17_stage2_conv10_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_8102167368599566776<CUDNN_C...,0.055135,102760448
resnetv17_stage2_conv10_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_15786499449780419138,0.012404,102760448
resnetv17_stage2_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12358898807146...,0.039350,200704
resnetv17_stage2_relu6_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16775258244924305809<CU...,0.009944,301056
resnetv17_stage2_conv11_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_5714240587630947942<CUDNN_C...,0.095183,231211008
resnetv17_stage2_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12358898807146...,0.039350,200704
resnetv17_stage2_relu7_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_16775258244924305809<CU...,0.009944,301056
resnetv17_stage2_conv12_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_11313808122441963950<CUDNN_...,0.034078,102760448
resnetv17_stage2_conv12_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_16000285080544947723,0.023963,102760448
resnetv17_stage2_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_12142529085947...,0.129174,802816
resnetv17_stage2_activation3,Relu,ACTIVATION_FWD_TENSORCOREHALF_16991234066078307786<CU...,0.013888,1204224
resnetv17_stage3_conv0_fwd,Conv,CONV_FWD_3_TENSORCOREHALF_13706556597894263482<CUDNN_...,0.055130,51380224
resnetv17_stage3_conv0_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4685556693761276107,0.010872,51380224
resnetv17_stage3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu0_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv1_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_14195683241631889040<CUDNN_...,0.164017,231211008
resnetv17_stage3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu1_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv2_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_1806217863954122447<CUDNN_C...,0.041817,102760448
resnetv17_stage3_conv2_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5754977146667999008,0.016476,102760448
resnetv17_stage3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_17214145930059...,0.069338,401408
resnetv17_stage3_conv3_fwd,Conv,CONV_FWD_2_TENSORCOREHALF_515269443989387100<CUDNN_CO...,0.055051,205520896
resnetv17_stage3_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_17214145930059...,0.069338,401408
resnetv17_stage3_activation0,Relu,ACTIVATION_FWD_TENSORCOREHALF_12514093818040169078<CU...,0.011283,602112
resnetv17_stage3_conv4_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_60179085051500861<CUDNN_CON...,0.085291,102760448
resnetv17_stage3_conv4_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4685556693761276107,0.010872,102760448
resnetv17_stage3_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu2_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv5_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_14195683241631889040<CUDNN_...,0.164017,231211008
resnetv17_stage3_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu3_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv6_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_1806217863954122447<CUDNN_C...,0.041817,102760448
resnetv17_stage3_conv6_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5754977146667999008,0.016476,102760448
resnetv17_stage3_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_17214145930059...,0.069338,401408
resnetv17_stage3_activation1,Relu,ACTIVATION_FWD_TENSORCOREHALF_12514093818040169078<CU...,0.011283,602112
resnetv17_stage3_conv7_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_60179085051500861<CUDNN_CON...,0.085291,102760448
resnetv17_stage3_conv7_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4685556693761276107,0.010872,102760448
resnetv17_stage3_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu4_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv8_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_14195683241631889040<CUDNN_...,0.164017,231211008
resnetv17_stage3_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu5_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv9_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_1806217863954122447<CUDNN_C...,0.041817,102760448
resnetv17_stage3_conv9_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5754977146667999008,0.016476,102760448
resnetv17_stage3_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_17214145930059...,0.069338,401408
resnetv17_stage3_activation2,Relu,ACTIVATION_FWD_TENSORCOREHALF_12514093818040169078<CU...,0.011283,602112
resnetv17_stage3_conv10_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_60179085051500861<CUDNN_CON...,0.085291,102760448
resnetv17_stage3_conv10_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4685556693761276107,0.010872,102760448
resnetv17_stage3_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu6_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv11_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_14195683241631889040<CUDNN_...,0.164017,231211008
resnetv17_stage3_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu7_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv12_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_1806217863954122447<CUDNN_C...,0.041817,102760448
resnetv17_stage3_conv12_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5754977146667999008,0.016476,102760448
resnetv17_stage3_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_17214145930059...,0.069338,401408
resnetv17_stage3_activation3,Relu,ACTIVATION_FWD_TENSORCOREHALF_12514093818040169078<CU...,0.011283,602112
resnetv17_stage3_conv13_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_60179085051500861<CUDNN_CON...,0.085291,102760448
resnetv17_stage3_conv13_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4685556693761276107,0.010872,102760448
resnetv17_stage3_batchnorm13_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu8_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv14_fwd,Conv,CONV_FWD_0_TENSORCOREHALF_14195683241631889040<CUDNN_...,0.164017,231211008
resnetv17_stage3_batchnorm14_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu9_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
resnetv17_stage3_conv15_fwd,Conv,CONV_FWD_4_TENSORCOREHALF_1806217863954122447<CUDNN_C...,0.041817,102760448
resnetv17_stage3_conv15_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_5754977146667999008,0.016476,102760448
resnetv17_stage3_batchnorm15_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_17214145930059...,0.069338,401408
resnetv17_stage3_activation4,Relu,ACTIVATION_FWD_TENSORCOREHALF_12514093818040169078<CU...,0.011283,602112
resnetv17_stage3_conv16_fwd,Conv,CONV_FWD_1_TENSORCOREHALF_60179085051500861<CUDNN_CON...,0.085291,102760448
resnetv17_stage3_conv16_fwd,Conv,ADD_TENSOR_TENSORCOREHALF_4685556693761276107,0.010872,102760448
resnetv17_stage3_batchnorm16_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE_TENSORCOREHALF_15099336349795...,0.024665,100352
resnetv17_stage3_relu10_fwd,Relu,ACTIVATION_FWD_TENSORCOREHALF_10576016442861330906<CU...,0.009394,150528
