LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD4118970197018025513<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.099240,812934144
conv_1,Conv,ADD_TENSOR7428969103209753170,0.016173,812934144
relu_1,Relu,ACTIVATION_FWD5049156642768828285<CUDNN_ACTIVATION_RELU>,0.019473,3359232
maxpool_1,Pooling,POOLING_FWD3157121062231215856<CUDNN_POOLING_MAX>,0.012962,2519424
relu_2,Relu,ACTIVATION_FWD18350281322310541773<CUDNN_ACTIVATION_RELU>,0.010692,2239488
maxpool_2,Pooling,POOLING_FWD17725375530305692935<CUDNN_POOLING_MAX>,0.010700,1557504
conv_3,Conv,CONV_FWD2241670238720882860<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.140352,1196163072
conv_3,Conv,ADD_TENSOR4696276599211855063,0.010011,1196163072
relu_3,Relu,ACTIVATION_FWD14417162969756834416<CUDNN_ACTIVATION_RELU>,0.009032,778752
relu_4,Relu,ACTIVATION_FWD14417162969756834416<CUDNN_ACTIVATION_RELU>,0.009032,778752
relu_5,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_RELU>,0.008869,519168
maxpool_3,Pooling,POOLING_FWD7406368339507257335<CUDNN_POOLING_MAX_DETERMINISTIC>,0.007776,331776
gemm_1,Gemm,GEMV_FWD6840713707582210859,0.179284,75501568
relu_6,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_RELU>,0.008145,12288
dropout_1,Dropout,DROPOUT_FWD921963430543153032,0.008269,4096
dropout_1,Dropout,DROPOUT_FWD921963430543153032,0.008269,4096
gemm_2,Gemm,GEMV_FWD1978698214874783447,0.084693,33558528
relu_7,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_RELU>,0.008145,12288
dropout_2,Dropout,DROPOUT_FWD921963430543153032,0.008269,4096
dropout_2,Dropout,DROPOUT_FWD921963430543153032,0.008269,4096
gemm_3,Gemm,GEMV_FWD6531175383218215075,0.016954,1638600
,,Total,0.684609,4141018184
