LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD5049156642768828285<CUDNN_ACTIVATION_CL...,0.019357,3359232
maxpool_1,Pooling,POOLING_FWD3055694612687775433<CUDNN_POOLING_MAX>,0.012662,2519424
relu_2,Relu,ACTIVATION_FWD18350281322310541773<CUDNN_ACTIVATION_C...,0.010726,2239488
maxpool_2,Pooling,POOLING_FWD17725375530305692935<CUDNN_POOLING_MAX_DET...,0.011126,1557504
relu_3,Relu,ACTIVATION_FWD14417162969756834416<CUDNN_ACTIVATION_C...,0.008854,778752
relu_4,Relu,ACTIVATION_FWD14417162969756834416<CUDNN_ACTIVATION_C...,0.008854,778752
relu_5,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_C...,0.008708,519168
maxpool_3,Pooling,POOLING_FWD7406368339507257335<CUDNN_POOLING_MAX>,0.008201,331776
gemm_1,Gemm,GEMV_FWD6840713707582210859,0.179289,75501568
relu_6,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_C...,0.007969,12288
dropout_1,Dropout,DROPOUT_FWD921963430543153032,0.008664,4096
dropout_1,Dropout,DROPOUT_FWD921963430543153032,0.008664,4096
gemm_2,Gemm,GEMV_FWD1978698214874783447,0.083706,33558528
relu_7,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_C...,0.007969,12288
dropout_2,Dropout,DROPOUT_FWD921963430543153032,0.008664,4096
dropout_2,Dropout,DROPOUT_FWD921963430543153032,0.008664,4096
gemm_3,Gemm,GEMV_FWD6531175383218215075,0.017318,1638600
,,Total,1.054420,5418715208
