LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_411755731004254281412<CUDNN_CONVOLUTION_FWD_...,0.049008,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE870630482766447080<CUDNN_BATCH...,0.031720,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD18340162147542237731,0.020623,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD4684653749583066177,0.020484,802816
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_CL...,0.012268,2408448
maxpool_1,Pooling,POOLING_FWD9142506537944105301<CUDNN_POOLING_MAX_DETE...,0.011366,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE3853493096765097932<CUDNN_BATC...,0.009473,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD14405354997504230407,0.009741,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD8677444183057298021,0.009861,200704
relu_2,Relu,ACTIVATION_FWD3135999119487574074<CUDNN_ACTIVATION_RE...,0.008736,602112
conv_2,Conv,CONV_FWD_213742165643215909596<CUDNN_CONVOLUTION_FWD_...,0.022743,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.019864,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.011282,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.011242,401408
relu_3,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.009319,1204224
conv_3,Conv,CONV_FWD_2128852268380563566<CUDNN_CONVOLUTION_FWD_AL...,0.046788,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE13852989010602445922<CUDNN_BAT...,0.016015,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD3652407864441474985,0.010465,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD10171826262111893963,0.010546,301056
relu_4,Relu,ACTIVATION_FWD16051006096201837460<CUDNN_ACTIVATION_C...,0.009000,903168
conv_4,Conv,CONV_FWD_32559604438363065480<CUDNN_CONVOLUTION_FWD_A...,0.026198,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.019864,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.011282,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.011242,401408
relu_5,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.009319,1204224
conv_5,Conv,CONV_FWD_2128852268380563566<CUDNN_CONVOLUTION_FWD_AL...,0.046788,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.019864,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.011282,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.011242,401408
relu_6,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.009319,1204224
conv_6,Conv,CONV_FWD_17721524784271614686<CUDNN_CONVOLUTION_FWD_A...,0.030340,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.019864,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.011282,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.011242,401408
relu_7,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.009319,1204224
conv_7,Conv,CONV_FWD_2128852268380563566<CUDNN_CONVOLUTION_FWD_AL...,0.046788,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE7195414386580625122<CUDNN_BATC...,0.022586,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD10469601125398369577,0.012309,1003520
add_8,ElementWise,OP_TENSOR_ADD_FWD3372383919426888523,0.012345,501760
relu_8,Relu,ACTIVATION_FWD9017378918029308180<CUDNN_ACTIVATION_CL...,0.009575,1505280
conv_8,Conv,CONV_FWD_415942584344441758834<CUDNN_CONVOLUTION_FWD_...,0.033871,128450560
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.019864,802816
mul_9,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.011282,802816
add_9,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.011242,401408
relu_9,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.009319,1204224
conv_9,Conv,CONV_FWD_2128852268380563566<CUDNN_CONVOLUTION_FWD_AL...,0.046788,231211008
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE14483848194486763366<CUDNN_BAT...,0.025645,1204224
mul_10,ElementWise,OP_TENSOR_MUL_FWD4292131327444597933,0.017140,1204224
add_10,ElementWise,OP_TENSOR_ADD_FWD9518029324043848399,0.017124,602112
relu_10,Relu,ACTIVATION_FWD15564407510469499024<CUDNN_ACTIVATION_C...,0.009931,1806336
conv_10,Conv,CONV_FWD_411139414125938377500<CUDNN_CONVOLUTION_FWD_...,0.037981,154140672
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE7939541220772277883<CUDNN_BATC...,0.019864,802816
mul_11,ElementWise,OP_TENSOR_MUL_FWD11294653132082654640,0.011282,802816
add_11,ElementWise,OP_TENSOR_ADD_FWD2537998983297604562,0.011242,401408
relu_11,Relu,ACTIVATION_FWD8129559967219304845<CUDNN_ACTIVATION_CL...,0.009319,1204224
conv_11,Conv,CONV_FWD_2128852268380563566<CUDNN_CONVOLUTION_FWD_AL...,0.046788,231211008
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE1523641451241035462<CUDNN_BATC...,0.028773,1404928
mul_12,ElementWise,OP_TENSOR_MUL_FWD16696337307152782605,0.019457,1404928
add_12,ElementWise,OP_TENSOR_ADD_FWD6355473937806795631,0.019218,702464
relu_12,Relu,ACTIVATION_FWD854024528851661104<CUDNN_ACTIVATION_CLI...,0.010335,2107392
conv_12,Conv,CONV_FWD_311916913316594683925<CUDNN_CONVOLUTION_FWD_...,0.041693,179830784
