LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_CL...,0.041398,9633792
maxpool_1,Pooling,POOLING_FWD4592817317240616509<CUDNN_POOLING_MAX_DETE...,0.036160,7225344
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_C...,0.012181,2408448
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_C...,0.032937,7225344
maxpool_2,Pooling,POOLING_FWD16162825439967780688<CUDNN_POOLING_MAX_DET...,0.029980,5419008
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_CL...,0.008860,602112
relu_5,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_C...,0.009137,903168
relu_6,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.009335,1204224
relu_7,Relu,ACTIVATION_FWD11411989816341135953<CUDNN_ACTIVATION_C...,0.008120,150528
relu_8,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_C...,0.008316,301056
maxpool_3,Pooling,POOLING_FWD9743187963333347066<CUDNN_POOLING_AVERAGE_...,0.024878,5419008
relu_9,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_C...,0.008316,301056
relu_10,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.009335,1204224
relu_11,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.009335,1204224
relu_12,Relu,ACTIVATION_FWD9544542018579786560<CUDNN_ACTIVATION_CL...,0.009935,1806336
relu_13,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_C...,0.008316,301056
relu_14,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_C...,0.009137,903168
maxpool_4,Pooling,POOLING_FWD17309086750096420514<CUDNN_POOLING_AVERAGE...,0.031787,7225344
relu_15,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_CL...,0.008860,602112
maxpool_5,Pooling,POOLING_FWD5836114854405301734<CUDNN_POOLING_MAX>,0.022484,3386880
relu_16,Relu,ACTIVATION_FWD2042204153846946056<CUDNN_ACTIVATION_RE...,0.008591,451584
relu_17,Relu,ACTIVATION_FWD10209985058771560632<CUDNN_ACTIVATION_C...,0.008152,225792
relu_18,Relu,ACTIVATION_FWD4393421983288745861<CUDNN_ACTIVATION_RE...,0.008669,489216
relu_19,Relu,ACTIVATION_FWD4374545028121338333<CUDNN_ACTIVATION_RE...,0.008038,37632
relu_20,Relu,ACTIVATION_FWD1905790112254534197<CUDNN_ACTIVATION_CL...,0.008142,112896
maxpool_6,Pooling,POOLING_FWD6183497779930913495<CUDNN_POOLING_MAX>,0.016020,3386880
