LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_RELU>,0.041123,9633792
maxpool_1,Pooling,POOLING_FWD4592817317240616509<CUDNN_POOLING_MAX>,0.036012,7225344
conv_2,Conv,CONV_FWD_01173671752372734713<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.032303,102760448
conv_2,Conv,ADD_TENSOR12246491479380094653,0.013779,102760448
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_RELU>,0.011975,2408448
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_RELU>,0.032815,7225344
maxpool_2,Pooling,POOLING_FWD16162825439967780688<CUDNN_POOLING_MAX>,0.029924,5419008
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RELU>,0.008474,602112
conv_5,Conv,CONV_FWD_02761387505522136717<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.031864,115605504
conv_5,Conv,ADD_TENSOR16746568376315436294,0.010140,115605504
relu_5,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.008796,903168
conv_6,Conv,CONV_FWD_013393612946333545377<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.062651,693633024
conv_6,Conv,ADD_TENSOR16960447961906525057,0.010861,693633024
relu_6,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RELU>,0.009101,1204224
conv_7,Conv,CONV_FWD_38763091220915337924<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.028930,19267584
conv_7,Conv,ADD_TENSOR11619788883634991844,0.008427,19267584
relu_7,Relu,ACTIVATION_FWD11411989816341135953<CUDNN_ACTIVATION_RELU>,0.007923,150528
conv_8,Conv,CONV_FWD_43635658658412491643<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.047625,80281600
conv_8,Conv,ADD_TENSOR9078384588847992936,0.009028,80281600
relu_8,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007967,301056
maxpool_3,Pooling,POOLING_FWD9743187963333347066<CUDNN_POOLING_AVERAGE_COUNT_INCLU...,0.024807,5419008
conv_9,Conv,CONV_FWD_215450887278477485995<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.029098,38535168
conv_9,Conv,ADD_TENSOR9078384588847992936,0.009028,38535168
relu_9,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007967,301056
conv_10,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.046181,205520896
conv_10,Conv,ADD_TENSOR16960447961906525057,0.010861,205520896
relu_10,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RELU>,0.009101,1204224
conv_11,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.046181,205520896
conv_11,Conv,ADD_TENSOR16960447961906525057,0.010861,205520896
relu_11,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RELU>,0.009101,1204224
conv_12,Conv,CONV_FWD_48631232417273608601<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.107072,1387266048
conv_12,Conv,ADD_TENSOR683464845600534070,0.012524,1387266048
