LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_24144254799388758444<CUDNN_CONVOLUTION_FWD_A...,0.116958,944111616
conv_1,Conv,ADD_TENSOR3032736733132671676,0.008972,944111616
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_RE...,0.041123,9633792
maxpool_1,Pooling,POOLING_FWD4592817317240616509<CUDNN_POOLING_MAX>,0.036012,7225344
conv_2,Conv,CONV_FWD_01173671752372734713<CUDNN_CONVOLUTION_FWD_A...,0.032303,102760448
conv_2,Conv,ADD_TENSOR5382845209773787008,0.014127,102760448
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.011975,2408448
conv_3,Conv,CONV_FWD_311366797113873835408<CUDNN_CONVOLUTION_FWD_...,0.162705,2774532096
conv_3,Conv,ADD_TENSOR3130095680472567997,0.027429,2774532096
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_R...,0.032815,7225344
maxpool_2,Pooling,POOLING_FWD16162825439967780688<CUDNN_POOLING_MAX>,0.029924,5419008
conv_4,Conv,CONV_FWD_314472321758850291736<CUDNN_CONVOLUTION_FWD_...,0.030022,77070336
conv_4,Conv,ADD_TENSOR9085642099122138421,0.017616,77070336
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_RE...,0.008474,602112
conv_5,Conv,CONV_FWD_02761387505522136717<CUDNN_CONVOLUTION_FWD_A...,0.031864,115605504
conv_5,Conv,ADD_TENSOR8982541886748482548,0.022634,115605504
relu_5,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_R...,0.008796,903168
conv_6,Conv,CONV_FWD_013393612946333545377<CUDNN_CONVOLUTION_FWD_...,0.062651,693633024
conv_6,Conv,ADD_TENSOR16367665494987390680,0.017767,693633024
relu_6,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.009101,1204224
conv_7,Conv,CONV_FWD_38763091220915337924<CUDNN_CONVOLUTION_FWD_A...,0.028930,19267584
conv_7,Conv,ADD_TENSOR14939123477581352937,0.010290,19267584
relu_7,Relu,ACTIVATION_FWD11411989816341135953<CUDNN_ACTIVATION_R...,0.007923,150528
conv_8,Conv,CONV_FWD_43635658658412491643<CUDNN_CONVOLUTION_FWD_A...,0.047625,80281600
conv_8,Conv,ADD_TENSOR18132233238307666002,0.008324,80281600
relu_8,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_C...,0.007967,301056
maxpool_3,Pooling,POOLING_FWD9743187963333347066<CUDNN_POOLING_AVERAGE_...,0.024807,5419008
conv_9,Conv,CONV_FWD_215450887278477485995<CUDNN_CONVOLUTION_FWD_...,0.029098,38535168
conv_9,Conv,ADD_TENSOR14265640191327747259,0.012518,38535168
relu_9,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_C...,0.007967,301056
conv_10,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_...,0.046181,205520896
conv_10,Conv,ADD_TENSOR12565372019903951984,0.034030,205520896
relu_10,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.009101,1204224
conv_11,Conv,CONV_FWD_213687568959252033376<CUDNN_CONVOLUTION_FWD_...,0.046181,205520896
conv_11,Conv,ADD_TENSOR12565372019903951984,0.034030,205520896
relu_11,Relu,ACTIVATION_FWD1891670941534260013<CUDNN_ACTIVATION_RE...,0.009101,1204224
conv_12,Conv,CONV_FWD_48631232417273608601<CUDNN_CONVOLUTION_FWD_A...,0.107072,1387266048
conv_12,Conv,ADD_TENSOR13699556859915662000,0.027665,1387266048
relu_12,Relu,ACTIVATION_FWD9544542018579786560<CUDNN_ACTIVATION_RE...,0.009781,1806336
conv_13,Conv,CONV_FWD_016718287885307926938<CUDNN_CONVOLUTION_FWD_...,0.034677,51380224
conv_13,Conv,ADD_TENSOR12896417409527862499,0.014233,51380224
