LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
Convolution28,Conv,CONV_FWD_314048503544653356665<CUDNN_CONVOLUTION_FWD_...,0.013078,1254400
Plus30,ElementWise,OP_TENSOR_ADD_FWD15040190944175756674,0.008594,25088
ReLU32,Relu,ACTIVATION_FWD9462145199413315549<CUDNN_ACTIVATION_CL...,0.008148,75264
Pooling66,Pooling,POOLING_FWD15913364227723985516<CUDNN_POOLING_MAX_DET...,0.007387,25088
Convolution110,Conv,CONV_FWD_215487105509612670444<CUDNN_CONVOLUTION_FWD_...,0.022978,5017600
Plus112,ElementWise,OP_TENSOR_ADD_FWD8024489372143973250,0.008446,12544
ReLU114,Relu,ACTIVATION_FWD4374545028121338333<CUDNN_ACTIVATION_RE...,0.008038,37632
Pooling160,Pooling,POOLING_FWD1102639048328578352<CUDNN_POOLING_MAX_DETE...,0.007656,9216
Times212,Gemm,GEMV_FWD14998439894945263547,0.006416,5130
,,Total,0.090741,6461962
