LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_CL...,0.012268,2408448
maxpool_1,Pooling,POOLING_FWD9142506537944105301<CUDNN_POOLING_MAX_DETE...,0.011366,1742400
relu_2,Relu,ACTIVATION_FWD2619544817660694915<CUDNN_ACTIVATION_RE...,0.008728,580800
relu_3,Relu,ACTIVATION_FWD3650335831933001225<CUDNN_ACTIVATION_RE...,0.009843,1742400
maxpool_2,Pooling,POOLING_FWD12339448099495464636<CUDNN_POOLING_MAX>,0.010435,1259712
relu_4,Relu,ACTIVATION_FWD15233648894286519941<CUDNN_ACTIVATION_R...,0.008143,139968
relu_5,Relu,ACTIVATION_FWD9328211402440986651<CUDNN_ACTIVATION_RE...,0.008181,209952
relu_6,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_C...,0.008373,279936
relu_7,Relu,ACTIVATION_FWD9918736252062078054<CUDNN_ACTIVATION_RE...,0.008179,34992
relu_8,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_C...,0.008118,69984
maxpool_3,Pooling,POOLING_FWD16442232429542648776<CUDNN_POOLING_MAX>,0.010259,1259712
relu_9,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_C...,0.008118,69984
relu_10,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_C...,0.008373,279936
relu_11,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_C...,0.008373,279936
relu_12,Relu,ACTIVATION_FWD7020149335922726255<CUDNN_ACTIVATION_CL...,0.008664,419904
relu_13,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_C...,0.008118,69984
relu_14,Relu,ACTIVATION_FWD9328211402440986651<CUDNN_ACTIVATION_RE...,0.008181,209952
maxpool_4,Pooling,POOLING_FWD10605537463952622480<CUDNN_POOLING_MAX>,0.011235,1679616
relu_15,Relu,ACTIVATION_FWD15233648894286519941<CUDNN_ACTIVATION_R...,0.008143,139968
maxpool_5,Pooling,POOLING_FWD10451832136767912774<CUDNN_POOLING_MAX>,0.008470,730080
relu_16,Relu,ACTIVATION_FWD1485590857013997332<CUDNN_ACTIVATION_CL...,0.008201,97344
relu_17,Relu,ACTIVATION_FWD2772992449717851688<CUDNN_ACTIVATION_RE...,0.008116,48672
relu_18,Relu,ACTIVATION_FWD8735547331259851197<CUDNN_ACTIVATION_RE...,0.008135,105456
relu_19,Relu,ACTIVATION_FWD2131818019696265757<CUDNN_ACTIVATION_RE...,0.008080,8112
relu_20,Relu,ACTIVATION_FWD9377959281897536965<CUDNN_ACTIVATION_RE...,0.008064,24336
maxpool_6,Pooling,POOLING_FWD967367757582229698<CUDNN_POOLING_MAX>,0.008329,730080
