LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD12169988558792719496<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.056015,170325504
squeezenet0_conv0_fwd,Conv,ADD_TENSOR17786115185315743987,0.030662,170325504
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD3169759923831571345<CUDNN_ACTIVATION_CLIPPED_RELU>,0.040888,9462528
squeezenet0_pool0_fwd,Pooling,POOLING_FWD11228633837516719692<CUDNN_POOLING_MAX>,0.035703,6969600
squeezenet0_conv1_fwd,Conv,CONV_FWD16808452989889338812<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.020270,24780800
squeezenet0_conv1_fwd,Conv,ADD_TENSOR13218939480384317895,0.009414,24780800
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_RELU>,0.009077,580800
squeezenet0_conv2_fwd,Conv,CONV_FWD1113647349405007900<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.024223,24780800
squeezenet0_conv2_fwd,Conv,ADD_TENSOR5856084446625805415,0.013648,24780800
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RELU>,0.010693,2323200
squeezenet0_conv3_fwd,Conv,CONV_FWD17526566186125972348<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,0.032345,223027200
squeezenet0_conv3_fwd,Conv,ADD_TENSOR12468878084225640199,0.013655,223027200
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RELU>,0.010693,2323200
squeezenet0_conv4_fwd,Conv,CONV_FWD13180181307927098621<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.030950,49561600
squeezenet0_conv4_fwd,Conv,ADD_TENSOR16778701967210414214,0.009417,49561600
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_RELU>,0.009077,580800
squeezenet0_conv5_fwd,Conv,CONV_FWD1113647349405007900<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.024223,24780800
squeezenet0_conv5_fwd,Conv,ADD_TENSOR5856084446625805415,0.013648,24780800
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RELU>,0.010693,2323200
