LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD3169759923831571345<CUDNN_ACTIVATION_RE...,0.040978,9462528
squeezenet0_pool0_fwd,Pooling,POOLING_FWD11228633837516719692<CUDNN_POOLING_MAX>,0.035877,6969600
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_RE...,0.008772,580800
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RE...,0.010785,2323200
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RE...,0.010785,2323200
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_RE...,0.008772,580800
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RE...,0.010785,2323200
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RE...,0.010785,2323200
squeezenet0_pool1_fwd,Pooling,POOLING_FWD5337129931915286869<CUDNN_POOLING_MAX>,0.020995,3359232
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_CL...,0.008292,279936
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_CL...,0.009207,1119744
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_CL...,0.009207,1119744
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_CL...,0.008292,279936
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_CL...,0.009207,1119744
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_CL...,0.009207,1119744
squeezenet0_pool2_fwd,Pooling,POOLING_FWD17725375530305692935<CUDNN_POOLING_MAX_DET...,0.011126,1557504
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD5382993509065796477<CUDNN_ACTIVATION_RE...,0.008167,97344
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD10192279639529055652<CUDNN_ACTIVATION_C...,0.008567,389376
squeezenet0_relu15_fwd,Relu,ACTIVATION_FWD10192279639529055652<CUDNN_ACTIVATION_C...,0.008567,389376
squeezenet0_relu16_fwd,Relu,ACTIVATION_FWD5382993509065796477<CUDNN_ACTIVATION_RE...,0.008167,97344
squeezenet0_relu17_fwd,Relu,ACTIVATION_FWD10192279639529055652<CUDNN_ACTIVATION_C...,0.008567,389376
squeezenet0_relu18_fwd,Relu,ACTIVATION_FWD10192279639529055652<CUDNN_ACTIVATION_C...,0.008567,389376
squeezenet0_relu19_fwd,Relu,ACTIVATION_FWD7085647619528273902<CUDNN_ACTIVATION_CL...,0.008107,129792
squeezenet0_relu20_fwd,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_C...,0.008708,519168
squeezenet0_relu21_fwd,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_C...,0.008708,519168
squeezenet0_relu22_fwd,Relu,ACTIVATION_FWD7085647619528273902<CUDNN_ACTIVATION_CL...,0.008107,129792
squeezenet0_relu23_fwd,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_C...,0.008708,519168
squeezenet0_relu24_fwd,Relu,ACTIVATION_FWD12244549797905226674<CUDNN_ACTIVATION_C...,0.008708,519168
squeezenet0_dropout0_fwd,Dropout,DROPOUT_FWD4921057335500018076,0.024137,346112
squeezenet0_relu25_fwd,Relu,ACTIVATION_FWD17095099162242729125<CUDNN_ACTIVATION_C...,0.010211,2028000
squeezenet0_pool3_fwd,Pooling,POOLING_FWD9555197480251704788<CUDNN_POOLING_AVERAGE_...,0.010759,676000
,,Total,1.221413,2837196160
