LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD3642770210531366104<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.119004,944111616
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE3626237089645801092<CUDNN_BATCHNORM_PER_A...,0.073054,6422528
mul_1,ElementWise,OP_TENSOR_MUL_FWD13889869713725910351,0.055741,6422528
add_1,ElementWise,OP_TENSOR_ADD_FWD9170693781930728237,0.055612,3211264
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_RELU>,0.041159,9633792
maxpool_1,Pooling,POOLING_FWD14411550053955342132<CUDNN_POOLING_MAX>,0.035879,7225344
conv_2,Conv,CONV_FWD5920119130740283876<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.031884,102760448
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BATCHNORM_PER_...,0.023158,1605632
mul_2,ElementWise,OP_TENSOR_MUL_FWD3845741008043123979,0.020126,1605632
add_2,ElementWise,OP_TENSOR_ADD_FWD10004942957206803305,0.020183,802816
relu_2,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_RELU>,0.012582,2408448
conv_3,Conv,CONV_FWD3741256155145653977<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.162620,2774532096
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE13441578013823223750<CUDNN_BATCHNORM_PER_...,0.056793,4816896
mul_3,ElementWise,OP_TENSOR_MUL_FWD5195555823494595597,0.044132,4816896
add_3,ElementWise,OP_TENSOR_ADD_FWD17842190734066725487,0.044035,2408448
relu_3,Relu,ACTIVATION_FWD11850385587381362736<CUDNN_ACTIVATION_RELU>,0.032863,7225344
maxpool_2,Pooling,POOLING_FWD14454294844855939035<CUDNN_POOLING_MAX_DETERMINISTIC>,0.028781,5419008
conv_4,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.030134,77070336
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.007775,401408
mul_4,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.009647,401408
add_4,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.009722,200704
relu_4,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009034,602112
conv_5,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.030134,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.007775,401408
mul_5,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.009647,401408
add_5,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.009722,200704
relu_5,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009034,602112
conv_6,Conv,CONV_FWD7251608347885322696<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.031936,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.007775,401408
mul_6,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.009647,401408
add_6,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.009722,200704
relu_6,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009034,602112
conv_7,Conv,CONV_FWD7389675335001600849<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.030134,77070336
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.007775,401408
mul_7,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.009647,401408
add_7,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.009722,200704
relu_7,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009034,602112
conv_8,Conv,CONV_FWD7357802379821053705<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.047738,346816512
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE17211511720553229594<CUDNN_BATCHNORM_PER_...,0.008972,602112
mul_8,ElementWise,OP_TENSOR_MUL_FWD2038955502640426705,0.010023,602112
add_8,ElementWise,OP_TENSOR_ADD_FWD11803284486748002483,0.010061,301056
relu_8,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.009215,903168
conv_9,Conv,CONV_FWD6807154169369880416<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.061915,520224768
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE17211511720553229594<CUDNN_BATCHNORM_PER_...,0.008972,602112
mul_9,ElementWise,OP_TENSOR_MUL_FWD2038955502640426705,0.010023,602112
add_9,ElementWise,OP_TENSOR_ADD_FWD11803284486748002483,0.010061,301056
relu_9,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.009215,903168
averagepool_1,Pooling,POOLING_FWD9743187963333347066<CUDNN_POOLING_AVERAGE_COUNT_EXCLU...,0.024564,5419008
conv_10,Conv,CONV_FWD15952442446694982367<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.028888,38535168
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE13853550836208580533<CUDNN_BATCHNORM_PER_...,0.007023,200704
mul_10,ElementWise,OP_TENSOR_MUL_FWD3661974690550707326,0.009285,200704
add_10,ElementWise,OP_TENSOR_ADD_FWD10184768625164239388,0.009238,100352
relu_10,Relu,ACTIVATION_FWD16050448698435637315<CUDNN_ACTIVATION_RELU>,0.008432,301056
conv_11,Conv,CONV_FWD1264840746214497033<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.036233,102760448
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.007775,401408
mul_11,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.009647,401408
add_11,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.009722,200704
relu_11,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009034,602112
conv_12,Conv,CONV_FWD1264840746214497033<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.036233,102760448
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.007775,401408
mul_12,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.009647,401408
add_12,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.009722,200704
relu_12,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009034,602112
conv_13,Conv,CONV_FWD7357802379821053705<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.047738,346816512
batchnormalization_13,BatchNorm,BATCHNORM_FWD_INFERENCE17211511720553229594<CUDNN_BATCHNORM_PER_...,0.008972,602112
mul_13,ElementWise,OP_TENSOR_MUL_FWD2038955502640426705,0.010023,602112
add_13,ElementWise,OP_TENSOR_ADD_FWD11803284486748002483,0.010061,301056
relu_13,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.009215,903168
conv_14,Conv,CONV_FWD1264840746214497033<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.036233,102760448
batchnormalization_14,BatchNorm,BATCHNORM_FWD_INFERENCE781164724548602332<CUDNN_BATCHNORM_PER_AC...,0.007775,401408
mul_14,ElementWise,OP_TENSOR_MUL_FWD17890268799415929367,0.009647,401408
add_14,ElementWise,OP_TENSOR_ADD_FWD5170522844840033397,0.009722,200704
relu_14,Relu,ACTIVATION_FWD1452503474627227178<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009034,602112
conv_15,Conv,CONV_FWD7357802379821053705<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.047738,346816512
batchnormalization_15,BatchNorm,BATCHNORM_FWD_INFERENCE17211511720553229594<CUDNN_BATCHNORM_PER_...,0.008972,602112
mul_15,ElementWise,OP_TENSOR_MUL_FWD2038955502640426705,0.010023,602112
add_15,ElementWise,OP_TENSOR_ADD_FWD11803284486748002483,0.010061,301056
relu_15,Relu,ACTIVATION_FWD17304104803804646124<CUDNN_ACTIVATION_RELU>,0.009215,903168
conv_16,Conv,CONV_FWD6807154169369880416<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.061915,520224768
batchnormalization_16,BatchNorm,BATCHNORM_FWD_INFERENCE17211511720553229594<CUDNN_BATCHNORM_PER_...,0.008972,602112
mul_16,ElementWise,OP_TENSOR_MUL_FWD2038955502640426705,0.010023,602112
add_16,ElementWise,OP_TENSOR_ADD_FWD11803284486748002483,0.010061,301056
