LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD18415492508699695238<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.525446,681302016
squeezenet0_conv0_fwd,Conv,ADD_TENSOR1280779260129348797,0.767010,681302016
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD731123832922905534<CUDNN_ACTIVATION_RELU>,0.819977,37850112
squeezenet0_pool0_fwd,Pooling,POOLING_FWD7955584163866661046<CUDNN_POOLING_MAX>,0.893021,27878400
squeezenet0_conv1_fwd,Conv,CONV_FWD13706452797568137650<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.322076,99123200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR5792155918182264201,0.049709,99123200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_RELU>,0.054634,2323200
squeezenet0_conv2_fwd,Conv,CONV_FWD6341346032178603026<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.654268,99123200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR13138752407327322153,0.161245,99123200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.182818,9292800
squeezenet0_conv3_fwd,Conv,CONV_FWD11839501442130425714<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,1.077488,892108800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR5339192149671125833,0.161158,892108800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.182818,9292800
squeezenet0_conv4_fwd,Conv,CONV_FWD16257411716105441523<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.555376,198246400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR1138048408719066312,0.049705,198246400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD15794443502896939015<CUDNN_ACTIVATION_RELU>,0.054634,2323200
squeezenet0_conv5_fwd,Conv,CONV_FWD6341346032178603026<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.654268,99123200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR13138752407327322153,0.161245,99123200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.182818,9292800
squeezenet0_conv6_fwd,Conv,CONV_FWD11839501442130425714<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,1.077488,892108800
squeezenet0_conv6_fwd,Conv,ADD_TENSOR5339192149671125833,0.161158,892108800
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD16295360561266387388<CUDNN_ACTIVATION_RELU>,0.182818,9292800
squeezenet0_pool1_fwd,Pooling,POOLING_FWD13808806370973650863<CUDNN_POOLING_MAX>,0.456444,13436928
squeezenet0_conv7_fwd,Conv,CONV_FWD12354271509944821665<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.167666,95551488
squeezenet0_conv7_fwd,Conv,ADD_TENSOR4982658312666772378,0.025036,95551488
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD13975312433166832439<CUDNN_ACTIVATION_CLIPPED_RELU...,0.035868,1119744
squeezenet0_conv8_fwd,Conv,CONV_FWD8379182891532746825<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.385252,95551488
squeezenet0_conv8_fwd,Conv,ADD_TENSOR11105335018854814834,0.064041,95551488
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_CLIPPED_RELU>,0.098879,4478976
squeezenet0_conv9_fwd,Conv,CONV_FWD9801646136965534505<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.763201,859963392
squeezenet0_conv9_fwd,Conv,ADD_TENSOR7372590602706355986,0.064056,859963392
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_CLIPPED_RELU>,0.098879,4478976
squeezenet0_conv10_fwd,Conv,CONV_FWD9059024167251412801<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.296237,191102976
squeezenet0_conv10_fwd,Conv,ADD_TENSOR10659698531518387066,0.023470,191102976
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD13975312433166832439<CUDNN_ACTIVATION_CLIPPED_RELU...,0.035868,1119744
squeezenet0_conv11_fwd,Conv,CONV_FWD8379182891532746825<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.385252,95551488
squeezenet0_conv11_fwd,Conv,ADD_TENSOR11105335018854814834,0.064041,95551488
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_CLIPPED_RELU>,0.098879,4478976
squeezenet0_conv12_fwd,Conv,CONV_FWD9801646136965534505<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.763201,859963392
squeezenet0_conv12_fwd,Conv,ADD_TENSOR7372590602706355986,0.064056,859963392
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD6460958112189066613<CUDNN_ACTIVATION_CLIPPED_RELU>,0.098879,4478976
squeezenet0_pool2_fwd,Pooling,POOLING_FWD22193090431742973<CUDNN_POOLING_MAX_DETERMINISTIC>,0.243607,6230016
squeezenet0_conv13_fwd,Conv,CONV_FWD11332994744927435403<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.161170,66453504
squeezenet0_conv13_fwd,Conv,ADD_TENSOR8291170351134518960,0.017072,66453504
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD905962206290593070<CUDNN_ACTIVATION_RELU>,0.016475,389376
squeezenet0_conv14_fwd,Conv,CONV_FWD8829830184970767227<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.109726,49840128
