LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD7347971301448429782<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,4.914390,3776446464
conv_1,Conv,ADD_TENSOR10065538407595123949,0.593146,3776446464
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_CLIPPED_RELU...,0.739512,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX_DETERMINISTIC>,0.917077,28901376
conv_2,Conv,CONV_FWD386456590943075818<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.622376,411041792
conv_2,Conv,ADD_TENSOR16936416510478264785,0.147788,411041792
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.195597,9633792
conv_3,Conv,CONV_FWD7250540750561258199<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_...,4.794098,11098128384
conv_3,Conv,ADD_TENSOR10000767750100336364,0.422315,11098128384
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_CLIPPED_RELU...,0.558182,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX>,0.744017,21676032
conv_4,Conv,CONV_FWD3601158226453567327<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.432693,308281344
conv_4,Conv,ADD_TENSOR16118145014590505828,0.032727,308281344
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_CLIPPED_RELU...,0.060738,2408448
conv_5,Conv,CONV_FWD3694969620714365342<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.623189,462422016
conv_5,Conv,ADD_TENSOR15929775481286636965,0.044079,462422016
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_CLIPPED_RELU>,0.081716,3612672
conv_6,Conv,CONV_FWD12451023632448865458<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,1.198496,2774532096
conv_6,Conv,ADD_TENSOR4799756571779321993,0.055713,2774532096
relu_6,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_CLIPPED_RELU...,0.105128,4816896
conv_7,Conv,CONV_FWD9276606734213887363<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.260829,77070336
conv_7,Conv,ADD_TENSOR7992734307431719352,0.019089,77070336
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_RELU>,0.020495,602112
conv_8,Conv,CONV_FWD12992303308829098552<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.190473,321126400
conv_8,Conv,ADD_TENSOR6492829641013663235,0.023389,321126400
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RELU>,0.035671,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.838583,21676032
conv_9,Conv,CONV_FWD9950405554258036433<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.243043,154140672
conv_9,Conv,ADD_TENSOR7223831029851935466,0.023455,154140672
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RELU>,0.035671,1204224
conv_10,Conv,CONV_FWD16253040586464824858<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.769144,822083584
conv_10,Conv,ADD_TENSOR1141842140790594081,0.055712,822083584
