LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD12860972311801174072<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.735272,346816512
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1962436825067588916<CUDNN_BATCHNORM_SPATI...,0.401988,12845056
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD720398757063513016<CUDNN_ACTIVATION_CLIPPED_RELU>,0.376931,19267584
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD228178564546824906<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.765725,411041792
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1962436825067588916<CUDNN_BATCHNORM_SPATI...,0.401988,12845056
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD720398757063513016<CUDNN_ACTIVATION_CLIPPED_RELU>,0.376931,19267584
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1962436825067588916<CUDNN_BATCHNORM_SPATI...,0.401988,12845056
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD720398757063513016<CUDNN_ACTIVATION_CLIPPED_RELU>,0.376931,19267584
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD684959181121485208<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.757728,205520896
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16299939880615811186<CUDNN_BATCHNORM_SPAT...,0.213095,6422528
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD8142830182580272323<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,1.599407,616562688
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6876853434947439103<CUDNN_BATCHNORM_SPATI...,1.177885,38535168
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD5596807741115750259<CUDNN_ACTIVATION_RELU>,1.101903,57802752
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3850974759439888115<CUDNN_BATCHNORM_SPATI...,0.309593,9633792
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD2861419761009635455<CUDNN_ACTIVATION_CLIPPED_RELU>,0.286628,14450688
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD9509079437674940098<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.447393,231211008
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17331063176727729569<CUDNN_BATCHNORM_SPAT...,0.088606,2408448
