LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_28759916393648210167<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,7.116097,5365269504
conv_1,Conv,ADD_TENSOR2844138968846616837,1.319585,5365269504
relu_1,Relu,ACTIVATION_FWD12300382717967216354<CUDNN_ACTIVATION_CLIPPED_RELU...,1.962653,54747648
maxpool_1,Pooling,POOLING_FWD16210243556465305231<CUDNN_POOLING_MAX_DETERMINISTIC>,1.351632,40310784
conv_2,Conv,CONV_FWD_115987220864852674241<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,10.167891,12288000000
conv_2,Conv,ADD_TENSOR6184767714764186169,0.115666,12288000000
relu_2,Relu,ACTIVATION_FWD2213088606381581845<CUDNN_ACTIVATION_CLIPPED_RELU>,0.179954,7680000
maxpool_2,Pooling,POOLING_FWD5554699288372868551<CUDNN_POOLING_MAX>,0.201374,5308416
conv_3,Conv,CONV_FWD_27829983385763826240<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,2.130184,5435817984
conv_3,Conv,ADD_TENSOR3495116862364749321,0.069774,5435817984
relu_3,Relu,ACTIVATION_FWD12781314909704293623<CUDNN_ACTIVATION_RELU>,0.086106,3538944
conv_4,Conv,CONV_FWD_113225717491924840269<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,3.859958,10871635968
conv_4,Conv,ADD_TENSOR3495116862364749321,0.069774,10871635968
relu_4,Relu,ACTIVATION_FWD12781314909704293623<CUDNN_ACTIVATION_RELU>,0.086106,3538944
conv_5,Conv,CONV_FWD_113225717491924840269<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,3.859958,10871635968
conv_5,Conv,ADD_TENSOR3495116862364749321,0.069774,10871635968
relu_5,Relu,ACTIVATION_FWD12781314909704293623<CUDNN_ACTIVATION_RELU>,0.086106,3538944
maxpool_3,Pooling,POOLING_FWD6884313423320085589<CUDNN_POOLING_MAX_DETERMINISTIC>,0.076655,1179648
gemm_1,Gemm,GEMV_FWD8958421053623384053,2.441815,150999040
relu_6,Relu,ACTIVATION_FWD4417384752537277487<CUDNN_ACTIVATION_RELU>,0.019744,12288
gemm_2,Gemm,GEMV_FWD130183835652407696,0.219153,8389632
relu_7,Relu,ACTIVATION_FWD16652691093884440871<CUDNN_ACTIVATION_RELU>,0.013608,3072
gemm_3,Gemm,GEMV_FWD10003385830724951581,0.063583,2049000
softmax_1,Softmax,"SOFTMAX_FWD18440445221543183201<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMA...",0.013552,3000
,,Total,35.580702,89946018208
