LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv24_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4882713012773500404<CUDNN_BATCHNORM_SPATI...,0.165999,4816896
resnetv24_conv0_fwd,Conv,CONV_FWD7347971301448429782<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,4.914390,3776446464
resnetv24_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12485358685610993177<CUDNN_BATCHNORM_SPAT...,0.805898,25690112
resnetv24_relu0_fwd,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_CLIPPED_RELU...,0.739512,38535168
resnetv24_pool0_fwd,Pooling,POOLING_FWD4446155870566767054<CUDNN_POOLING_MAX>,0.918293,28901376
resnetv24_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPAT...,0.209857,6422528
resnetv24_stage1_activation0,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.195597,9633792
resnetv24_stage1_conv0_fwd,Conv,CONV_FWD386456590943075818<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.622376,411041792
resnetv24_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPAT...,0.209857,6422528
resnetv24_stage1_activation1,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.195597,9633792
resnetv24_stage1_conv1_fwd,Conv,CONV_FWD17947512416082013834<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,1.797875,3699376128
resnetv24_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPAT...,0.209857,6422528
resnetv24_stage1_activation2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.195597,9633792
resnetv24_stage1_conv2_fwd,Conv,CONV_FWD1669148992157970831<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,1.590901,1644167168
resnetv24_stage1_conv3_fwd,Conv,CONV_FWD1669148992157970831<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,1.590901,1644167168
resnetv24_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD4286303055509135862,1.367324,12845056
resnetv24_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17735923949506834559<CUDNN_BATCHNORM_PER_...,1.927731,25690112
resnetv24_stage1_activation3,Relu,ACTIVATION_FWD2145441329574372165<CUDNN_ACTIVATION_CLIPPED_RELU>,0.739620,38535168
resnetv24_stage1_conv4_fwd,Conv,CONV_FWD10105270358874747979<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,2.045230,1644167168
resnetv24_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPAT...,0.209857,6422528
resnetv24_stage1_activation4,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.195597,9633792
resnetv24_stage1_conv5_fwd,Conv,CONV_FWD17947512416082013834<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,1.797875,3699376128
resnetv24_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPAT...,0.209857,6422528
resnetv24_stage1_activation5,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.195597,9633792
resnetv24_stage1_conv6_fwd,Conv,CONV_FWD1669148992157970831<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,1.590901,1644167168
resnetv24_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD4286303055509135862,1.367324,12845056
resnetv24_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17735923949506834559<CUDNN_BATCHNORM_PER_...,1.927731,25690112
resnetv24_stage1_activation6,Relu,ACTIVATION_FWD2145441329574372165<CUDNN_ACTIVATION_CLIPPED_RELU>,0.739620,38535168
resnetv24_stage1_conv7_fwd,Conv,CONV_FWD10105270358874747979<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,2.045230,1644167168
resnetv24_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPAT...,0.209857,6422528
resnetv24_stage1_activation7,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.195597,9633792
resnetv24_stage1_conv8_fwd,Conv,CONV_FWD17947512416082013834<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD...,1.797875,3699376128
resnetv24_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15571128224177717157<CUDNN_BATCHNORM_SPAT...,0.209857,6422528
resnetv24_stage1_activation8,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_CLIPPED_RELU...,0.195597,9633792
resnetv24_stage1_conv9_fwd,Conv,CONV_FWD1669148992157970831<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,1.590901,1644167168
resnetv24_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD4286303055509135862,1.367324,12845056
resnetv24_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17735923949506834559<CUDNN_BATCHNORM_PER_...,1.927731,25690112
resnetv24_stage2_activation0,Relu,ACTIVATION_FWD2145441329574372165<CUDNN_ACTIVATION_CLIPPED_RELU>,0.739620,38535168
resnetv24_stage2_conv0_fwd,Conv,CONV_FWD3119409744070214998<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,2.778841,3288334336
resnetv24_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1318525707835125362<CUDNN_BATCHNORM_SPATI...,0.411162,12845056
resnetv24_stage2_activation1,Relu,ACTIVATION_FWD38561085805064446<CUDNN_ACTIVATION_CLIPPED_RELU>,0.376965,19267584
resnetv24_stage2_conv1_fwd,Conv,CONV_FWD17914870306918024850<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,3.244027,3699376128
resnetv24_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE13844275321301988962<CUDNN_BATCHNORM_SPAT...,0.118186,3211264
resnetv24_stage2_activation2,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_CLIPPED_RELU...,0.105128,4816896
resnetv24_stage2_conv2_fwd,Conv,CONV_FWD11192496165274291308<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,1.528117,1644167168
