LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_316780773280124764373<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.151693,236027904
conv_1,Conv,ADD_TENSOR4912772212033091996,0.009981,236027904
relu_1,Relu,ACTIVATION_FWD13750843308416020242<CUDNN_ACTIVATION_RELU>,0.036091,2408448
maxpool_1,Pooling,POOLING_FWD9570965962646194981<CUDNN_POOLING_MAX_DETERMINISTIC>,0.029404,1742400
conv_2,Conv,CONV_FWD_013088852119109005385<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.043199,24780800
conv_2,Conv,ADD_TENSOR3361735326583575076,0.015369,24780800
relu_2,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010855,580800
conv_3,Conv,CONV_FWD_110304247644222541518<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.269881,669081600
conv_3,Conv,ADD_TENSOR5720882329221776665,0.030272,669081600
relu_3,Relu,ACTIVATION_FWD14289688402102769308<CUDNN_ACTIVATION_RELU>,0.027008,1742400
maxpool_2,Pooling,POOLING_FWD5815431148810300661<CUDNN_POOLING_MAX_DETERMINISTIC>,0.023455,1259712
conv_4,Conv,CONV_FWD_0828907555192788400<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.049236,17915904
conv_4,Conv,ADD_TENSOR10413279841009694685,0.019346,17915904
relu_4,Relu,ACTIVATION_FWD2972221743649795636<CUDNN_ACTIVATION_RELU>,0.008846,139968
conv_5,Conv,CONV_FWD_15933788580948298443<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.051112,26873856
conv_5,Conv,ADD_TENSOR10537772007769620764,0.024759,26873856
relu_5,Relu,ACTIVATION_FWD7744760979520937502<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009009,209952
conv_6,Conv,CONV_FWD_311636330215116397945<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.089625,161243136
conv_6,Conv,ADD_TENSOR986403227353752624,0.019543,161243136
relu_6,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009575,279936
conv_7,Conv,CONV_FWD_410926870062103487200<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.035711,4478976
conv_7,Conv,ADD_TENSOR2434094619423888641,0.011178,4478976
relu_7,Relu,ACTIVATION_FWD3700692825224730099<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008094,34992
