LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_38253000568629667973<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.053963,42581376
squeezenet0_conv0_fwd,Conv,ADD_TENSOR18378091543062801182,0.034151,42581376
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD8109928055304168876<CUDNN_ACTIVATION_CLIPPED_RELU>,0.035622,2365632
squeezenet0_pool0_fwd,Pooling,POOLING_FWD2358214031948364628<CUDNN_POOLING_MAX>,0.029132,1742400
squeezenet0_conv1_fwd,Conv,CONV_FWD_42990430618170181401<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.030725,6195200
squeezenet0_conv1_fwd,Conv,ADD_TENSOR12912239201672218445,0.009870,6195200
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD11149200683667476521<CUDNN_ACTIVATION_RELU>,0.008857,145200
squeezenet0_conv2_fwd,Conv,CONV_FWD_414967645608408505017<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.030314,6195200
squeezenet0_conv2_fwd,Conv,ADD_TENSOR11915034351987117723,0.014357,6195200
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_CLIPPED_RELU...,0.010855,580800
squeezenet0_conv3_fwd,Conv,CONV_FWD_02204919656453299285<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.057900,55756800
squeezenet0_conv3_fwd,Conv,ADD_TENSOR11915034351987117723,0.014357,55756800
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_CLIPPED_RELU...,0.010855,580800
squeezenet0_conv4_fwd,Conv,CONV_FWD_112912528444674670<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.041632,12390400
squeezenet0_conv4_fwd,Conv,ADD_TENSOR12912239201672218445,0.009870,12390400
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD11149200683667476521<CUDNN_ACTIVATION_RELU>,0.008857,145200
squeezenet0_conv5_fwd,Conv,CONV_FWD_414967645608408505017<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.030314,6195200
squeezenet0_conv5_fwd,Conv,ADD_TENSOR11915034351987117723,0.014357,6195200
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_CLIPPED_RELU...,0.010855,580800
squeezenet0_conv6_fwd,Conv,CONV_FWD_02204919656453299285<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.057900,55756800
squeezenet0_conv6_fwd,Conv,ADD_TENSOR11915034351987117723,0.014357,55756800
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD17215024788201045314<CUDNN_ACTIVATION_CLIPPED_RELU...,0.010855,580800
squeezenet0_pool1_fwd,Pooling,POOLING_FWD17401727214850434125<CUDNN_POOLING_MAX_DETERMINISTIC>,0.018904,839808
squeezenet0_conv7_fwd,Conv,CONV_FWD_210128754368291906115<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.028318,5971968
squeezenet0_conv7_fwd,Conv,ADD_TENSOR6373679760065375850,0.008995,5971968
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RELU>,0.008297,69984
squeezenet0_conv8_fwd,Conv,CONV_FWD_416429105668111105762<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.023240,5971968
squeezenet0_conv8_fwd,Conv,ADD_TENSOR6377916255654320088,0.011635,5971968
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_CLIPPED_RELU...,0.009575,279936
squeezenet0_conv9_fwd,Conv,CONV_FWD_212674766728718046923<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.047857,53747712
squeezenet0_conv9_fwd,Conv,ADD_TENSOR6377916255654320088,0.011635,53747712
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_CLIPPED_RELU...,0.009575,279936
squeezenet0_conv10_fwd,Conv,CONV_FWD_317338976143396452162<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.043298,11943936
squeezenet0_conv10_fwd,Conv,ADD_TENSOR6373679760065375850,0.008995,11943936
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD5229742042898716061<CUDNN_ACTIVATION_RELU>,0.008297,69984
squeezenet0_conv11_fwd,Conv,CONV_FWD_416429105668111105762<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.023240,5971968
squeezenet0_conv11_fwd,Conv,ADD_TENSOR6377916255654320088,0.011635,5971968
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_CLIPPED_RELU...,0.009575,279936
squeezenet0_conv12_fwd,Conv,CONV_FWD_212674766728718046923<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.047857,53747712
squeezenet0_conv12_fwd,Conv,ADD_TENSOR6377916255654320088,0.011635,53747712
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD14320052443616424887<CUDNN_ACTIVATION_CLIPPED_RELU...,0.009575,279936
squeezenet0_pool2_fwd,Pooling,POOLING_FWD5661938360986867743<CUDNN_POOLING_MAX>,0.013378,389376
