LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,944111616,1958871040
conv_1,Conv,944111616,6488064
relu_1,Relu,12845056,6422528
maxpool_1,Pooling,14450688,1605120
conv_2,Conv,102760448,207126528
conv_2,Conv,102760448,1639424
relu_2,Relu,3211264,1605632
conv_3,Conv,2774532096,2967920640
conv_3,Conv,2774532096,4918272
relu_3,Relu,9633792,4816896
maxpool_2,Pooling,10838016,1202688
conv_4,Conv,77070336,154542080
conv_4,Conv,77070336,457728
relu_4,Relu,802816,401408
conv_5,Conv,115605504,308883456
conv_5,Conv,115605504,686592
relu_5,Relu,1204224,602112
conv_6,Conv,693633024,1388068864
conv_6,Conv,693633024,882688
relu_6,Relu,1605632,802816
conv_7,Conv,19267584,77170688
conv_7,Conv,19267584,114688
relu_7,Relu,200704,100352
conv_8,Conv,80281600,160763904
conv_8,Conv,80281600,285696
relu_8,Relu,401408,200704
maxpool_3,Pooling,10838016,32004096
conv_9,Conv,38535168,77271040
conv_9,Conv,38535168,285696
relu_9,Relu,401408,200704
conv_10,Conv,205520896,411844608
conv_10,Conv,205520896,882688
relu_10,Relu,1605632,802816
conv_11,Conv,205520896,411844608
conv_11,Conv,205520896,882688
relu_11,Relu,1605632,802816
conv_12,Conv,1387266048,2775736320
conv_12,Conv,1387266048,1324032
relu_12,Relu,2408448,1204224
conv_13,Conv,51380224,102961152
conv_13,Conv,51380224,285696
relu_13,Relu,401408,200704
conv_14,Conv,481689600,963981312
conv_14,Conv,481689600,686592
relu_14,Relu,1204224,602112
maxpool_4,Pooling,14450688,42672128
conv_15,Conv,102760448,205922304
conv_15,Conv,102760448,457728
relu_15,Relu,802816,401408
maxpool_5,Pooling,6773760,748800
conv_16,Conv,144506880,289314816
conv_16,Conv,144506880,439296
relu_16,Relu,602112,301056
conv_17,Conv,72253440,144657408
conv_17,Conv,72253440,219648
relu_17,Relu,301056,150528
conv_18,Conv,281788416,324380672
conv_18,Conv,281788416,475904
relu_18,Relu,652288,326144
conv_19,Conv,12042240,48194048
conv_19,Conv,12042240,32768
relu_19,Relu,50176,25088
conv_20,Conv,30105600,80356864
conv_20,Conv,30105600,150528
relu_20,Relu,150528,75264
maxpool_6,Pooling,6773760,752640
conv_21,Conv,48168960,96438272
conv_21,Conv,48168960,146432
relu_21,Relu,200704,100352
conv_22,Conv,128450560,257152000
conv_22,Conv,128450560,366080
relu_22,Relu,501760,250880
conv_23,Conv,89915392,209890816
conv_23,Conv,89915392,256256
relu_23,Relu,351232,175616
conv_24,Conv,354041856,252953940
conv_24,Conv,354041856,512512
relu_24,Relu,702464,351232
conv_25,Conv,19267584,51417856
conv_25,Conv,19267584,49152
relu_25,Relu,75264,37632
conv_26,Conv,60211200,120522752
conv_26,Conv,60211200,146432
relu_26,Relu,200704,100352
maxpool_7,Pooling,7225344,802816
conv_27,Conv,51380224,102860800
conv_27,Conv,51380224,146432
relu_27,Relu,200704,100352
conv_28,Conv,102760448,209915904
conv_28,Conv,102760448,292864
relu_28,Relu,401408,200704
conv_29,Conv,102760448,209915904
conv_29,Conv,102760448,292864
relu_29,Relu,401408,200704
conv_30,Conv,462422016,330082986
conv_30,Conv,462422016,585728
relu_30,Relu,802816,401408
conv_31,Conv,19267584,51417856
conv_31,Conv,19267584,49152
relu_31,Relu,75264,37632
conv_32,Conv,60211200,120522752
conv_32,Conv,60211200,146432
relu_32,Relu,200704,100352
maxpool_8,Pooling,7225344,802816
conv_33,Conv,51380224,102860800
conv_33,Conv,51380224,146432
relu_33,Relu,200704,100352
conv_34,Conv,89915392,209890816
conv_34,Conv,89915392,256256
relu_34,Relu,351232,175616
conv_35,Conv,115605504,257126912
conv_35,Conv,115605504,329472
relu_35,Relu,451584,225792
conv_36,Conv,585252864,1170957312
conv_36,Conv,585252864,658944
relu_36,Relu,903168,451584
conv_37,Conv,25690112,51430400
conv_37,Conv,25690112,100352
relu_37,Relu,100352,50176
conv_38,Conv,80281600,160663552
conv_38,Conv,80281600,146432
relu_38,Relu,200704,100352
maxpool_9,Pooling,7225344,802816
conv_39,Conv,51380224,102860800
conv_39,Conv,51380224,146432
relu_39,Relu,200704,100352
conv_40,Conv,211943424,432939008
conv_40,Conv,211943424,585728
relu_40,Relu,802816,401408
conv_41,Conv,132464640,265180160
conv_41,Conv,132464640,366080
relu_41,Relu,501760,250880
