LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,1625868288,1650502656
conv_1,Conv,1625868288,2260992
relu_1,Relu,4478976,2239488
maxpool_1,Pooling,0,519168
conv2_2,Conv,3322675200,882490025
conv2_2,Conv,3322675200,1523712
relu_2,Relu,2768896,1384448
maxpool_2,Pooling,0,294912
conv_3,Conv,2038431744,2038874112
conv_3,Conv,2038431744,681984
relu_3,Relu,884736,442368
conv4_2,Conv,1528823808,3058089984
conv4_2,Conv,1528823808,681984
relu_4,Relu,884736,442368
conv5_2,Conv,1019215872,2038726656
conv5_2,Conv,1019215872,454656
relu_5,Relu,589824,294912
maxpool_3,Pooling,0,61440
gemm_1,Gemm,75501568,76992512
relu_6,Relu,8192,4096
dropout_1,Dropout,0,34794
dropout_1,Dropout,0,34794
gemm_2,Gemm,33558528,34230272
relu_7,Relu,8192,4096
dropout_2,Dropout,0,34794
dropout_2,Dropout,0,34794
gemm_3,Gemm,8193000,8523048
softmax_1,Softmax,3000,11260
