LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD_29674589072068064413<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.248988,346816512
vgg0_conv0_fwd,Conv,ADD_TENSOR5666170733695816811,0.223268,346816512
vgg0_relu0_fwd,Relu,ACTIVATION_FWD8981039896375023449<CUDNN_ACTIVATION_RELU>,0.246901,19267584
vgg0_conv1_fwd,Conv,CONV_FWD_413941656561185172240<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,2.096524,7398752256
vgg0_conv1_fwd,Conv,ADD_TENSOR5666170733695816811,0.223268,7398752256
vgg0_relu1_fwd,Relu,ACTIVATION_FWD8981039896375023449<CUDNN_ACTIVATION_RELU>,0.246901,19267584
vgg0_pool0_fwd,Pooling,POOLING_FWD14629992620950112833<CUDNN_POOLING_MAX_DETERMINISTIC>,0.141361,6422528
vgg0_conv2_fwd,Conv,CONV_FWD_34802029058154162989<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,1.055232,3699376128
vgg0_conv2_fwd,Conv,ADD_TENSOR5898458291473977371,0.115915,3699376128
vgg0_relu2_fwd,Relu,ACTIVATION_FWD16852288315803100528<CUDNN_ACTIVATION_RELU>,0.124240,9633792
vgg0_conv3_fwd,Conv,CONV_FWD_118339526513789636814<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,1.853568,7398752256
vgg0_conv3_fwd,Conv,ADD_TENSOR5898458291473977371,0.115915,7398752256
vgg0_relu3_fwd,Relu,ACTIVATION_FWD16852288315803100528<CUDNN_ACTIVATION_RELU>,0.124240,9633792
vgg0_pool1_fwd,Pooling,POOLING_FWD1180600173709158436<CUDNN_POOLING_MAX_DETERMINISTIC>,0.082406,3211264
vgg0_conv4_fwd,Conv,CONV_FWD_39916777868873004928<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,1.119910,3699376128
vgg0_conv4_fwd,Conv,ADD_TENSOR15698219022231612538,0.062369,3699376128
vgg0_relu4_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.064944,4816896
vgg0_conv5_fwd,Conv,CONV_FWD_21478181331398682145<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,2.077802,7398752256
vgg0_conv5_fwd,Conv,ADD_TENSOR15698219022231612538,0.062369,7398752256
vgg0_relu5_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.064944,4816896
vgg0_conv6_fwd,Conv,CONV_FWD_21478181331398682145<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,2.077802,7398752256
vgg0_conv6_fwd,Conv,ADD_TENSOR15698219022231612538,0.062369,7398752256
vgg0_relu6_fwd,Relu,ACTIVATION_FWD4202858852911894179<CUDNN_ACTIVATION_RELU>,0.064944,4816896
vgg0_pool2_fwd,Pooling,POOLING_FWD16661429663373328464<CUDNN_POOLING_MAX_DETERMINISTIC>,0.046598,1605632
vgg0_conv7_fwd,Conv,CONV_FWD_310126089583716811714<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,1.255563,3699376128
vgg0_conv7_fwd,Conv,ADD_TENSOR13427173627353609993,0.037662,3699376128
vgg0_relu7_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_RELU>,0.036089,2408448
vgg0_conv8_fwd,Conv,CONV_FWD_02954327412048359956<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,2.427215,7398752256
vgg0_conv8_fwd,Conv,ADD_TENSOR13427173627353609993,0.037662,7398752256
vgg0_relu8_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_RELU>,0.036089,2408448
vgg0_conv9_fwd,Conv,CONV_FWD_02954327412048359956<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,2.427215,7398752256
vgg0_conv9_fwd,Conv,ADD_TENSOR13427173627353609993,0.037662,7398752256
vgg0_relu9_fwd,Relu,ACTIVATION_FWD2593190917579189639<CUDNN_ACTIVATION_RELU>,0.036089,2408448
