LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,118013952,244858880
conv_1,Conv,118013952,835584
relu_1,Relu,1605632,802816
maxpool_1,Pooling,1806336,200640
conv_2,Conv,12845056,25890816
conv_2,Conv,12845056,229504
relu_2,Relu,401408,200704
conv_3,Conv,346816512,694235136
conv_3,Conv,346816512,639360
relu_3,Relu,1204224,602112
maxpool_2,Pooling,1354752,150336
conv_4,Conv,9633792,19710976
conv_4,Conv,9633792,57344
relu_4,Relu,100352,50176
conv_5,Conv,14450688,29566464
conv_5,Conv,14450688,86016
relu_5,Relu,150528,75264
conv_6,Conv,86704128,177047552
conv_6,Conv,86704128,114688
relu_6,Relu,200704,100352
conv_7,Conv,2408448,9842944
conv_7,Conv,2408448,14336
relu_7,Relu,25088,12544
conv_8,Conv,10035200,20505088
conv_8,Conv,10035200,28672
relu_8,Relu,50176,25088
maxpool_3,Pooling,1354752,4000512
conv_9,Conv,4816896,9855488
conv_9,Conv,4816896,28672
relu_9,Relu,50176,25088
conv_10,Conv,25690112,52529152
conv_10,Conv,25690112,114688
relu_10,Relu,200704,100352
conv_11,Conv,25690112,52529152
conv_11,Conv,25690112,114688
relu_11,Relu,200704,100352
conv_12,Conv,173408256,354044928
conv_12,Conv,173408256,172032
relu_12,Relu,301056,150528
conv_13,Conv,6422528,13132288
conv_13,Conv,6422528,28672
relu_13,Relu,50176,25088
conv_14,Conv,60211200,122955264
conv_14,Conv,60211200,86016
relu_14,Relu,150528,75264
maxpool_4,Pooling,1806336,5334016
conv_15,Conv,12845056,26264576
conv_15,Conv,12845056,57344
relu_15,Relu,100352,50176
maxpool_5,Pooling,846720,93600
conv_16,Conv,18063360,41325312
conv_16,Conv,18063360,49152
relu_16,Relu,75264,37632
conv_17,Conv,9031680,20662656
conv_17,Conv,9031680,24576
relu_17,Relu,37632,18816
conv_18,Conv,35223552,86744896
conv_18,Conv,35223552,53248
relu_18,Relu,81536,40768
conv_19,Conv,1505280,6884416
conv_19,Conv,1505280,4096
relu_19,Relu,6272,3136
conv_20,Conv,3763200,11478208
conv_20,Conv,3763200,12288
relu_20,Relu,18816,9408
maxpool_6,Pooling,846720,94080
conv_21,Conv,6021120,13775104
conv_21,Conv,6021120,16384
relu_21,Relu,25088,12544
conv_22,Conv,16056320,36731520
conv_22,Conv,16056320,40960
relu_22,Relu,62720,31360
conv_23,Conv,11239424,29382080
conv_23,Conv,11239424,28672
relu_23,Relu,43904,21952
conv_24,Conv,44255232,101198720
conv_24,Conv,44255232,57344
relu_24,Relu,87808,43904
conv_25,Conv,2408448,7344736
conv_25,Conv,2408448,6144
