LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,203233536,277628288
conv_1,Conv,203233536,307200
relu_1,Relu,559872,279936
maxpool_1,Pooling,0,64896
conv2_2,Conv,415334400,865248256
conv2_2,Conv,415334400,229376
relu_2,Relu,346112,173056
maxpool_2,Pooling,0,36864
conv_3,Conv,254803968,283170816
conv_3,Conv,254803968,98304
relu_3,Relu,110592,55296
conv4_2,Conv,191102976,424728576
conv4_2,Conv,191102976,98304
relu_4,Relu,110592,55296
conv5_2,Conv,127401984,283152384
conv5_2,Conv,127401984,65536
relu_5,Relu,73728,36864
maxpool_3,Pooling,0,7680
gemm_1,Gemm,75501568,76992512
relu_6,Relu,8192,4096
dropout_1,Dropout,0,34799
dropout_1,Dropout,0,34799
gemm_2,Gemm,33558528,34230272
relu_7,Relu,8192,4096
dropout_2,Dropout,0,34799
dropout_2,Dropout,0,34799
gemm_3,Gemm,8193000,8523048
softmax_1,Softmax,3000,11260
