LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_28748032698651234045<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.151763,236027904
conv_1,Conv,ADD_TENSOR7706337730967066093,0.010018,236027904
relu_1,Relu,ACTIVATION_FWD1362915945564071454<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036117,2408448
maxpool_1,Pooling,POOLING_FWD9142506537944105301<CUDNN_POOLING_MAX_DETERMINISTIC>,0.029139,1742400
conv_2,Conv,CONV_FWD_111086443428148845574<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.042949,24780800
conv_2,Conv,ADD_TENSOR33932499654180437,0.015468,24780800
relu_2,Relu,ACTIVATION_FWD2619544817660694915<CUDNN_ACTIVATION_RELU>,0.010895,580800
conv_3,Conv,CONV_FWD_315525528179394616389<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.269826,669081600
conv_3,Conv,ADD_TENSOR7042342498048272744,0.030297,669081600
relu_3,Relu,ACTIVATION_FWD3650335831933001225<CUDNN_ACTIVATION_RELU>,0.027112,1742400
maxpool_2,Pooling,POOLING_FWD12339448099495464636<CUDNN_POOLING_MAX_DETERMINISTIC>,0.023475,1259712
conv_4,Conv,CONV_FWD_3617573012588113537<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.049416,17915904
conv_4,Conv,ADD_TENSOR13717018668943104940,0.019420,17915904
relu_4,Relu,ACTIVATION_FWD15233648894286519941<CUDNN_ACTIVATION_RELU>,0.008944,139968
conv_5,Conv,CONV_FWD_48445582541445064260<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.051312,26873856
conv_5,Conv,ADD_TENSOR13610558488587988333,0.024729,26873856
relu_5,Relu,ACTIVATION_FWD9328211402440986651<CUDNN_ACTIVATION_RELU>,0.009044,209952
conv_6,Conv,CONV_FWD_08761085222198150456<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.089775,161243136
conv_6,Conv,ADD_TENSOR2553450382330628161,0.019500,161243136
relu_6,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_RELU>,0.009564,279936
conv_7,Conv,CONV_FWD_22057380900706771552<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.035680,4478976
conv_7,Conv,ADD_TENSOR1087726180232886640,0.011163,4478976
relu_7,Relu,ACTIVATION_FWD9918736252062078054<CUDNN_ACTIVATION_RELU>,0.008184,34992
conv_8,Conv,CONV_FWD_06994833031252165554<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.061711,18662400
conv_8,Conv,ADD_TENSOR4316892225735282379,0.008848,18662400
relu_8,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008322,69984
maxpool_3,Pooling,POOLING_FWD16442232429542648776<CUDNN_POOLING_MAX>,0.022744,1259712
conv_9,Conv,CONV_FWD_21596130837815071026<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.035771,8957952
conv_9,Conv,ADD_TENSOR410866328105323042,0.013892,8957952
relu_9,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008322,69984
conv_10,Conv,CONV_FWD_315629051450069170116<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.070343,47775744
conv_10,Conv,ADD_TENSOR7938482557044310761,0.037182,47775744
relu_10,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_RELU>,0.009564,279936
conv_11,Conv,CONV_FWD_315629051450069170116<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.070343,47775744
conv_11,Conv,ADD_TENSOR7938482557044310761,0.037182,47775744
relu_11,Relu,ACTIVATION_FWD13678355514765609486<CUDNN_ACTIVATION_RELU>,0.009564,279936
conv_12,Conv,CONV_FWD_02643221530911590736<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.200674,322486272
conv_12,Conv,ADD_TENSOR9103066726753027113,0.030213,322486272
relu_12,Relu,ACTIVATION_FWD7020149335922726255<CUDNN_ACTIVATION_CLIPPED_RELU>,0.010097,419904
conv_13,Conv,CONV_FWD_02902929317090422531<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.043333,11943936
conv_13,Conv,ADD_TENSOR8265033141019828858,0.015452,11943936
relu_13,Relu,ACTIVATION_FWD10159292865149937236<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008322,69984
conv_14,Conv,CONV_FWD_49229559020263994347<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.172029,111974400
conv_14,Conv,ADD_TENSOR5315141742938454210,0.011645,111974400
relu_14,Relu,ACTIVATION_FWD9328211402440986651<CUDNN_ACTIVATION_RELU>,0.009044,209952
maxpool_4,Pooling,POOLING_FWD10605537463952622480<CUDNN_POOLING_MAX_DETERMINISTIC>,0.028087,1679616
conv_15,Conv,CONV_FWD_439000701025073373<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.061345,23887872
conv_15,Conv,ADD_TENSOR14509569578468848628,0.022788,23887872
relu_15,Relu,ACTIVATION_FWD15233648894286519941<CUDNN_ACTIVATION_RELU>,0.008944,139968
maxpool_5,Pooling,POOLING_FWD10451832136767912774<CUDNN_POOLING_MAX>,0.017571,730080
conv_16,Conv,CONV_FWD_215638327975965790187<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.069588,31150080
conv_16,Conv,ADD_TENSOR14597195834289165563,0.047838,31150080
